# https://chainz.cryptoid.info/ and whois results
# Bitradio
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.48.217.89|/BitRadio Core:1.1.0.9/|70815|2860|109.48.192.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
116.202.172.79|/BitRadio Core:1.1.0.10/|70815|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
125.25.201.5|/BitRadio Core:1.1.0.9/|70815|23969|125.25.201.0/24|TH|apnic|2005-08-08|TOT-NET TOT Public Company Limited, TH
139.99.218.60|/BitRadio Core:1.1.0.9/|70815|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
141.237.14.62|/BitRadio Core:1.1.0.9/|70815|3329|141.237.0.0/20|GR|ripencc|2011-07-04|HOL-GR Athens, Greece, GR
144.76.104.247|/BitRadio Core:1.1.0.9/|70815|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.124.118|/BitRadio Core:1.1.0.9/|70815|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.202.157.249|/BitRadio Core:1.1.0.9/|70815|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
150.101.218.84|/BitRadio Core:1.1.0.9/|70815|4739|150.101.208.0/20|AU|apnic|1991-06-04|INTERNODE-AS Internode Pty Ltd, AU
176.111.88.25|/BitRadio Core:1.1.0.9/|70815|51725|176.111.80.0/20|UA|ripencc|2012-03-06|PLANETA-AS, UA
176.14.57.186|/BitRadio Core:1.1.0.9/|70815|8402|176.14.0.0/15|RU|ripencc|2011-05-18|CORBINA-AS OJSC _Vimpelcom_, RU
176.99.4.144|/BitRadio Core:1.1.0.9/|70815|49352|176.99.4.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.121.64.9|/BitRadio Core:1.1.0.9/|70815|6697|178.121.64.0/22|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.46.128.12|/BitRadio Core:1.1.0.9/|70815|12389|178.46.128.0/20|RU|ripencc|2010-02-26|ROSTELECOM-AS, RU
179.5.26.101|/BitRadio Core:1.1.0.9/|70815|14754|179.5.0.0/18|SV|lacnic|2013-08-21|Telgua, GT
181.163.64.32|/Bitradio Core:1.1.0.9/|70815|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
185.104.249.132|/BitRadio Core:1.1.0.10/|70815|50113|185.104.249.0/24|RU|ripencc|2015-06-16|SUPERSERVERSDATACENTER, RU
185.92.149.140|/BitRadio Core:1.1.0.9/|70815|204601|185.92.148.0/22|NL|ripencc|2015-03-19|ON-LINE-DATA Server location - Netherlands, Dronten, NL
2.92.195.108|/BitRadio Core:1.1.0.9/|70815|8402|2.92.0.0/14|RU|ripencc|2010-05-21|CORBINA-AS OJSC _Vimpelcom_, RU
201.124.39.87|/BitRadio Core:1.1.0.9/|70815|8151|201.124.36.0/22|MX|lacnic|2005-08-10|Uninet S.A. de C.V., MX
213.103.88.8|/BitRadio Core:1.1.0.9/|70815|1257|213.100.0.0/14|SE|ripencc|2003-04-07|TELE2, EU
31.16.178.63|/BitRadio Core:1.1.0.9/|70815|31334|31.16.178.0/24|DE|ripencc|2011-03-24|KABELDEUTSCHLAND-AS, DE
37.214.46.17|/BitRadio Core:1.1.0.9/|70815|6697|37.214.44.0/22|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
5.165.205.216|/BitRadio Core:1.1.0.10/|70815|50543|5.165.204.0/22|RU|ripencc|2012-07-25|SARATOV-AS, RU
64.137.179.32|/BitRadio Core:1.1.0.9/|70815|31798|64.137.179.0/24|CA|arin|2015-04-06|CANAD-86-31798, CA
73.254.118.233|/BitRadio Core:1.1.0.9/|70815|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.74.217.49|/BitRadio Core:1.1.0.9/|70815|7922|75.74.0.0/16|US|arin|2006-07-07|COMCAST-7922, US
78.2.119.70|/BitRadio Core:1.1.0.9/|70815|5391|78.2.0.0/16|HR|ripencc|2007-02-20|T-HT Croatian Telecom Inc., HR
80.76.241.6|/BitRadio Core:1.1.0.9/|70815|20485|80.76.240.0/20|RU|ripencc|2011-02-11|TRANSTELECOM Moscow, Russia, RU
