# https://chainz.cryptoid.info/ and whois results
# e-Gulden
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.79.162.4|/Christiaan Huygens:1.4.3.2(LQ2CUQnk9454G9QmdLmA4piUQsX1tXoZt4)/|70015|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
139.28.217.200|/Christiaan Huygens:1.4.3.2(LWdhVPcEFLAQSfWSkHQdNmGXBQqHU63jKM)/|70015|9009|139.28.217.0/24|RO|ripencc|2019-01-04|M247, GB
141.135.244.66|/Christiaan Huygens:1.4.3(LhgSbcVNFAxJQQ84DjLq61xtkRjFBe8FVz)/|70015|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
144.76.172.181|/Christiaan Huygens:1.4.3.2/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.133.215.235|/Christiaan Huygens:1.4.3(LecYLkswPydhZK2TR2eob6f3MpJ8Gsko88)/|70015|1136|145.132.0.0/15|NL|ripencc|1993-09-01|KPN KPN National, EU
178.118.162.127|/Christiaan Huygens:1.4.3.2(LXG9UMPNohsMYPokiVEBdxsEN9HUe78p8a)/|70015|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
185.117.74.45|/Christiaan Huygens:1.4.3.2/|70015|60117|185.117.74.0/24|NL|ripencc|2015-09-14|HS, AE
185.232.21.28|/Christiaan Huygens:1.4.3(LbVCJpCUJPTHJUEhKnxnSFFU1aDMSDgsTa)/|70015|9009|185.232.21.0/24|RO|ripencc|2017-11-15|M247, GB
185.35.67.46|/Christiaan Huygens:1.4.3(LTE9Q6JhSbvDt38buZ3urcyAmwEr4xXCKn)/|70015|199653|185.35.64.0/22|DE|ripencc|2013-09-13|ARUBAFR-AS, FR
207.180.248.171|/Christiaan Huygens:1.4.3.2/|70015|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.5.123|/Christiaan Huygens:1.4.3(LMnjT1svEH5ybJkETaDmzMUwbEX5qQzaVQ)/|70015|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.105.131.23|/Christiaan Huygens:1.4.3.2/|70015|33915|217.105.128.0/19|NL|ripencc|2000-12-05|TNF-AS, NL
217.121.170.229|/Christiaan Huygens:1.4.3(LXVHuwJY81gDuYu1d8ErfAmkFhDXnh3Lbj)/|70015|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.121.98.222|/Christiaan Huygens:1.4.2.1(La4jMVB8EWqrrgTpvRtPUpuxg2hS9tn3mo)/|70015|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.122.129.183|/Christiaan Huygens:1.4.3.2/|70015|33915|217.122.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
24.7.88.54|/Christiaan Huygens:1.4.3.2/|70015|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
31.151.168.31|/Christiaan Huygens:1.4.3(LUPRGTrhg7uuSpnXb7R17knwRtXsrsYBEf)/|70015|6830|31.151.128.0/17|NL|ripencc|2011-02-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
31.201.61.129|/Satoshi:1.1.0.1/|70002|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
37.53.64.22|/Christiaan Huygens:1.4.3.2/|70015|6849|37.52.0.0/14|UA|ripencc|2012-01-24|UKRTELNET, UA
46.23.35.70|/Christiaan Huygens:1.4.3/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
62.251.42.166|/Christiaan Huygens:1.4.3(LWMvLnmZoKeXvpFPv47cQYtpfiacjFWKaL)/|70015|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
77.160.40.21|/Christiaan Huygens:1.4.3.2(LKrP2LjQ1Rzsdy5tHQX224jAHFqakQGZQV)/|70015|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, EU
77.172.1.92|/Christiaan Huygens:1.4.2.1/|70015|1136|77.172.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, EU
77.172.179.178|/Christiaan Huygens:1.4.3(Lg8C3Nxjb2h9Hbd5GJsRpLBsJcWUVWrdHM)/|70015|1136|77.172.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, EU
77.251.136.94|/Christiaan Huygens:1.4.0/|70015|6830|77.250.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
79.196.234.114|/Satoshi:1.1.0.2/|70002|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.100.202.174|/Christiaan Huygens:1.4.3(LY28mLThzVwZxq95zY4jJfihur6NvcF74C)/|70015|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
80.211.158.214|/Christiaan Huygens:1.4.3(LKrLGbq6egbMdZ9styC9kLpDWPSmzLErWk)/|70015|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.179.148|/Christiaan Huygens:1.4.3(LNLF76H9bP9bLfDURR3hvwn1sqk65FsKkb)/|70015|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.180.34|/Christiaan Huygens:1.4.3/|70015|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.65.119.114|/Christiaan Huygens:1.4.3(LRqNQQpSpQNEPhSCCipFw1MTu3s96TWRV3)/|70015|20847|80.65.96.0/19|NL|ripencc|2001-09-25|PREVIDER-AS, NL
81.169.178.19|/Christiaan Huygens:1.4.0/|70015|6724|81.169.160.0/19|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.169.248.207|/Christiaan Huygens:1.2.0.4/|70002|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
