# https://chainz.cryptoid.info/ and whois results
# Easticoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.37.196.137|/DefcoinCore:1.0.0/|70015|36077|104.37.196.0/24|CA|arin|2014-07-02|DYNAMICHOSTINGBIZ, CA
107.170.17.56|/litecoin-seeder:0.01/|70002|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.179.248.116|/NBitcoin:5.0.49/|70012|5645|107.179.240.0/20|CA|arin|2014-01-30|TEKSAVVY, CA
109.148.222.116|/NBitcoin:5.0.49/|70012|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
113.22.187.236|/NBitcoin:5.0.49/|70012|18403|113.22.176.0/20|VN|apnic|2008-10-10|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
117.62.198.68|/Ufasoft Coin:0.76/|70002|4134|117.60.0.0/14|CN|apnic|2007-07-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
120.77.249.96|/LitecoinCore:0.17.1/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.53.33.56|/NBitcoin:5.0.49/|70012|9299|122.53.32.0/20|PH|apnic|2006-09-28|IPG-AS-AP Philippine Long Distance Telephone Company, PH
128.199.120.176|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.91.96|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.175.93.61|/Ufasoft Coin:0.76/|70002|45090|134.175.80.0/20|CN|apnic|1989-06-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
138.68.16.50|/litecoin-seeder:0.01/|70002|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.99.71.203|/NBitcoin:5.0.49/|70012|264160|138.99.68.0/22|BR|lacnic|2015-03-19|PRYMUS PROVEDOR DE ACESSO A REDES TELECOM LTDA, BR
139.59.111.217|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
