# https://chainz.cryptoid.info/ and whois results
# Wagerr
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.12.236|/Wagerr Core:4.0.0/|70928|137409|103.137.12.0/24|AU|apnic|2019-03-19|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.148.30.54|/Wagerr Core:4.0.0/|70928|397086|104.148.30.0/24|US|arin|2014-07-07|LAYER-HOST-HOUSTON, US
104.248.83.179|/Wagerr Core:4.0.0/|70928|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.255.232.94|/Wagerr Core:4.0.0/|70928|6830|109.255.128.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
116.202.172.79|/Wagerr Core:4.0.0/|70928|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.92.0|/Wagerr Core:4.0.0/|70928|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.206.231.52|/Wagerr Core:4.0.0/|70928|133480|116.206.231.0/24|AU|apnic|2017-04-03|INTERGRID-AS-AP Intergrid Group Pty Ltd, AU
118.24.113.91|/Wagerr Core:4.0.0/|70928|45090|118.24.112.0/22|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.45.167.90|/Wagerr Core:4.0.0/|70928|45090|119.45.160.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
128.199.51.231|/Wagerr Core:4.0.0/|70928|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.57.98|/Wagerr Core:4.0.0/|70928|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.211.149.136|/Wagerr Core:4.0.0/|70928|45090|129.211.128.0/19|CN|apnic|1997-04-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
134.209.103.99|/Wagerr Core:4.0.0/|70928|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.232.207|/Wagerr Core:4.0.0/|70928|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.15.70|/Wagerr Core:4.0.0/|70928|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.137.224|/Wagerr Core:4.0.0/|70928|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.138.37|/Wagerr Core:4.0.0/|70928|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.66.88|/Wagerr Core:4.0.0/|70928|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.85.159|/Wagerr Core:4.0.0/|70928|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.134.198|/Wagerr Core:4.0.0/|70928|14061|138.68.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.155.35.102|/Wagerr Core:4.0.0/|70928|45090|139.155.32.0/20|CN|apnic|2011-03-09|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
