# https://chainz.cryptoid.info/ and whois results
# Dimecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.115.141.220|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|133612|101.115.128.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.248.244.51|/dimecoin:1.10.0.1/|70004|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.30.52|/dimecoin:1.10.0.1/|70004|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
105.112.145.194|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|36873|105.112.145.0/24|NG|afrinic|2013-09-20|VNL1-AS, NG
105.157.175.38|/dimecoin:1.10.0.1/|70004|36903|105.157.168.0/21|MA|afrinic|2011-06-02|MT-MPLS, MA
115.189.128.91|/dimecoin:1.10.0.1/|70004|4771|115.189.128.0/20|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
115.189.131.7|/dimecoin:1.10.0.1/|70004|4771|115.189.128.0/20|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
116.105.83.102|/dimecoin:1.10.0.1/|70004|24086|116.105.80.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
118.189.213.8|/dimecoin:1.10.0.1/|70004|4773|118.189.208.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
135.181.32.44|/dimecoin:1.10.0.1/|70004|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.44.100|/dimecoin:1.10.0.1/|70004|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
140.82.56.25|/dimecoin:1.10.0.1/|70004|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.76.139.165|/dimecoin:1.10.0.1/|70004|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.18.200.102|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|1267|151.18.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.82.158.254|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|1267|151.82.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
