# https://chainz.cryptoid.info/ and whois results
# Dimecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.176.94.248|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|29614|102.176.94.0/24|GH|afrinic|2017-12-15|GHANATEL-AS, GH
104.189.188.60|/dimecoin:1.10.0.1/|70004|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.248.244.51|/dimecoin:1.10.0.1/|70004|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.30.52|/dimecoin:1.10.0.1/|70004|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.165.140|/dimecoin:1.10.0.1/|70004|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
109.212.202.204|/dimecoin:1.10.0.1/|70004|3215|109.212.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
119.245.19.18|/dimecoin:1.10.0/|70004|2514|119.245.0.0/16|JP|apnic|2008-03-11|INFOSPHERE NTT PC Communications, Inc., JP
124.148.21.35|/dimecoin:1.10.0.1/|70004|4739|124.148.20.0/22|AU|apnic|2006-03-02|INTERNODE-AS Internode Pty Ltd, AU
128.1.208.30|/dimecoin:1.10.0.1/|70004|21859|128.1.208.0/23|US|arin|2016-09-07|ZNET, US
131.191.61.37|/dimecoin:1.10.0.1/|70004|14677|131.191.0.0/18|US|arin|1989-01-04|CLICK-NETWORK, US
135.181.32.44|/dimecoin:1.10.0.1/|70004|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.220.57.12|/dimecoin:1.10.0.1/|70004|20473|137.220.56.0/21|US|arin|2019-12-09|AS-CHOOPA, US
140.82.56.25|/dimecoin:1.10.0.1/|70004|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
141.164.35.208|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
144.91.68.164|/dimecoin:1.10.0.1/|70004|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.59.149.154|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
151.55.49.13|/dimecoin:1.10.0.1/|70004|1267|151.55.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
159.203.109.208|/dimecoin:1.10.0.1/|70004|14061|159.203.96.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
161.22.35.193|/dimecoin:1.10.0.1/|70004|269832|161.22.35.0/24|VE|lacnic|2014-04-22|MDS TELECOM C.A., VE
167.99.6.185|/dimecoin:1.10.0.1/|70004|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.79.102|/dimecoin:1.10.0.1/|70004|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.84.37.199|/dimecoin:1.10.0.1/|70004|265019|170.84.36.0/23|BR|lacnic|2016-06-06|NEX TELECOM LTDA ME, BR
172.112.35.108|/dimecoin:1.10.0.1/|70004|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.89.145.221|/dimecoin:1.10.0.1/|70004|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
