# https://chainz.cryptoid.info/ and whois results
# DevCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.173.11.163|/Satoshi:0.8.6/|70001|36352|107.173.10.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
159.2.93.53|/Satoshi:0.8.7/|70001||||||
164.68.101.222|/Satoshi:0.8.7/|70001||||||
178.155.6.170|/Satoshi:0.8.5.1/|70001||||||
178.238.224.213|/Satoshi:0.8.5.1/|70001|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
217.138.88.83|/Satoshi:0.8.5.1/|70001||||||
45.76.59.205|/Satoshi:0.8.5.1/|70001||||||
47.93.173.10|/Satoshi:0.8.5.1/|70001|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
64.71.72.56|/Satoshi:0.8.5.1/|70001||||||
73.8.240.113|/Satoshi:0.8.7/|70001|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.238.186.38|/Satoshi:0.8.5.1/|70001||||||
80.65.23.139|/Satoshi:0.8.5.1/|70001|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-NET, RU
82.200.205.30|/Satoshi:0.8.7/|70001||||||
85.19.25.38|/Satoshi:0.8.5.1/|70001||||||
91.206.16.214|/Satoshi:0.8.7/|70001|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
95.179.185.127|/Satoshi:0.8.5.1/|70001||||||
