# https://chainz.cryptoid.info/ and whois results
# DopeCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.163.175.210|/Dopecoin Core:4.1.0/|40002|3462|1.163.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
103.213.195.236|/Dopecoin:4.0.0.4/|40001|135225|103.213.195.0/24|IN|apnic|2016-04-04|SMARTNET16-AS SMART NET INDIA PVT LTD, IN
104.207.199.138|/Dopecoin:4.0.0.6/|40001|46887|104.207.192.0/19|US|arin|2014-10-06|LIGHTOWER, US
110.146.133.201|/Dopecoin:4.0.0.5/|40001|1221|110.144.0.0/13|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
113.162.196.117|/Dopecoin Core:4.1.0/|40002|45899|113.162.192.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
118.168.180.227|/Dopecoin Core:4.1.0/|40002|3462|118.168.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
135.23.228.90|/DigiGreen Core:4.2.0/|40003|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
138.197.187.54|/Dopecoin:4.0.0.4/|40001|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.172.228.147|/Dopecoin Core:4.1.0/|40002|45899|14.172.224.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
14.184.99.1|/Dopecoin Core:4.1.0/|40002|45899|14.184.96.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
171.235.100.252|/Dopecoin Core:4.1.0/|40002|7552|171.235.96.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
172.220.120.7|/Dopecoin Core:4.1.0/|40002|20115|172.220.0.0/17|US|arin|2012-06-22|CHARTER-20115, US
183.89.119.235|/Dopecoin:4.0.0.5/|40001|45629|183.89.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
184.170.241.70|/DigiGreen Core:4.2.0/|40003|46562|184.170.241.0/24|US|arin|2011-08-30|PERFORMIVE, US
185.206.145.25|???|0|44901|185.206.145.0/24|CY|ripencc|2017-06-01|BELCLOUD, BG
185.31.158.240|/Dopecoin Core:4.1.0/|40002|9186|185.31.158.0/24|PT|ripencc|2013-07-24|ONI Lisbon, Portugal., PT
