# https://chainz.cryptoid.info/ and whois results
# DopeCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.185.219.46|/Dopecoin:4.0.0.5/|40001|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.189.22.73|/Dopecoin:4.0.0.5/|40001|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.213.195.236|/Dopecoin:4.0.0.4/|40001|135225|103.213.195.0/24|IN|apnic|2016-04-04|SMARTNET16-AS SMART NET INDIA PVT LTD, IN
104.207.199.138|/Dopecoin:4.0.0.6/|40001|46887|104.207.192.0/19|US|arin|2014-10-06|LIGHTOWER, US
107.217.49.60|/Dopecoin Core:4.1.0/|40002|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.249.111.189|/Dopecoin:4.0.0.4/|40001|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
112.198.76.28|???|0|4775|112.198.0.0/16|PH|apnic|2009-02-12|GLOBE-TELECOM-AS Globe Telecoms, PH
112.198.76.37|???|0|4775|112.198.0.0/16|PH|apnic|2009-02-12|GLOBE-TELECOM-AS Globe Telecoms, PH
113.162.237.212|/Dopecoin Core:4.1.0/|40002|45899|113.162.224.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
113.180.55.63|/Dopecoin Core:4.1.0/|40002|45899|113.180.48.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
114.44.51.112|/Dopecoin Core:4.1.0/|40002|3462|114.44.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
135.23.228.90|/DigiGreen Core:4.2.0/|40003|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
138.197.187.54|/Dopecoin:4.0.0.4/|40001|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
