# https://chainz.cryptoid.info/ and whois results
# InfiniteCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
118.24.129.200|/Satoshi:0.8.7.6/|70002|45090|118.24.128.0/23|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.239.22.50|???|0|56040|120.239.0.0/16|CN|apnic|2008-04-14|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
121.4.245.205|/Satoshi:0.10.4.1/|70003|45090|121.4.192.0/18|CN|apnic|2006-05-16|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
124.156.132.21|/Satoshi:0.10.4.1/|70003|132203|124.156.132.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
129.211.58.27|/Satoshi:0.8.7.6/|70002|45090|129.211.0.0/18|CN|apnic|1997-04-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.186.130.253|/Satoshi:0.10.4.1/|70003|45090|139.186.128.0/20|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.186.130.254|/Satoshi:0.6.8.1/|69006|45090|139.186.128.0/20|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
141.164.52.23|/Satoshi:0.10.4.1/|70003|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
218.81.145.250|/Satoshi:0.10.4.1/|70003|4812|218.81.0.0/16|CN|apnic|2001-06-28|CHINANET-SH-AP China Telecom (Group), CN
220.179.77.92|/Satoshi:0.8.7.6/|70002|4134|220.178.0.0/15|CN|apnic|2002-10-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
24.51.166.178|/Satoshi:0.8.7.5/|70002|1246|24.51.166.0/24|US|arin|2010-10-01|TLL-WEST, US
47.252.81.22|/Satoshi:0.6.8.1/|69006|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.234.230.3|/Satoshi:0.6.8.1/|69006|45090|49.234.224.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
8.136.222.220|/Satoshi:0.10.4.1/|70003|37963|8.136.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
8.209.112.218|/Satoshi:0.10.4.1/|70003|45102|8.209.96.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
90.173.118.130|/Satoshi:1.8.8/|69003|12479|90.173.112.0/20|ES|ripencc|2006-09-12|UNI2-AS, ES
95.217.78.80|/Satoshi:1.9.1.9/|69004|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
