# https://chainz.cryptoid.info/ and whois results
# Wincoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.25.19.44|/WinCoin:4.0.0/|69697|4837|1.24.0.0/13|CN|apnic|2010-05-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
110.152.208.56|/WinCoin:4.0.0/|69697|4134|110.152.0.0/14|CN|apnic|2009-04-21|CHINANET-BACKBONE No.31,Jin-rong Street, CN
111.41.218.39|/WinCoin:4.0.0/|69697|132525|111.41.128.0/17|CN|apnic|2009-05-06|CMNET-HEILONGJIANG-CN HeiLongJiang Mobile Communication Company Limited, CN
113.236.164.22|/WinCoin:4.0.0/|69697|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
144.0.26.129|/WinCoin:4.0.0/|69697|4134|144.0.0.0/16|CN|apnic|2011-03-29|CHINANET-BACKBONE No.31,Jin-rong Street, CN
144.0.27.16|/WinCoin:4.0.0/|69697|4134|144.0.0.0/16|CN|apnic|2011-03-29|CHINANET-BACKBONE No.31,Jin-rong Street, CN
202.184.100.68|/WinCoin:4.0.0/|69697|9930|202.184.96.0/19|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad, MY
202.185.172.26|/WinCoin:4.0.0/|69697|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad, MY
202.186.105.59|/WinCoin:4.0.0/|69697|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad, MY
42.103.7.49|/WinCoin:4.0.0/|69697|4134|42.103.0.0/16|CN|apnic|2011-02-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
60.215.210.111|/WinCoin:4.0.0/|69697|4837|60.208.0.0/13|CN|apnic|2004-07-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
