# https://chainz.cryptoid.info/ and whois results
# Wincoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.226.57.4|/WinCoin:4.0.0/|69697|4134|106.224.0.0/14|CN|apnic|2011-03-21|CHINANET-BACKBONE No.31,Jin-rong Street, CN
106.226.61.128|/WinCoin:4.0.0/|69697|4134|106.224.0.0/14|CN|apnic|2011-03-21|CHINANET-BACKBONE No.31,Jin-rong Street, CN
106.226.62.127|/WinCoin:4.0.0/|69697|4134|106.224.0.0/14|CN|apnic|2011-03-21|CHINANET-BACKBONE No.31,Jin-rong Street, CN
106.6.56.234|/WinCoin:4.0.0/|69697|4134|106.6.0.0/16|CN|apnic|2011-03-21|CHINANET-BACKBONE No.31,Jin-rong Street, CN
106.6.58.114|/WinCoin:4.0.0/|69697|4134|106.6.0.0/16|CN|apnic|2011-03-21|CHINANET-BACKBONE No.31,Jin-rong Street, CN
112.42.6.14|/WinCoin:4.0.0/|69697|56044|112.42.0.0/16|CN|apnic|2008-12-15|CMNET-AS-LIAONING China Mobile communications corporation, CN
113.120.81.245|/WinCoin:4.0.0/|69697|4134|113.120.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.145.245.213|/WinCoin:4.0.0/|69697|4134|219.145.0.0/16|CN|apnic|2002-03-21|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.74.12.122|/WinCoin:4.0.0/|69697|56040|223.74.0.0/16|CN|apnic|2010-07-01|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
27.216.102.137|/WinCoin:4.0.0/|69697|4837|27.192.0.0/11|CN|apnic|2010-04-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
58.18.66.247|/WinCoin:4.0.0/|69697|4837|58.18.0.0/16|CN|apnic|2005-03-01|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
