# https://chainz.cryptoid.info/ and whois results
# CHBToken
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.144.104.22|/CHBToken:5.0.0/|60018|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
1.144.107.70|/CHBToken:5.0.0/|60018|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
109.236.82.125|/CHBToken:5.0.0/|60018|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
117.20.68.36|/CHBToken:5.0.0/|60018|4764|117.20.68.0/23|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
14.202.34.92|/CHBToken:5.0.0/|60018|7545|14.202.34.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
155.4.230.116|/WBB:4.7.5/|60018|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
159.100.246.116|/WBB:4.7.5/|60018|61098|159.100.246.0/23|CH|ripencc|1992-03-31|EXOSCALE, CH
178.39.150.125|/CHBToken:5.0.0/|60018|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
185.165.241.37|/CHBToken:5.0.0/|60018|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
195.202.204.50|/WBB:4.7.5/|60018|6830|195.202.192.0/19|CH|ripencc|1997-10-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
199.58.187.70|/CHBToken:5.0.0/|60018|46562|199.58.187.0/24|US|arin|2010-11-18|PERFORMIVE, US
2.82.48.126|/WBB:4.7.5/|60018|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
202.7.184.17|/CHBToken:5.0.0/|60018|7545|202.7.184.0/24|AU|apnic|1999-10-25|TPG-INTERNET-AP TPG Telecom Limited, AU
209.58.142.160|/CHBToken:5.0.0/|60018|7203|209.58.128.0/20|US|arin|1999-04-29|LEASEWEB-USA-SFO-12, US
213.230.107.36|/CHBToken:5.0.0/|60018|8193|213.230.64.0/18|UZ|ripencc|2008-01-31|BRM-AS, UZ
220.245.151.227|/CHBToken:5.0.0/|60018|7545|220.245.150.0/23|AU|apnic|2004-02-05|TPG-INTERNET-AP TPG Telecom Limited, AU
31.165.207.75|/CHBToken:5.0.0/|60018|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
78.130.175.96|/CHBToken:5.0.0/|60018|9070|78.130.128.0/17|BG|ripencc|2007-05-11|COOOLBOX, BG
78.130.215.99|/CHBToken:5.0.0/|60018|9070|78.130.215.0/24|BG|ripencc|2007-05-11|COOOLBOX, BG
85.0.172.37|/CHBToken:5.0.0/|60018|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
85.5.130.160|/WBB:4.7.5/|60018|3303|85.4.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
86.130.252.185|/WBB:4.7.5/|60018|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
96.237.232.28|/CHBToken:5.0.0/|60018|701|96.237.0.0/16|US|arin|2006-12-29|UUNET, US
99.229.178.239|/CHBToken:5.0.0/|60018|812|99.229.128.0/18|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.244.238.251|/CHBToken:5.0.0/|60018|812|99.244.128.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
