# https://chainz.cryptoid.info/ and whois results
# Lanacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.220.64|/Lana:1.0.0.1/|60001|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
102.165.232.141|/Lana:1.0.0.1/|60001|37315|102.165.232.0/21|ZA|afrinic|2018-01-30|CipherWave, ZA
104.163.193.241|/Lana:1.0.0.1/|60001|1403|104.163.128.0/17|CA|arin|2014-08-14|EBOX, CA
107.150.52.74|/Lana:1.0.0.1/|60001|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
109.252.67.151|/Lana:1.0.0.1/|60001|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
142.202.79.53|/Lana:1.0.0.1/|60001|46292|142.202.79.0/24|US|arin|2019-12-30|MOJAVEWIFI-COM-CA-1, US
146.212.43.181|/Lana:1.0.0.1/|60001|21283|146.212.0.0/16|SI|ripencc|2011-07-13|A1SI-AS A1 Slovenija, SI
157.33.99.54|/Lana:1.0.0.1/|60001|55836|157.33.0.0/17|IN|apnic|1992-01-29|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
157.90.181.171|/Lana:1.0.0.1/|60001|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.65.206.24|/Lana:1.0.0.1/|60001|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
177.142.240.201|/Lana:1.0.0.1/|60001|28573|177.142.0.0/16|BR|lacnic|2012-02-10|CLARO S.A., BR
182.3.8.143|/Lana:1.0.0.1/|60001|23693|182.3.0.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
185.28.8.219|/Lana:1.0.0.1/|60001|21283|185.28.8.0/22|SI|ripencc|2013-06-06|A1SI-AS A1 Slovenija, SI
185.82.202.162|/Lana:1.0.0.1/|60001|60117|185.82.202.0/24|AE|ripencc|2014-12-31|HS, AE
188.137.29.104|/Lana:1.0.0.1/|60001|13000|188.137.0.0/17|PL|ripencc|2009-05-06|LEON-AS, PL
188.19.59.16|/Lana:1.0.0.1/|60001|12389|188.19.48.0/20|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
188.230.137.52|/Lana:1.0.0.1/|60001|34779|188.230.128.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
188.82.123.247|/Lana:1.0.0.1/|60001|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
191.39.65.16|/Lana:1.0.0.1/|60001|53037|191.39.64.0/20|BR|lacnic|2014-03-27|NEXTEL TELECOMUNICACOES LTDA, BR
191.39.65.192|/Lana:1.0.0.1/|60001|53037|191.39.64.0/20|BR|lacnic|2014-03-27|NEXTEL TELECOMUNICACOES LTDA, BR
193.164.140.162|/Lana:1.0.0.1/|60001|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
193.77.158.82|/Lana:1.0.0.1/|60001|5603|193.77.128.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
193.92.15.239|/Lana:1.0.0.1/|60001|1241|193.92.0.0/17|GR|ripencc|1993-09-01|FORTHNET-GR Forthnet, EU
193.95.249.3|/Lana:1.0.0.1/|60001|5603|193.95.224.0/19|SI|ripencc|1994-02-15|SIOL-NET Telekom Slovenije d.d., SI
213.127.123.188|/Lana:1.0.0.1/|60001|33915|213.127.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
213.253.91.202|/Lana:1.0.0.1/|60001|9119|213.253.64.0/19|SI|ripencc|2001-05-14|SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
216.209.206.4|/Lana:1.0.0.1/|60001|15321|216.209.206.0/24|CA|arin|1999-03-12|GROUPE-MASKATEL-LP, CA
24.132.202.61|/Lana:1.0.0.1/|60001|33915|24.132.128.0/17|NL|ripencc|2000-01-17|TNF-AS, NL
37.221.194.168|/Lana:1.0.0.1/|60001|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
37.24.189.124|/Lana:1.0.0.1/|60001|3209|37.24.128.0/17|DE|ripencc|2011-12-22|VODANET International IP-Backbone of Vodafone, DE
45.132.247.73|/Lana:1.0.0.1/|60001|197540|45.132.244.0/22|DE|ripencc|2019-07-24|NETCUP-AS netcup GmbH, DE
46.101.235.143|/Lana:1.0.0.1/|60001|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.23.35.70|/Lana:1.0.0.1/|60001|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.83.80.209|/Lana:1.0.0.1/|60001|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
47.200.73.67|/Lana:1.0.0.1/|60001|5650|47.200.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
49.144.220.198|/Lana:1.0.0.1/|60001|9299|49.144.208.0/20|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
