# https://chainz.cryptoid.info/ and whois results
# Lanacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.181.128.33|/Lana:1.0.0.1/|60001|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.137.12.166|/Lana:1.0.0.1/|60001|137409|103.137.12.0/23|AU|apnic|2019-03-19|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
107.150.52.74|/Lana:1.0.0.1/|60001|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
144.91.97.34|/Lana:1.0.0.1/|60001|51167|144.91.96.0/23|DE|ripencc|1990-11-20|CONTABO, DE
151.55.130.116|/Lana:1.0.0.1/|60001|1267|151.55.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
159.65.206.24|/Lana:1.0.0.1/|60001|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
172.221.3.50|/Lana:1.0.0.1/|60001|20115|172.221.0.0/18|US|arin|2012-06-22|CHARTER-20115, US
173.69.131.85|/Lana:1.0.0.1/|60001|701|173.69.128.0/17|US|arin|2008-08-11|UUNET, US
180.191.169.115|/Lana:1.0.0.1/|60001|132199|180.191.168.0/22|PH|apnic|2009-09-17|GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.169.193|/Lana:1.0.0.1/|60001|132199|180.191.168.0/22|PH|apnic|2009-09-17|GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
185.22.143.47|/Lana:1.0.0.1/|60001|60294|185.22.143.0/24|DE|ripencc|2013-03-28|DE-DGW Deutsche Glasfaser Wholesale Internet, DE
188.137.29.104|/Lana:1.0.0.1/|60001|13000|188.137.0.0/17|PL|ripencc|2009-05-06|LEON-AS, PL
188.19.56.118|/Lana:1.0.0.1/|60001|12389|188.19.48.0/20|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
188.196.43.184|/Lana:1.0.0.1/|60001|5603|188.196.0.0/15|SI|ripencc|2011-01-24|SIOL-NET Telekom Slovenije d.d., SI
189.54.121.100|/Lana:1.0.0.1/|60001|28573|189.54.0.0/17|BR|lacnic|2007-07-30|CLARO S.A., BR
193.138.39.158|/Lana:1.0.0.1/|60001|34779|193.138.32.0/20|SI|ripencc|1995-07-13|T-2-AS AS set propagated by T-2, d.o.o., SI
193.164.140.162|/Lana:1.0.0.1/|60001|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
193.77.158.82|/Lana:1.0.0.1/|60001|5603|193.77.128.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
211.184.61.138|/Lana:1.0.0.1/|60001|4766|211.184.0.0/15|KR|apnic|2000-05-26|KIXS-AS-KR Korea Telecom, KR
217.138.196.22|/Lana:1.0.0.1/|60001|9009|217.138.196.0/24|GB|ripencc|2001-01-31|M247, GB
37.221.194.168|/Lana:1.0.0.1/|60001|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
45.55.195.243|/Lana:1.0.0.1/|60001|14061|45.55.192.0/18|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
46.101.235.143|/Lana:1.0.0.1/|60001|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.9.145.235|/Lana:1.0.0.1/|60001|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.57.53|/Lana:1.0.0.1/|60001|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
58.240.66.142|/Lana:1.0.0.1/|60001|4837|58.240.0.0/15|CN|apnic|2005-06-03|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
64.229.76.28|/Lana:1.0.0.1/|60001|577|64.229.0.0/16|CA|arin|2000-02-15|BACOM, CA
74.62.185.1|/Lana:1.0.0.1/|60001|46292|74.62.185.0/24|US|arin|2006-04-07|MOJAVEWIFI-COM-CA-1, US
80.233.21.248|/Lana:1.0.0.1/|60001|13280|80.233.16.0/20|IE|ripencc|2009-12-09|H3G, IE
81.93.71.42|/Lana:1.0.0.1/|60001|25144|81.93.64.0/19|BA|ripencc|2002-08-07|TELEKOM-SRPSKE-AS Kralja Petra I Karadjordjevica 61a, BA
82.211.144.79|/Lana:1.0.0.1/|60001|16010|82.211.128.0/19|GE|ripencc|2011-02-21|MAGTICOMAS Caucasus-Online, GE
83.19.98.29|/Lana:1.0.0.1/|60001|5617|83.16.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.255.201.200|/Lana:1.0.0.1/|60001|39651|83.255.192.0/20|SE|ripencc|2004-03-04|COMHEM-SWEDEN, SE
84.162.163.187|/Lana:1.0.0.1/|60001|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.162.173.85|/Lana:1.0.0.1/|60001|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
86.146.145.53|/Lana:1.0.0.1/|60001|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.86.168.91|/Lana:1.0.0.1/|60001|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
87.205.3.214|/Lana:1.0.0.1/|60001|12741|87.204.0.0/15|PL|ripencc|2005-07-06|AS-NETIA Warszawa 02-822, PL
