# https://chainz.cryptoid.info/ and whois results
# NewYorkCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.12.47.87|/NewYorkCoin:1.3.1.20/|70012|701|100.12.0.0/16|US|arin|2010-12-28|UUNET, US
113.185.41.79|/NewYorkCoin:1.3.1.20/|70012|45899|113.185.40.0/21|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
116.202.129.35|/NewYorkCoin:1.3.1.17/|70005|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.132.28|/NewYorkCoin:1.3.1.17/|70005|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.32.44|/NewYorkCoin:1.3.1.20/|70012|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.219.166.9|/NewYorkCoin:1.3.1.20/|70012|61639|138.219.166.0/24|BR|lacnic|2015-08-13|BCNET INFORMATICA EIRELI, BR
14.176.82.119|/NewYorkCoin:1.3.1.20/|70012|45899|14.176.80.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
144.91.108.205|/NewYorkCoin:1.3.1.20/|70012|51167|144.91.108.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.56.155.28|/NewYorkCoin:1.3.1.20/|70012|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.24.35.83|/NewYorkCoin:1.3.1.20/|70012|1267|151.24.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.161.128.52|/NewYorkCoin:1.3.1.20/|70012|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
172.88.193.117|/NewYorkCoin:1.3.1.17/|70005|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.212.221.11|/NewYorkCoin:1.3.1.20/|70012|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
175.142.96.21|/NewYorkCoin:1.3.1.18/|70005|4788|175.142.64.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
178.118.27.206|/NewYorkCoin:1.3.1.20/|70012|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
179.252.240.204|/NewYorkCoin:1.3.1.20/|70012|8167|179.252.192.0/18|BR|lacnic|2013-01-23|Brasil Telecom S/A - Filial Distrito Federal, BR
183.225.11.121|/NewYorkCoin:1.3.1.20/|70012|9808|183.225.0.0/17|CN|apnic|2009-11-08|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
192.99.238.224|/NewYorkCoin:1.3.1.20/|70012|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.70.35.157|/NewYorkCoin:1.3.1.20/|70012|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.160.80.214|/NewYorkCoin:1.3.1.20/|70012|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
202.143.111.11|/NewYorkCoin:1.3.1.20/|70012|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN
