# https://chainz.cryptoid.info/ and whois results
# NewYorkCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.11.204|/NewYorkCoin:1.3.1.20/|70012|8100|104.237.11.0/24|US|arin|2014-11-03|ASN-QUADRANET-GLOBAL, US
109.201.133.30|/NewYorkCoin:1.3.1.20/|70012|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
115.135.175.14|/NewYorkCoin:1.3.1.18/|70005|4788|115.135.128.0/18|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
116.202.129.35|/NewYorkCoin:1.3.1.20/|70012|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.132.28|/NewYorkCoin:1.3.1.20/|70012|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.47.198|/NewYorkCoin:1.3.1.20/|70012|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.120.10.66|/NewYorkCoin:1.3.1.17/|70005|45671|117.120.8.0/21|AU|apnic|2007-08-01|AS45671-NET-AU Wholesale Services Provider, AU
120.229.77.49|/NewYorkCoin:1.3.1.20/|70012|56040|120.229.0.0/16|CN|apnic|2008-04-14|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
135.181.32.44|/NewYorkCoin:1.3.1.20/|70012|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.56.64.60|/NewYorkCoin:1.3.1.17/|70005|16591|136.56.64.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
144.91.108.205|/NewYorkCoin:1.3.1.20/|70012|51167|144.91.108.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.161.128.52|/NewYorkCoin:1.3.1.20/|70012|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
172.222.155.39|/NewYorkCoin:1.14.3/|70012|20115|172.222.128.0/18|US|arin|2012-06-22|CHARTER-20115, US
172.88.193.117|/NewYorkCoin:1.3.1.17/|70005|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.212.221.11|/NewYorkCoin:1.3.1.20/|70012|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.7.0.35|/NewYorkCoin:1.3.1.20/|70012|6327|174.7.0.0/22|CA|arin|2008-11-19|SHAW, CA
176.15.142.91|/NewYorkCoin:1.3.1.20/|70012|3216|176.15.136.0/21|RU|ripencc|2011-05-18|SOVAM-AS, RU
