# https://chainz.cryptoid.info/ and whois results
# GoldCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.128.67.98|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|135478|101.128.66.0/23|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
103.10.66.74|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|45727|103.10.66.0/24|ID|apnic|2011-06-08|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
103.10.67.151|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|45727|103.10.67.0/24|ID|apnic|2011-06-08|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
103.10.67.171|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|45727|103.10.67.0/24|ID|apnic|2011-06-08|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
103.100.174.170|/goldwallet:1.0.9/|70000|136841|103.100.174.0/24|ID|apnic|2017-09-08|MTMBALI-AS-ID PT MITRA TELEMEDIA MANUNGGAL, ID
103.102.12.50|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|136865|103.102.12.0/24|ID|apnic|2017-10-09|GLOBALMEDIANET-AS-ID PT. GLOBAL MEDIA REMBANG, ID
103.105.33.75|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|45727|103.105.33.0/24|ID|apnic|2017-12-04|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
103.105.35.91|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|45727|103.105.35.0/24|ID|apnic|2017-12-04|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
103.111.141.112|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|141461|103.111.141.0/24|ID|apnic|2018-03-16|MNCKABELMEDIACOM-AS PT. MNC Kabel Mediacom, ID
103.119.140.95|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|136119|103.119.140.0/24|ID|apnic|2018-07-23|BALIFIBERNET-AS-ID PT Bali Towerindo Sentra, Tbk, ID
103.119.141.200|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|136119|103.119.141.0/24|ID|apnic|2018-07-23|BALIFIBERNET-AS-ID PT Bali Towerindo Sentra, Tbk, ID
103.121.17.9|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|63859|103.121.17.0/24|ID|apnic|2018-08-13|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.133.56.221|/GoldcoinCore:0.14.7/|70015|138131|103.133.56.0/24|ID|apnic|2019-01-22|IDNIC-NATANET-AS-ID CV. NATANETWORK SOLUTION, ID
103.143.98.160|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|133798|103.143.98.0/24|ID|apnic|2019-09-20|SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID
103.144.90.19|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|139425|103.144.90.0/24|ID|apnic|2019-10-18|BEAT-AS-ID PT RESTU PANCA ALAM, ID
103.152.232.126|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|140446|103.152.232.0/24|ID|apnic|2020-07-03|IDNIC-KINGPOLAH-AS-ID PT Kingpolah Network Solutions, ID
103.155.198.25|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|58821|103.155.198.0/24|ID|apnic|2020-09-16|IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
103.208.206.151|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|134651|103.208.206.0/24|ID|apnic|2016-02-09|YETOYA-AS-ID PT Yetoya Solusi Indonesia, ID
103.242.106.45|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|58821|103.242.106.0/24|ID|apnic|2013-09-17|IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
103.89.76.76|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|45701|103.89.76.0/24|ID|apnic|2017-03-30|MILLENINDO-AS-ID Internet Madju Abad Millenindo, PT, ID
107.15.147.220|/GoldcoinCore:0.14.5/|70015|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.152.42.126|/GoldcoinCore:0.14.6/|70015|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US
108.245.101.39|/GoldcoinCore:0.14.5/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.83.90.152|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|35819|109.83.80.0/20|SA|ripencc|2009-08-06|MOBILY-AS Etihad Etisalat Company (Mobily), SA
110.136.135.141|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|110.136.128.0/21|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
110.136.210.118|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|110.136.208.0/21|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
110.136.231.205|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|7713|110.136.224.0/21|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
110.137.100.150|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|7713|110.137.100.0/22|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
110.138.80.125|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|110.138.80.0/20|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
110.138.88.223|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|7713|110.138.80.0/20|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
110.138.90.19|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|110.138.80.0/20|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
110.138.91.143|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|110.138.80.0/20|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
111.94.38.233|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|23700|111.94.32.0/19|ID|apnic|2009-06-24|FASTNET-AS-ID Linknet-Fastnet ASN, ID
111.94.46.140|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|23700|111.94.32.0/19|ID|apnic|2009-06-24|FASTNET-AS-ID Linknet-Fastnet ASN, ID
112.215.151.185|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|24203|112.215.151.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.171.126|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|24203|112.215.171.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.171.206|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|24203|112.215.171.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
