# https://chainz.cryptoid.info/ and whois results
# GoldCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.119.50.58|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|63859|103.119.50.0/24|ID|apnic|2018-07-17|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.17.247.3|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|55666|103.17.247.0/24|ID|apnic|2013-03-07|GMEDIA-AS-ID PT Media Sarana Data, ID
103.224.67.250|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|59158|103.224.67.0/24|ID|apnic|2014-01-13|BLAMBANGAN-AS-ID PT Blambangan Cahaya Timur, ID
107.152.42.126|/GoldcoinCore:0.14.6/|70015|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US
109.173.152.142|/GoldcoinCore:0.14.5/|70015|13110|109.173.128.0/17|PL|ripencc|2009-11-30|INEA-AS, PL
110.136.46.170|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|7713|110.136.40.0/21|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
110.137.223.213|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|7713|110.137.220.0/22|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
111.94.37.0|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23700|111.94.32.0/19|ID|apnic|2009-06-24|FASTNET-AS-ID Linknet-Fastnet ASN, ID
111.94.46.9|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23700|111.94.32.0/19|ID|apnic|2009-06-24|FASTNET-AS-ID Linknet-Fastnet ASN, ID
112.215.171.174|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|112.215.171.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.219.14|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|112.215.219.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.219.183|/goldwallet:1.0.9/|70000|24203|112.215.219.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.219.94|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|112.215.219.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.220.17|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|112.215.220.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.220.47|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|112.215.220.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.220.77|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|112.215.220.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.65.103|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|112.215.65.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.65.108|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|112.215.65.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.65.49|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|112.215.65.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
114.122.135.137|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.122.128.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.164.65|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.120.0.0/13|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.166.149|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.120.0.0/13|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.167.150|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.120.0.0/13|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.168.69|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.120.0.0/13|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.68.226|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.122.64.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.68.246|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.122.64.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.124.134.42|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.124.128.0/18|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.124.136.132|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.124.128.0/18|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.124.141.115|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.124.128.0/18|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.124.148.96|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.124.128.0/18|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.124.237.160|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.124.224.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.124.244.56|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.124.224.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.111.60|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.125.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.124.56|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.125.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.52.165|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|114.125.32.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.5.219.6|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|4761|114.5.219.0/24|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.245.233|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|4761|114.5.244.0/23|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.248.21|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|4761|114.5.248.0/23|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.250.249|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|4761|114.5.250.0/23|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.79.1.227|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|18004|114.79.1.0/24|ID|apnic|2009-12-09|WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN ), ID
114.79.2.142|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|18004|114.79.2.0/24|ID|apnic|2009-12-09|WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN ), ID
114.79.4.190|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|18004|114.79.4.0/24|ID|apnic|2009-12-09|WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN ), ID
114.79.5.120|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|18004|114.79.5.0/24|ID|apnic|2009-12-09|WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN ), ID
114.79.6.66|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|18004|114.79.6.0/24|ID|apnic|2009-12-09|WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN ), ID
114.79.7.245|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|18004|114.79.7.0/24|ID|apnic|2009-12-09|WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN ), ID
115.178.194.11|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|18004|115.178.194.0/24|ID|apnic|2008-09-08|WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN ), ID
115.178.211.240|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|18004|115.178.208.0/22|ID|apnic|2008-09-08|WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN ), ID
116.202.84.172|/GoldcoinCore:0.14.4/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.206.15.12|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|45727|116.206.15.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
116.206.28.34|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|45727|116.206.28.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
116.206.8.33|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|45727|116.206.8.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
116.206.8.44|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|45727|116.206.8.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
116.206.8.62|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|45727|116.206.8.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
120.188.93.149|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|4761|120.188.92.0/22|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
123.253.235.177|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|17670|123.253.235.0/24|ID|apnic|2019-06-27|MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
125.165.142.184|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|7713|125.165.136.0/21|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
138.122.50.89|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|264328|138.122.50.0/24|BR|lacnic|2015-06-30|Eclipse Telecom, BR
139.0.126.226|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23700|139.0.96.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
140.213.127.233|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|140.213.127.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.13.135|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|140.213.13.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.13.38|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|140.213.13.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.13.73|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|140.213.13.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.13.96|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|140.213.13.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.15.100|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|140.213.15.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.150.36|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|140.213.150.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.151.238|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|140.213.151.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.18.120|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|140.213.18.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.190.7|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|17885|140.213.190.0/24|ID|apnic|2011-03-15|JKTXLNET-AS-AP PT XL Axiata Tbk, ID
140.213.2.81|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|140.213.2.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.22.217|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|140.213.22.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.5.103|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|140.213.5.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.54.154|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|17885|140.213.54.0/24|ID|apnic|2011-03-15|JKTXLNET-AS-AP PT XL Axiata Tbk, ID
140.213.59.47|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|24203|140.213.59.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
