# https://chainz.cryptoid.info/ and whois results
# EmergencyCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
179.215.107.68|/Satoshi:1.0.0/|60013|28573|179.215.104.0/22|BR|lacnic|2013-03-14|CLARO S.A., BR
188.42.33.124|/Satoshi:1.0.0/|60013|7979|188.42.32.0/21|LU|ripencc|2009-04-27|SERVERS-COM, US
213.136.83.223|/Satoshi:1.0.0/|60013|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.144.181.130|/Satoshi:1.0.0/|60013|16230|217.144.176.0/20|RU|ripencc|2004-03-31|SKYNET-AS Skynet LTD, Ekaterinburg, Russia, RU
217.94.176.50|/Satoshi:1.0.0/|60013|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
31.16.178.172|/Satoshi:1.0.0/|60013|31334|31.16.178.0/24|DE|ripencc|2011-03-24|KABELDEUTSCHLAND-AS, DE
31.18.178.181|/Satoshi:1.0.0/|60013|31334|31.18.178.0/24|DE|ripencc|2011-03-24|KABELDEUTSCHLAND-AS, DE
34.220.173.140|/Satoshi:1.0.0/|60013|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
5.189.129.172|/Satoshi:1.0.0/|60013|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
79.222.115.204|/Satoshi:1.0.0/|60013|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
83.215.235.51|/Satoshi:1.0.0/|60013|8445|83.215.0.0/16|AT|ripencc|2004-03-26|SALZBURG-AG-AS, AT
89.22.110.234|/Satoshi:1.0.0/|60013|45031|89.22.96.0/19|DE|ripencc|2011-07-11|PROVIDERBOX IPv4 & IPv6 DUS1, DE
95.216.68.131|/Satoshi:1.0.0/|60013|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
