# https://chainz.cryptoid.info/ and whois results
# Experience Points
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.148.41.156|/eXperience Points Core:3.4.0.1/|70917|46573|104.148.41.0/24|US|arin|2014-07-07|LAYER-HOST, US
104.148.41.80|/eXperience Points Core:3.4.0.1/|70917|46573|104.148.41.0/24|US|arin|2014-07-07|LAYER-HOST, US
104.237.1.88|/eXperience Points Core:3.4.0.1/|70917|29802|104.237.1.0/24|US|arin|2014-11-03|HVC-AS, US
104.237.10.10|/eXperience Points Core:3.4.0.1/|70917|394727|104.237.10.0/24|US|arin|2014-11-03|NODISTO, US
104.237.10.60|/eXperience Points Core:3.4.0.1/|70917|394727|104.237.10.0/24|US|arin|2014-11-03|NODISTO, US
104.237.5.119|/eXperience Points Core:3.4.0.1/|70917|394727|104.237.5.0/24|US|arin|2014-11-03|NODISTO, US
104.237.9.210|/eXperience Points Core:3.4.0.1/|70917|394727|104.237.9.0/24|US|arin|2014-11-03|NODISTO, US
107.155.116.153|/eXperience Points Core:3.4.0.1/|70917|394727|107.155.116.0/24|US|arin|2013-12-30|NODISTO, US
109.165.90.198|/eXperience Points Core:3.4.0.1/|70917|12389|109.165.64.0/19|RU|ripencc|2009-10-19|ROSTELECOM-AS, RU
111.98.69.177|/eXperience Points Core:3.4.0.2/|70917|2516|111.98.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
117.228.163.217|/eXperience Points Core:3.4.0.2/|70917|9829|117.228.160.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
121.80.239.156|/eXperience Points Core:3.4.0.2/|70917|17511|121.80.0.0/14|JP|apnic|2006-06-13|OPTAGE OPTAGE Inc., JP
122.255.150.3|/eXperience Points Core:3.4.0.1/|70917|4721|122.255.128.0/18|JP|apnic|2006-12-04|JCN Jupiter Telecommunications Co., Ltd., JP
123.255.133.101|/eXperience Points Core:3.4.0.1/|70917|9374|123.255.128.0/18|JP|apnic|2008-11-18|EDION EDION Corporation, JP
125.173.72.121|/eXperience Points Core:3.4.0.1/|70917|4713|125.172.0.0/14|JP|apnic|2005-09-23|OCN NTT Communications Corporation, JP
125.52.9.110|/eXperience Points Core:3.4.0.2/|70917|2516|125.52.0.0/16|JP|apnic|2005-08-10|KDDI KDDI CORPORATION, JP
133.130.66.64|/eXperience Points Core:3.4.0.2/|70917|7506|133.130.64.0/18|JP|apnic|1997-03-01|INTERQ GMO Internet,Inc, JP
140.227.161.156|/eXperience Points Core:3.4.0.2/|70917|2514|140.227.0.0/16|JP|apnic|1990-06-21|INFOSPHERE NTT PC Communications, Inc., JP
144.91.70.203|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.70.207|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.70.209|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.70.210|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.71.213.240|/eXperience Points Core:3.4.0.3/|70917|12353|148.71.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
150.31.46.10|/eXperience Points Core:3.4.0.2/|70917|2497|150.31.0.0/16|JP|apnic|1992-02-10|IIJ Internet Initiative Japan Inc., JP
150.66.16.85|/eXperience Points Core:3.4.0.2/|70917|17511|150.66.0.0/16|JP|apnic|1992-02-10|OPTAGE OPTAGE Inc., JP
153.169.144.107|/eXperience Points Core:3.4.0.2/|70917|4713|153.160.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
153.239.31.129|/eXperience Points Core:3.4.0.3/|70917|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
153.240.179.5|/eXperience Points Core:3.4.0.2/|70917|4713|153.240.0.0/13|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
153.242.66.14|/eXperience Points Core:3.4.0.3/|70917|4713|153.240.0.0/13|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
160.16.94.56|/XP2-Core-CVMU:3.4.0.1/|70917|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
164.132.225.253|/eXperience Points Core:3.4.0.1/|70917|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.132.231.100|/eXperience Points Core:3.4.0.1/|70917|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.68.123.10|/eXperience Points Core:3.4.0.3/|70917|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.123.3|/eXperience Points Core:3.4.0.1/|70917|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.53.249|/eXperience Points Core:3.4.0.3/|70917|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.107.174|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.116.229|/eXperience Points Core:3.4.0.1/|70917|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.231|/eXperience Points Core:3.4.0.2/|70917|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.85.133|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.26|/eXperience Points Core:3.4.0.3/|70917|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.201.236|/eXperience Points Core:3.4.0.3/|70917|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.235.253|/eXperience Points Core:3.4.0.1/|70917|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.1.205|/eXperience Points Core:3.4.0.3/|70917|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.15.228|/eXperience Points Core:3.4.0.1/|70917|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
