# https://chainz.cryptoid.info/ and whois results
# Experience Points
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.1.59|/eXperience Points Core:3.4.0.1/|70917|29802|104.237.1.0/24|US|arin|2014-11-03|HVC-AS, US
104.237.1.78|/eXperience Points Core:3.4.0.1/|70917|29802|104.237.1.0/24|US|arin|2014-11-03|HVC-AS, US
104.237.10.60|/eXperience Points Core:3.4.0.1/|70917|394727|104.237.10.0/24|US|arin|2014-11-03|NODISTO, US
104.248.0.160|/eXperience Points Core:3.4.0.3/|70917|14061|104.248.0.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
126.224.137.11|/eXperience Points Core:3.4.0.3/|70917|17676|126.224.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
134.209.157.117|/eXperience Points Core:3.4.0.3/|70917|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.91.70.202|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.70.203|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.95.78|/eXperience Points Core:3.4.0.3/|70917|51167|144.91.94.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.56.30.241|/eXperience Points Core:3.4.0.3/|70917|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
150.66.16.85|/eXperience Points Core:3.4.0.2/|70917|17511|150.66.0.0/16|JP|apnic|1992-02-10|OPTAGE OPTAGE Inc., JP
150.66.17.150|/eXperience Points Core:3.4.0.3/|70917|17511|150.66.0.0/16|JP|apnic|1992-02-10|OPTAGE OPTAGE Inc., JP
160.16.94.56|/XP2-Core-CVMU:3.4.0.1/|70917|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.213.199.13|/eXperience Points Core:3.4.0.1/|70917|29802|162.213.199.0/24|US|arin|2013-06-13|HVC-AS, US
164.132.225.253|/eXperience Points Core:3.4.0.1/|70917|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.68.123.10|/eXperience Points Core:3.4.0.3/|70917|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.123.3|/eXperience Points Core:3.4.0.1/|70917|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.151.129|/eXperience Points Core:3.4.0.3/|70917|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.104.36|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.107.174|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.116.229|/eXperience Points Core:3.4.0.1/|70917|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.250|/eXperience Points Core:3.4.0.2/|70917|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.84.174|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.88.189|/eXperience Points Core:3.4.0.4/|70917|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.63|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.114|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.26|/eXperience Points Core:3.4.0.3/|70917|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.227.202|/eXperience Points Core:3.4.0.3/|70917|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.235.253|/eXperience Points Core:3.4.0.1/|70917|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.23.191|/eXperience Points Core:3.4.0.3/|70917|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
175.177.41.35|/eXperience Points Core:3.4.0.2/|70917|9365|175.177.0.0/16|JP|apnic|2010-01-21|ITSCOM its communications Inc., JP
183.86.82.144|/eXperience Points Core:3.4.0.2/|70917|10010|183.86.0.0/17|JP|apnic|2009-11-13|TOKAI TOKAI Communications Corporation, JP
193.248.60.156|/eXperience Points Core:3.4.0.3/|70917|3215|193.248.0.0/16|FR|ripencc|1993-09-01|France Telecom - Orange, FR
193.47.33.43|/eXperience Points Core:3.4.0.3/|70917|208626|193.47.33.0/24|RU|ripencc|2018-10-23|SERV-TECH, RU
199.68.249.247|/eXperience Points Core:3.4.0.1/|70917|23314|199.68.248.0/22|US|arin|2011-01-14|ORLANDOTELCO, US
203.141.137.28|/eXperience Points Core:3.4.0.2/|70917|2514|203.141.128.0/19|JP|apnic|1996-05-21|INFOSPHERE NTT PC Communications, Inc., JP
207.148.76.41|/eXperience Points Core:3.4.0.2/|70917|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.180.199.95|/eXperience Points Core:3.4.0.1/|70917|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.216.178|/eXperience Points Core:3.4.0.2/|70917|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.239.82|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.242.14|/eXperience Points Core:3.4.0.1/|70917|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.243.195|/eXperience Points Core:3.4.0.1/|70917|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.247.45|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.248.211|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.250.120|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.70.111|/eXperience Points Core:3.4.0.3/|70917|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
23.227.163.38|/eXperience Points Core:3.4.0.1/|70917|29802|23.227.163.0/24|US|arin|2013-09-23|HVC-AS, US
45.62.248.190|/eXperience Points Core:3.4.0.3/|70917|31798|45.62.248.0/24|CA|arin|2015-03-05|DATACITY, CA
47.252.6.71|/eXperience Points Core:3.4.0.2/|70917|45102|47.252.0.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.196.29.44|/eXperience Points Core:3.4.0.1/|70917|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.249.122.122|/eXperience Points Core:3.4.0.1/|70917|12353|5.249.0.0/17|PT|ripencc|2012-09-13|VODAFONE-PT Vodafone Portugal, PT
51.222.8.123|/eXperience Points Core:3.4.0.3/|70917|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
