# https://chainz.cryptoid.info/ and whois results
# VirtacoinPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
123.204.84.44|/xvp client:3.0.0/|60013|4780|123.204.64.0/19|TW|apnic|2006-12-28|SEEDNET Digital United Inc., TW
125.166.178.21|/xvp client:3.0.0/|60013|7713|125.166.160.0/19|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
136.24.44.100|/xvp client:3.1.0/|60013|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.50.79.99|/xvp client:3.0.0/|60013|16591|136.50.64.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
147.10.81.25|/xvp client:3.0.0/|60013|135887|147.10.80.0/22|AU|apnic|1991-03-28|TELSTRA-BELONG-AP Telstra Corporation, AU
154.160.18.188|/xvp client:3.0.0/|60013|30986|154.160.18.0/24|GH|afrinic|2017-03-30|SCANCOM, GH
154.160.20.173|/xvp client:3.0.0/|60013|30986|154.160.20.0/24|GH|afrinic|2017-03-30|SCANCOM, GH
154.160.25.216|/xvp client:3.0.0/|60013|30986|154.160.25.0/24|GH|afrinic|2017-03-30|SCANCOM, GH
154.160.6.58|/xvp client:3.0.0/|60013|30986|154.160.6.0/24|GH|afrinic|2017-03-30|SCANCOM, GH
178.63.9.83|/xvp client:3.1.0/|60013|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
184.22.139.51|/xvp client:3.0.0/|60013|133481|184.22.136.0/22|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.224.0.182|/xvp client:3.0.0/|60013|204938|185.224.0.0/24|TR|ripencc|2017-10-05|ELEKTROHAT, TR
187.204.49.122|/xvp client:3.0.0/|60013|8151|187.204.48.0/23|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
188.163.43.229|/xvp client:3.0.0/|60013|15895|188.163.0.0/17|UA|ripencc|2009-05-22|KSNET-AS, UA
188.29.165.15|/xvp client:3.0.0/|60013|60339|188.29.165.0/24|GB|ripencc|2009-02-13|H3GUK, GB
213.226.169.81|/xvp client:3.0.0/|60013|13194|213.226.128.0/18|LT|ripencc|2002-05-03|BITE Bite IP Network, LT
216.164.188.156|/xvp client:3.0.0/|60013|6079|216.164.0.0/16|US|arin|1998-12-22|RCN-AS, US
217.103.221.7|/xvp client:3.1.0/|60013|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
24.7.88.54|/xvp client:3.1.0/|60013|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
36.65.1.199|/xvp client:3.0.0/|60013|7713|36.65.0.0/20|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
41.215.172.117|/xvp client:3.0.0/|60013|37030|41.215.172.0/24|GH|afrinic|2008-07-22|Airtel-Ghana, GH
41.66.252.251|/xvp client:3.0.0/|60013|29614|41.66.240.0/20|GH|afrinic|2010-03-09|GHANATEL-AS, GH
42.3.120.227|/xvp client:3.0.0/|60013|4760|42.3.96.0/19|HK|apnic|2011-02-18|HKTIMS-AP HKT Limited, HK
46.101.235.143|/xvp client:3.0.0/|60013|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.119.133.89|/xvp client:3.0.0/|60013|15895|46.118.0.0/15|UA|ripencc|2010-05-17|KSNET-AS, UA
46.33.251.248|/xvp client:3.0.0/|60013|31272|46.33.224.0/19|UA|ripencc|2010-09-15|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
5.197.244.51|/xvp client:3.0.0/|60013|57293|5.197.240.0/20|AZ|ripencc|2012-08-23|AG-TELECOM-KATV1, AZ
51.38.57.53|/xvp client:3.1.0/|60013|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
70.168.214.195|/xvp client:3.0.0/|60013|22773|70.168.208.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
72.39.3.220|/xvp client:3.0.0/|60013|7992|72.38.0.0/15|CA|arin|2005-07-22|COGECOWAVE, CA
80.129.64.228|/xvp client:3.0.0/|60013|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
82.78.173.74|/xvp client:3.0.0/|60013|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
84.27.20.60|/xvp client:3.0.0/|60013|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.115.127.67|/xvp client:3.0.0/|60013|20910|85.115.96.0/19|LV|ripencc|2005-03-02|BALTKOM-AS, LV
86.120.229.0|/xvp client:3.0.0/|60013|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
88.99.146.31|/xvp client:3.1.0/|60013|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.216.61.193|/xvp client:3.0.0/|60013|50981|91.216.61.0/24|UA|ripencc|2010-05-03|KMSINET-AS, UA
91.60.177.163|/xvp client:3.0.0/|60013|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.196.197.145|/xvp client:3.0.0/|60013|20676|92.192.0.0/13|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.201.27.181|/xvp client:3.0.0/|60013|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
