# https://chainz.cryptoid.info/ and whois results
# VirtacoinPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.176.65.175|/xvp client:3.0.0/|60013|29614|102.176.65.0/24|GH|afrinic|2017-12-15|GHANATEL-AS, GH
102.176.65.214|/xvp client:3.0.0/|60013|29614|102.176.65.0/24|GH|afrinic|2017-12-15|GHANATEL-AS, GH
102.176.65.51|/xvp client:3.0.0/|60013|29614|102.176.65.0/24|GH|afrinic|2017-12-15|GHANATEL-AS, GH
102.176.65.74|/xvp client:3.0.0/|60013|29614|102.176.65.0/24|GH|afrinic|2017-12-15|GHANATEL-AS, GH
104.176.251.35|/xvp client:3.0.0/|60013|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.40.28.147|/xvp client:3.0.0/|60013|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
120.159.100.177|/xvp client:3.0.0/|60013|135887|120.159.100.0/23|AU|apnic|2009-04-20|TELSTRA-BELONG-AP Telstra Corporation, AU
123.204.84.44|/xvp client:3.0.0/|60013|4780|123.204.64.0/19|TW|apnic|2006-12-28|SEEDNET Digital United Inc., TW
125.166.167.163|/xvp client:3.0.0/|60013|7713|125.166.160.0/19|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
136.50.66.172|/xvp client:3.0.0/|60013|16591|136.50.64.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
154.160.5.198|/xvp client:3.0.0/|60013|30986|154.160.5.0/24|GH|afrinic|2017-03-30|SCANCOM, GH
178.63.9.83|/xvp client:3.1.0/|60013|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
184.22.139.106|/xvp client:3.0.0/|60013|133481|184.22.136.0/22|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
187.144.32.121|/xvp client:3.0.0/|60013|8151|187.144.32.0/24|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
2.83.215.37|/xvp client:3.0.0/|60013|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
213.226.169.81|/xvp client:3.0.0/|60013|13194|213.226.128.0/18|LT|ripencc|2002-05-03|BITE Bite IP Network, LT
217.103.221.7|/xvp client:3.1.0/|60013|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
217.122.177.219|/xvp client:3.0.0/|60013|33915|217.122.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
219.73.37.81|/xvp client:3.0.0/|60013|4760|219.73.32.0/19|HK|apnic|2004-07-20|HKTIMS-AP HKT Limited, HK
41.66.252.251|/xvp client:3.0.0/|60013|29614|41.66.240.0/20|GH|afrinic|2010-03-09|GHANATEL-AS, GH
46.101.235.143|/xvp client:3.0.0/|60013|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.33.251.248|/xvp client:3.0.0/|60013|31272|46.33.224.0/19|UA|ripencc|2010-09-15|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
5.197.244.51|/xvp client:3.0.0/|60013|57293|5.197.240.0/20|AZ|ripencc|2012-08-23|AG-TELECOM-KATV1, AZ
51.38.57.53|/xvp client:3.1.0/|60013|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
70.168.214.195|/xvp client:3.0.0/|60013|22773|70.168.208.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
72.39.3.220|/xvp client:3.0.0/|60013|7992|72.38.0.0/15|CA|arin|2005-07-22|COGECOWAVE, CA
73.16.176.38|/xvp client:3.0.0/|60013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.129.74.198|/xvp client:3.0.0/|60013|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.129.75.217|/xvp client:3.0.0/|60013|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
82.78.108.12|/xvp client:3.0.0/|60013|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
85.115.127.67|/xvp client:3.0.0/|60013|20910|85.115.96.0/19|LV|ripencc|2005-03-02|BALTKOM-AS, LV
85.15.179.171|/xvp client:3.1.0/|60013|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.99.146.31|/xvp client:3.1.0/|60013|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.216.61.193|/xvp client:3.0.0/|60013|50981|91.216.61.0/24|UA|ripencc|2010-05-03|KMSINET-AS, UA
92.200.122.127|/xvp client:3.0.0/|60013|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.200.36.42|/xvp client:3.0.0/|60013|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.201.45.29|/xvp client:3.0.0/|60013|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.40.178.73|/xvp client:3.0.0/|60013|206067|92.40.176.0/20|GB|ripencc|2007-11-21|H3GUK, GB
92.40.178.74|/xvp client:3.0.0/|60013|206067|92.40.176.0/20|GB|ripencc|2007-11-21|H3GUK, GB
