# https://chainz.cryptoid.info/ and whois results
# SaluS
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.167.5.119|/SaluS:1.0.0/|70003|13886|104.167.5.0/24|US|arin|2014-08-20|CLOUD-SOUTH, US
136.243.24.82|/SaluS:1.0.0/|70003|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
151.80.42.180|/SaluS:1.0.0/|70003|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
176.37.23.74|/SaluS:1.0.0/|70003|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
192.99.68.69|/SaluS:1.0.0/|70003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
208.110.70.10|/SaluS:1.0.0/|70003|32097|208.110.64.0/19|US|arin|2006-03-17|WII, US
35.247.160.244|/SaluS:1.0.0/|70003|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.101.235.143|/SaluS:1.0.0/|70003|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
77.216.189.24|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
78.0.4.54|/SaluS:1.0.0/|70003|5391|78.0.0.0/16|HR|ripencc|2007-02-20|T-HT Croatian Telecom Inc., HR
78.0.5.173|/SaluS:1.0.0/|70003|5391|78.0.0.0/16|HR|ripencc|2007-02-20|T-HT Croatian Telecom Inc., HR
93.137.127.205|/SaluS:1.0.0/|70003|5391|93.137.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
94.130.222.242|/SaluS:1.0.0/|70003|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.23.211|/SaluS:1.0.0/|70003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
