# https://chainz.cryptoid.info/ and whois results
# SaluS
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.167.2.136|/SaluS:1.0.0/|70003|13886|104.167.2.0/24|US|arin|2014-08-20|CLOUD-SOUTH, US
104.196.219.29|/SaluS:1.0.0/|70003|15169|104.196.192.0/19|US|arin|2014-08-27|GOOGLE, US
136.243.24.82|/SaluS:1.0.0/|70003|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
151.80.42.180|???|0|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
159.203.18.123|/HyperStake:3.1.99/|70003|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
176.222.34.111|/SaluS:1.0.0/|70003|34594|176.222.32.0/20|HR|ripencc|2011-11-29|OT-AS, HR
192.169.7.108|/SaluS:1.0.0/|70003|8100|192.169.7.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.99.68.69|/SaluS:1.0.0/|70003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.206.170.70|/SaluS:1.0.0/|70003|25369|195.206.170.0/23|GB|ripencc|1998-02-17|BANDWIDTH-AS, GB
208.110.70.10|/SaluS:1.0.0/|70003|32097|208.110.64.0/19|US|arin|2006-03-17|WII, US
35.247.160.244|/SaluS:1.0.0/|70003|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.101.235.143|/SaluS:1.0.0/|70003|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
89.172.137.241|/SaluS:1.0.0/|70003|5391|89.172.0.0/16|HR|ripencc|2006-03-24|T-HT Croatian Telecom Inc., HR
93.137.100.58|/SaluS:1.0.0/|70003|5391|93.137.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
95.216.23.211|/SaluS:1.0.0/|70003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
