# https://chainz.cryptoid.info/ and whois results
# Myriad
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.14.66.226|/Satoshi:0.14.2.5/|70015|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.63.108.5|/Satoshi:0.16.4.1/|70015|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.63.131.202|/Satoshi:0.16.4.1/|70015|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.29.71.151|/Satoshi:0.18.1/|70015|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US
117.179.100.22|/Satoshi:0.16.4.1/|70015|132525|117.179.0.0/16|CN|apnic|2007-07-17|CMNET-HEILONGJIANG-CN HeiLongJiang Mobile Communication Company Limited, CN
136.24.44.100|/Satoshi:0.16.4.1/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
143.176.244.232|/Satoshi:0.16.4.1/|70015|13127|143.176.0.0/16|NL|ripencc|1990-10-01|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
143.177.104.82|/Satoshi:0.16.4.1/|70015|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.217.186.92|/Satoshi:0.14.5/|70015|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.172.181|/Satoshi:0.18.1/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.222.140|/Satoshi:0.18.1/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.77.184|/Satoshi:0.16.4.1/|70015|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.183|/Satoshi:0.16.4.1/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
156.146.129.67|/Satoshi:0.16.4.1/|70015|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
157.161.128.63|/Satoshi:0.14.5/|70015|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
158.248.57.138|/Satoshi:0.16.4/|70015|29695|158.248.0.0/16|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
163.158.254.206|/Satoshi:0.16.4.1/|70015|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.169.226.33|/Satoshi:0.16.4.1/|70015|37002|165.169.224.0/20|RE|afrinic|2015-06-26|Reunicable, RE
171.25.220.224|/Satoshi:0.18.1/|70015|57707|171.25.220.0/23|CZ|ripencc|2012-01-18|GREENDATA, CZ
172.10.45.202|/Satoshi:0.18.1/|70015|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.58.7.73|/Satoshi:0.16.4/|70015|21928|172.58.0.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.212.202.33|/Satoshi:0.16.4/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.221.252.90|/Satoshi:0.16.4.1/|70015|8400|178.220.0.0/15|RS|ripencc|2010-03-31|TELEKOM-AS, RS
188.223.156.196|/Satoshi:0.16.4.1/|70015|5607|188.220.0.0/14|GB|ripencc|2009-05-26|BSKYB-BROADBAND-AS, GB
188.40.78.31|/Satoshi:0.18.1/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
190.96.1.19|/Satoshi:0.16.4.1/|70015|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.70.35.154|/Satoshi:0.16.4/|70015|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
195.201.160.242|/Satoshi:0.16.4.1/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.125.7.121|/Satoshi:0.16.4.1/|70015|5607|2.120.0.0/13|GB|ripencc|2010-04-14|BSKYB-BROADBAND-AS, GB
2.201.233.162|/MyriadcoinJ:0.12-SNAPSHOT/Myriadcoin Wallet:0.11.3.1f/|70004|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
202.51.88.133|/Satoshi:0.16.4.1/|70015|4007|202.51.88.0/24|NP|apnic|1999-07-30|SUBISU-CABLENET-AS-AP Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP
203.198.146.232|/Satoshi:0.16.4.1/|70015|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
209.94.191.212|/Satoshi:0.18.1/|70015|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.20.230.76|/Satoshi:0.16.4.1/|70015|12703|212.20.224.0/19|GB|ripencc|1999-09-24|PULSANT-AS, GB
212.71.248.125|/Satoshi:0.11.3.2/|70004|63949|212.71.248.0/21|US|ripencc|2000-05-18|LINODE-AP Linode, LLC, US
217.120.217.186|/Satoshi:0.16.4.1/|70015|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
221.122.37.73|/Satoshi:0.16.4/|70015|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
222.188.149.7|/Satoshi:0.18.1/|70015|4134|222.184.0.0/13|CN|apnic|2004-02-23|CHINANET-BACKBONE No.31,Jin-rong Street, CN
24.4.68.254|/Satoshi:0.18.1/|70015|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
27.104.17.164|/Satoshi:0.16.4.1/|70015|4773|27.104.0.0/17|SG|apnic|2010-05-28|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
3.121.247.139|/Satoshi:0.16.4.1/|70015|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
