# https://chainz.cryptoid.info/ and whois results
# Myriad
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
119.92.17.84|/Satoshi:0.16.4.1/|70015|9299|119.92.16.0/20|PH|apnic|2008-02-01|IPG-AS-AP Philippine Long Distance Telephone Company, PH
120.78.123.67|/Satoshi:0.16.3/|70015|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
142.44.212.178|/Satoshi:0.18.1/|70015|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.91.77.184|/Satoshi:0.16.4.1/|70015|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.183|/Satoshi:0.18.1/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.90.77.66|/MyriadcoinJ:0.12-SNAPSHOT/Myriadcoin Wallet:0.11.3.1f/|70004|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
163.158.41.91|/Satoshi:0.16.4.1/|70015|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
168.119.79.89|/Satoshi:0.18.1/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.6.218.65|/Satoshi:0.14.3/|70015|45758|171.6.0.0/16|TH|apnic|2011-03-07|TRIPLETNET-AS-AP Triple T Internet/Triple T Broadband, TH
173.178.85.27|/Satoshi:0.18.1/|70015|5769|173.178.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.202.33|/Satoshi:0.16.4/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.3.240.107|/Satoshi:0.16.4.1/|70015|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
188.223.158.163|/Satoshi:0.16.4.1/|70015|5607|188.220.0.0/14|GB|ripencc|2009-05-26|BSKYB-BROADBAND-AS, GB
188.250.43.220|/Satoshi:0.16.4.1/|70015|3243|188.250.0.0/15|PT|ripencc|2011-02-10|MEO-RESIDENCIAL, PT
189.84.107.160|/Satoshi:0.16.4.1/|70015|270904|189.84.107.0/24|BR|lacnic|2020-07-03|L Pinheiro de Souza EIRELI, BR
189.84.107.184|/Satoshi:0.16.4.1/|70015|270904|189.84.107.0/24|BR|lacnic|2020-07-03|L Pinheiro de Souza EIRELI, BR
189.84.107.40|/Satoshi:0.16.4.1/|70015|270904|189.84.107.0/24|BR|lacnic|2020-07-03|L Pinheiro de Souza EIRELI, BR
190.96.1.19|/Satoshi:0.16.4.1/|70015|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
198.40.228.43|/Satoshi:0.16.4.1/|70015|30036|198.40.228.0/24|US|arin|2012-10-01|MEDIACOM-ENTERPRISE-BUSINESS, US
203.198.146.232|/Satoshi:0.16.4.1/|70015|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
203.202.250.195|/Satoshi:0.18.1/|70015|24323|203.202.250.0/24|BD|apnic|2006-07-13|AAMRA-NETWORKS-AS-AP aamra networks limited, BD
212.102.46.41|/Satoshi:0.16.4.1/|70015|60068|212.102.46.0/23|GB|ripencc|1999-06-10|CDN77 (^_^)/, GB
217.120.217.186|/Satoshi:0.16.4.1/|70015|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
221.122.37.73|/Satoshi:0.16.4/|70015|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
223.73.142.158|/Satoshi:0.16.4.1/|70015|56040|223.73.0.0/16|CN|apnic|2010-07-01|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
24.4.68.254|/Satoshi:0.18.1/|70015|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.88.187.27|/Satoshi:0.16.4.1/|70015|11426|24.88.0.0/16|US|arin|2000-06-19|TWC-11426-CAROLINAS, US
24.90.62.35|/Satoshi:0.16.4.1/|70015|12271|24.90.32.0/19|US|arin|2001-07-12|TWC-12271-NYC, US
3.121.247.139|/Satoshi:0.16.4/|70015|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.231.68.33|/Satoshi:0.16.4.1/|70015|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.236.45.33|/Satoshi:0.18.1/|70015|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.166.239.221|/Satoshi:0.16.4.1/|70015|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
37.19.198.56|/Satoshi:0.16.4.1/|70015|212238|37.19.198.0/23|GB|ripencc|2011-12-21|CDNEXT, GB
41.248.99.145|/Satoshi:0.16.4.1/|70015|36903|41.248.96.0/21|MA|afrinic|2006-02-02|MT-MPLS, MA
43.245.160.163|/Satoshi:0.18.1/|70015|133480|43.245.160.0/24|AU|apnic|2014-06-03|INTERGRID-AS-AP Intergrid Group Pty Ltd, AU
46.23.35.70|/Satoshi:0.16.4/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
47.153.159.240|/Satoshi:0.16.4.1/|70015|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.254.169.51|/Satoshi:0.16.3/|70015|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.88.63.239|/Satoshi:0.16.4/|70015|45102|47.88.60.0/22|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.173.10|/Satoshi:0.16.4/|70015|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
51.15.16.53|/bitnodes.io:0.1/|70015|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
52.27.168.5|/Satoshi:0.14.2.5/|70015|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US
54.36.109.25|/Satoshi:0.18.1/|70015|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.139.32|/Satoshi:0.16.4.1/|70015|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.238.48.176|/Satoshi:0.16.4.1/|70015|15542|62.238.0.0/16|NL|ripencc|2000-11-02|ZEELANDNET DELTA Fiber Nederland, NL
64.19.81.171|/Satoshi:0.18.1/|70015|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
66.70.182.1|/Satoshi:0.18.1/|70015|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
67.199.179.49|/Satoshi:0.18.1/|70015|36223|67.199.176.0/22|US|arin|2008-08-27|SPANISHFORK-COMMUNITY-NETWORK, US
70.91.250.149|/Satoshi:0.18.1/|70015|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
71.132.160.126|/Satoshi:0.16.4.1/|70015|7018|71.132.128.0/17|US|arin|2005-01-11|ATT-INTERNET4, US
71.202.82.78|/Satoshi:0.16.4.1/|70015|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.225.152.95|/Satoshi:0.16.4.1/|70015|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.209.171.223|/Satoshi:0.16.4.1/|70015|22773|72.209.128.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.175.16.245|/Satoshi:0.16.4.1/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.20.98.61|/Satoshi:0.16.4.1/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.146.49.210|/Satoshi:0.18.1/|70015|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
76.102.149.106|/Satoshi:0.14.2.3/|70015|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.13.188.101|/Satoshi:0.18.1/|70015|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.237.23.165|/Satoshi:0.18.1/|70015|16342|77.237.0.0/19|PL|ripencc|2007-01-31|TOYA TOYA Sp. z o.o., PL
77.95.36.184|/Satoshi:0.14.2.5/|70015|34119|77.95.32.0/21|GB|ripencc|2007-05-29|WILDCARD-AS Wildcard UK Limited, GB
78.252.158.84|/Satoshi:0.18.1/|70015|12322|78.224.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
79.100.98.111|/Satoshi:0.16.4.1/|70015|8866|79.100.96.0/20|BG|ripencc|2007-11-09|BTC-AS BULGARIA, BG
81.165.114.26|/Satoshi:0.16.4.1/|70015|6848|81.164.0.0/15|BE|ripencc|2003-05-01|TELENET-AS, BE
81.83.202.20|/Satoshi:0.16.4.1/|70015|6848|81.82.0.0/15|BE|ripencc|2002-04-29|TELENET-AS, BE
84.241.207.57|/MyriadcoinJ:0.12-SNAPSHOT/Myriadcoin Wallet:0.11.3.1f/|70004|31615|84.241.192.0/18|NL|ripencc|2004-06-23|TMO-NL-AS, NL
85.145.227.170|/Satoshi:0.11.3.2/|70004|50266|85.144.0.0/15|NL|ripencc|2004-10-06|TMOBILE-THUIS, NL
85.15.179.171|/Satoshi:0.18.1/|70015|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.165.52.41|/Satoshi:0.18.1/|70015|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.25.196.8|/Satoshi:0.16.4/|70015|8972|85.25.192.0/20|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
87.101.93.5|/Satoshi:0.14.2.3/|70015|9009|87.101.93.0/24|RO|ripencc|2018-08-22|M247, GB
87.242.58.20|/Satoshi:0.16.4.1/|70015|35311|87.242.0.0/18|HU|ripencc|2005-07-13|PR-TELECOM-AS, HU
88.75.122.78|/MyriadcoinJ:0.12-SNAPSHOT/Myriadcoin Wallet:0.11.3.1f/|70004|3209|88.64.0.0/12|DE|ripencc|2005-08-15|VODANET International IP-Backbone of Vodafone, DE
89.14.82.125|/Satoshi:0.18.1/|70015|6805|89.14.0.0/16|DE|ripencc|2006-07-19|TDDE-ASN1, DE
