# https://chainz.cryptoid.info/ and whois results
# BlackCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.205.151.218|/Satoshi:1.2.2/|60018|4134|1.204.0.0/14|CN|apnic|2010-05-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
1.34.180.245|/BlackCoin:1.2.5.2/|60019|3462|1.34.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
104.167.2.136|/Blacknet:1.2.5.1/|60019|13886|104.167.2.0/24|US|arin|2014-08-20|CLOUD-SOUTH, US
106.13.78.213|/BlackCoin:1.2.5.2/|60019|38365|106.13.64.0/19|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
107.171.246.101|/BlackCoin:1.2.5.2/|60019|5769|107.171.192.0/18|CA|arin|2014-01-24|VIDEOTRON, CA
108.192.159.198|/Satoshi:1.2.4/|60019|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.10.131.48|/Blackcoin More:2.13.2.6/|70013|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
110.144.188.110|/Satoshi:1.2.4/|60019|1221|110.144.0.0/13|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
110.174.33.190|/BlackCoin:1.2.5.2/|60019|7545|110.174.33.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
110.52.159.63|/Blackcoin More:2.13.2.5/|70013|4837|110.52.0.0/15|CN|apnic|2009-03-18|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
111.230.90.90|/BlackCoin:1.2.5.2/|60019|45090|111.230.90.0/23|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
113.116.45.4|/BlackCoin:1.2.5.2/|60019|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.88.249.43|/BlackCoin:1.2.5.2/|60019|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.82.109|/Blackcoin More:2.13.2.6/|70013|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.140.191.56|/BlackCoin:1.2.5.2/|60019|9808|117.140.0.0/16|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
120.204.148.18|/Satoshi:1.2.4/|60019|24400|120.204.0.0/16|CN|apnic|2008-04-14|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
120.204.149.240|/Satoshi:2.12.1/|70012|24400|120.204.0.0/16|CN|apnic|2008-04-14|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
121.211.116.190|/Blackcoin More:2.13.2.2/|70013|1221|121.208.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
122.114.141.151|/Blackcoin More:2.13.2.5/|70013|4837|122.114.0.0/16|CN|apnic|2007-09-18|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
122.51.249.99|/Blackcoin More:2.13.2.5/|70013|45090|122.51.192.0/18|CN|apnic|2006-07-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
123.161.245.176|/BlackCoin:1.2.5.2/|60019|4134|123.160.0.0/14|CN|apnic|2007-02-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
125.118.61.241|/Blackcoin More:2.13.2.4/|70013|4134|125.112.0.0/12|CN|apnic|2005-08-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
136.36.138.232|/Blackcoin More:2.13.2.5/|70013|16591|136.36.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.53.88.111|/Satoshi:2.12.1/|70012|16591|136.53.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.50.47.81|/Blackcoin More:2.13.2.6/|70013|1114|143.50.0.0/16|AT|ripencc|1990-08-28|Universitaet Graz, AT
144.76.182.222|/BlackCoin:1.2.5.2/|60019|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.84.145|/Satoshi:2.12.1(payblk)/|70012|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.251.32.148|/BlackCoin:1.2.5.2/|60019|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
156.67.145.2|/Blackcoin More:2.13.2.4/|70013|12693|156.67.144.0/21|DE|ripencc|1992-03-27|EDISCOM Am Kanal 4a, 14467 Potsdam, DE
159.69.64.208|/Blacknet:1.2.5.1/|60019|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.105.69|/Blackcoin More:2.13.2.6(payblk_v2)/|70013|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.54.40|/Satoshi:1.2.4/|60019|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.58.4.114|/Satoshi:1.2.4/|60019|21928|172.58.0.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.174.192.153|/BlackCoin:1.2.5.2/|60019|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.249.22.241|???|0|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.134.137|/BlackCoin:1.2.5.2/|60019|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.9.52.212|/Blackcoin More:2.13.2.3/|70013|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.254.1.135|/BlackCoin:1.2.5.2/|60019|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
183.216.105.129|/Satoshi:1.2.4/|60019|9808|183.216.0.0/17|CN|apnic|2009-11-08|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
183.225.235.42|/Blackcoin More:2.13.2.4/|70013|9808|183.225.128.0/17|CN|apnic|2009-11-08|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
183.227.18.114|/Blackcoin More:2.13.2.4/|70013|9808|183.227.0.0/16|CN|apnic|2009-11-08|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
184.153.104.126|/Blackcoin More:2.13.2.3/|70013|12271|184.153.0.0/17|US|arin|2010-06-15|TWC-12271-NYC, US
185.150.190.19|/Blackcoin More:2.13.2.6/|70013|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.203.152.135|/Blackcoin More:2.13.2.1/|70015|31143|185.203.152.0/23|BY|ripencc|2017-05-15|COSMOSTV-AS, BY
185.245.85.42|/Satoshi:1.2.4/|60019|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
185.246.210.180|/Satoshi:1.2.4/|60019|60068|185.246.210.0/24|CZ|ripencc|2018-02-16|CDN77, GB
185.51.134.196|/BlackCoin:1.2.5.2/|60019|206804|185.51.134.0/24|GR|ripencc|2014-03-24|ESTNOC-AS, EE
188.126.6.32|/BlackCoin:1.2.5.2/|60019|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.81.28.168|/BlackCoin:1.2.5.2/|60019|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
191.183.222.207|/BlackCoin:1.2.5.2/|60019|28573|191.183.0.0/16|BR|lacnic|2013-11-14|CLARO S.A., BR
192.154.196.26|/Blackcoin More:2.13.2.5/|70013|64200|192.154.196.0/24|US|arin|2013-01-11|VIVIDHOSTING, US
193.168.177.118|/Satoshi:1.2.5/|60019|48642|193.168.176.0/22|RU|ripencc|2018-12-11|KTEL-AS Ekaterinburg, Russia, RU
194.28.28.139|/Blackcoin More:2.13.2.5/|70013|50911|194.28.28.0/23|RU|ripencc|2010-04-19|AS-ELECTRON, RU
195.154.253.8|/Satoshi:1.2.0/|60016|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
2.95.250.233|/BlackCoin:1.2.5.2/|60019|3216|2.95.0.0/16|RU|ripencc|2010-05-21|SOVAM-AS, RU
203.195.175.134|/BlackCoin:1.2.5.2/|60019|45090|203.195.174.0/23|CN|apnic|2011-04-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
203.220.158.83|/BlackCoin:1.2.5.2/|60019|7545|203.220.158.0/23|AU|apnic|2001-02-20|TPG-INTERNET-AP TPG Telecom Limited, AU
208.110.70.10|/BlackCoin:1.2.5.2/|60019|32097|208.110.64.0/19|US|arin|2006-03-17|WII, US
212.20.230.76|/Blackcoin More:2.13.2.3/|70013|12703|212.20.224.0/19|GB|ripencc|1999-09-24|PULSANT-AS, GB
212.200.52.123|/Blackcoin More:2.13.2.4/|70013|8400|212.200.0.0/17|RS|ripencc|1998-02-24|TELEKOM-AS, RS
213.162.73.2|/Satoshi:1.2.4/|60019|8412|213.162.64.0/19|AT|ripencc|2000-03-07|TMA Rennweg 97-99, AT
213.31.59.67|/Satoshi:1.2.0/|60016|6871|213.31.0.0/17|BE|ripencc|2000-03-27|PLUSNET UK Internet Service Provider, GB
218.158.129.186|/Satoshi:1.2.4/|60019|4766|218.152.0.0/13|KR|apnic|2001-09-24|KIXS-AS-KR Korea Telecom, KR
218.89.31.179|/BlackCoin:1.2.5.2/|60019|4134|218.89.0.0/16|CN|apnic|2001-06-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.78.163.44|/Satoshi:1.2.5/|60019|4760|219.78.160.0/19|HK|apnic|2002-12-30|HKTIMS-AP HKT Limited, HK
222.89.213.56|/BlackCoin:1.2.5.2/|60019|4134|222.88.0.0/15|CN|apnic|2004-01-13|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.17.95.115|/BlackCoin:1.2.5.2/|60019|852|23.17.0.0/16|CA|arin|2011-09-29|ASN852, CA
27.154.108.113|/Satoshi:1.2.5/|60019|4134|27.152.0.0/13|CN|apnic|2010-03-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
31.131.194.59|/Blackcoin More:2.13.2.6/|70013|202717|31.131.192.0/22|RU|ripencc|2011-06-09|TELESET, RU
