# https://chainz.cryptoid.info/ and whois results
# BlackCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.205.151.171|/Blackcoin More:2.13.2.6/|70013|4134|1.204.0.0/14|CN|apnic|2010-05-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
1.34.180.245|/BlackCoin:1.2.5.2/|60019|3462|1.34.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
104.167.2.136|/Blacknet:1.2.5.1/|60019|13886|104.167.2.0/24|US|arin|2014-08-20|CLOUD-SOUTH, US
106.13.78.213|/BlackCoin:1.2.5.2/|60019|38365|106.13.64.0/19|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
107.171.246.101|/BlackCoin:1.2.5.2/|60019|5769|107.171.192.0/18|CA|arin|2014-01-24|VIDEOTRON, CA
108.192.159.198|/Satoshi:1.2.4/|60019|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.10.131.48|/Blackcoin More:2.13.2.6/|70013|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
110.52.157.249|/Blackcoin More:2.13.2.6/|70013|4837|110.52.0.0/15|CN|apnic|2009-03-18|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
111.230.90.90|/BlackCoin:1.2.5.2/|60019|45090|111.230.90.0/23|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
112.65.12.218|/Satoshi:1.2.4/|60019|17621|112.65.0.0/17|CN|apnic|2008-12-22|CNCGROUP-SH China Unicom Shanghai network, CN
113.88.253.150|/BlackCoin:1.2.5.2/|60019|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.82.109|/Blackcoin More:2.13.2.6/|70013|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.140.188.252|/Blackcoin More:2.13.2.6/|70013|9808|117.140.0.0/16|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
120.154.48.109|/Blackcoin More:2.13.2.2/|70013|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.204.142.67|/Satoshi:2.12.1/|70012|24400|120.204.0.0/16|CN|apnic|2008-04-14|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
122.51.249.99|/Blackcoin More:2.13.2.6/|70013|45090|122.51.192.0/18|CN|apnic|2006-07-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
123.161.247.66|/BlackCoin:1.2.5.2/|60019|4134|123.160.0.0/14|CN|apnic|2007-02-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
128.73.9.178|/Blackcoin More:2.13.2.6/|70013|8402|128.73.9.0/24|RU|ripencc|2011-11-22|CORBINA-AS OJSC _Vimpelcom_, RU
136.36.138.55|/Blackcoin More:2.13.2.5/|70013|16591|136.36.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.53.88.111|/Satoshi:2.12.1/|70012|16591|136.53.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.98.102.179|/Blackcoin More:2.13.2.6/|70013|9009|141.98.102.0/24|RO|ripencc|2019-01-11|M247, GB
143.50.47.81|/Blackcoin More:2.13.2.6/|70013|1114|143.50.0.0/16|AT|ripencc|1990-08-28|Universitaet Graz, AT
144.91.84.145|/Satoshi:2.12.1(payblk)/|70012|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.212.216.84|/BlackCoin:1.2.5.2/|60019|21283|146.212.0.0/16|SI|ripencc|2011-07-13|A1SI-AS A1 Slovenija, SI
151.231.31.108|/Satoshi:1.2.4/|60019|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
154.9.128.7|/Blackcoin More:2.13.2.4/|70013|174|154.9.0.0/16|US|arin|1992-02-05|COGENT-174, US
156.67.145.2|/Blackcoin More:2.13.2.4/|70013|12693|156.67.144.0/21|DE|ripencc|1992-03-27|EDISCOM Am Kanal 4a, 14467 Potsdam, DE
159.69.64.208|/Blacknet:1.2.5.1/|60019|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.81.16.151|/Satoshi:1.2.5/|60019|137872|161.81.16.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
166.70.54.40|/Satoshi:1.2.4/|60019|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.180.123.224|/Satoshi:1.2.3/|60018|852|173.180.0.0/16|CA|arin|2009-06-09|ASN852, CA
175.36.26.54|/Blacknet:1.2.5.1/|60019|4804|175.36.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
176.223.134.137|/BlackCoin:1.2.5.2/|60019|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.9.52.212|/Blackcoin More:2.13.2.3/|70013|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.112.212.249|/Blackcoin More:2.13.2.3/|70013|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.254.1.135|/BlackCoin:1.2.5.2/|60019|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
180.131.245.18|/BlackCoin:1.2.5.2/|60019|55900|180.131.240.0/20|JP|apnic|2009-08-24|GLBB-JP GLBB Japan KK, JP
181.120.74.68|/Blackcoin More:2.13.2.6/|70013|23201|181.120.0.0/14|PY|lacnic|2013-09-13|Telecel S.A., PY
183.227.19.155|/Blackcoin More:2.13.2.4/|70013|9808|183.227.0.0/16|CN|apnic|2009-11-08|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
184.153.104.126|/Blackcoin More:2.13.2.3/|70013|12271|184.153.0.0/17|US|arin|2010-06-15|TWC-12271-NYC, US
185.113.98.72|/Blackcoin More:2.13.2.6/|70013|29518|185.113.96.0/22|SE|ripencc|2015-08-13|BREDBAND2, SE
185.150.190.19|/Blackcoin More:2.13.2.6/|70013|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.203.152.135|/Blackcoin More:2.13.2.1/|70015|31143|185.203.152.0/23|BY|ripencc|2017-05-15|COSMOSTV-AS, BY
185.245.85.12|/Satoshi:1.2.4/|60019|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
185.245.85.14|/Satoshi:1.2.4/|60019|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
185.245.85.43|/Satoshi:1.2.4/|60019|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
188.126.6.32|/BlackCoin:1.2.5.2/|60019|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
192.154.231.66|/Blackcoin More:2.13.2.4/|70013|40676|192.154.231.0/24|US|arin|2013-01-11|AS40676, US
193.81.110.177|/Blackcoin More:2.13.2.4/|70013|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
193.83.207.31|/BlackCoin:1.2.5.2/|60019|1901|193.83.0.0/16|AT|ripencc|1995-05-12|EUNETAT-AS A1 Telekom Austria AG, AT
194.219.35.181|/Blackcoin More:2.13.2.6/|70013|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
194.28.28.119|/Blackcoin More:2.13.2.5/|70013|50911|194.28.28.0/23|RU|ripencc|2010-04-19|AS-ELECTRON, RU
195.154.253.8|/BlackCoin:1.2.5.2/|60019|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
203.83.48.241|???|0|17458|203.83.48.0/21|IO|apnic|2006-01-19|SURE-IO Sure (Diego Garcia) Limited, IO
208.110.70.10|/BlackCoin:1.2.5.2/|60019|32097|208.110.64.0/19|US|arin|2006-03-17|WII, US
212.102.40.151|/BlackCoin:1.2.5.2/|60019|60068|212.102.40.0/23|GB|ripencc|1999-06-10|CDN77, GB
212.20.230.76|/Blackcoin More:2.13.2.3/|70013|12703|212.20.224.0/19|GB|ripencc|1999-09-24|PULSANT-AS, GB
212.200.52.123|/Blackcoin More:2.13.2.4/|70013|8400|212.200.0.0/17|RS|ripencc|1998-02-24|TELEKOM-AS, RS
212.251.83.90|/Blackcoin More:2.13.2.6/|70013|1241|212.251.64.0/18|GR|ripencc|1998-10-26|FORTHNET-GR Forthnet, EU
213.114.231.36|/Blackcoin More:2.13.2.6/|70013|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
213.162.73.238|/Satoshi:1.2.4/|60019|8412|213.162.64.0/19|AT|ripencc|2000-03-07|TMA Rennweg 97-99, AT
213.196.211.224|/Satoshi:2.12.1/|70012|8422|213.196.192.0/18|DE|ripencc|2002-08-26|NETCOLOGNE, DE
213.31.119.218|/Satoshi:1.2.0/|60016|6871|213.31.0.0/17|BE|ripencc|2000-03-27|PLUSNET UK Internet Service Provider, GB
217.232.90.161|/BlackCoin:1.2.5.2/|60019|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.255.96.16|/BlackCoin:1.2.5.2/|60019|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.62.9.17|/BlackCoin:1.2.5.2/|60019|33915|217.62.0.0/17|NL|ripencc|2000-11-23|TNF-AS, NL
218.158.129.186|/Satoshi:1.2.4/|60019|4766|218.152.0.0/13|KR|apnic|2001-09-24|KIXS-AS-KR Korea Telecom, KR
221.121.146.147|/Blackcoin More:2.13.2.3/|70013|45671|221.121.146.0/24|AU|apnic|2009-10-05|AS45671-NET-AU Wholesale Services Provider, AU
222.78.72.44|/Blackcoin More:2.13.2.6/|70013|4134|222.76.0.0/14|CN|apnic|2003-10-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.17.95.115|/BlackCoin:1.2.5.2/|60019|852|23.17.0.0/16|CA|arin|2011-09-29|ASN852, CA
24.45.6.135|/Blackcoin More:2.13.2.6/|70013|6128|24.44.0.0/14|US|arin|2001-05-01|CABLE-NET-1, US
24.50.224.17|/Blackcoin More:2.13.2.3/|70013|14638|24.50.224.0/21|US|arin|2010-05-10|LCPRL, US
27.154.108.236|/Satoshi:1.2.5/|60019|4134|27.152.0.0/13|CN|apnic|2010-03-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
31.131.194.59|/Blackcoin More:2.13.2.6/|70013|202717|31.131.192.0/22|RU|ripencc|2011-06-09|TELESET, RU
37.201.193.208|/BlackCoin:1.2.5.2/|60019|6830|37.201.128.0/17|DE|ripencc|2012-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
46.10.237.111|/Blackcoin More:2.13.2.6/|70013|8866|46.10.236.0/23|BG|ripencc|2010-09-13|BTC-AS BULGARIA, BG
46.101.235.143|/BlackCoin:1.2.5.2/|60019|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.132.187.74|/BlackCoin:1.2.5.2/|60019|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, EU
46.5.4.252|/BlackCoin:1.2.5.2/|60019|6830|46.5.0.0/17|DE|ripencc|2010-09-02|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
47.186.64.167|/Blackcoin More:2.13.2.3/|70013|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
