# https://chainz.cryptoid.info/ and whois results
# CannabisCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.96.141.121|/Cannabiscoin:0.13.1/|70019|136805|103.96.141.0/24|AU|apnic|2017-07-07|NGVPL-AS-AP Next Generation Voice PTY LTD, AU
104.48.149.150|/Cannabiscoin:0.13.1/|70019|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.204.96.200|/Cannabiscoin:0.13.1/|70019|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
109.180.227.7|/Cannabiscoin:0.13.1/|70019|12576|109.180.0.0/16|GB|ripencc|2009-09-25|EE Ltd, GB
109.22.15.31|/Cannabiscoin:0.13.1/|70019|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.229.30.213|/Cannabiscoin:0.13.1/|70019|48006|109.229.0.0/19|UA|ripencc|2010-02-16|LANGATE-NET INFOCOM, UA
116.202.251.195|/Cannabiscoin:0.8.9/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.228.27.84|/Satoshi:0.8.7/|70014|13490|134.228.0.0/18|US|arin|2013-12-31|BUCKEYECABLEVISION, US
134.228.30.189|/Satoshi:0.8.7/|70014|13490|134.228.0.0/18|US|arin|2013-12-31|BUCKEYECABLEVISION, US
137.135.18.91|/Cannabiscoin:0.13.1/|70019|8075|137.135.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.68.254.94|/Cannabiscoin:0.13.0/|70018|14061|138.68.240.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.201.65.243|/Cannabiscoin:0.13.1/|70019|7545|14.201.65.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
144.91.77.184|/Cannabiscoin:0.13.1/|70019|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.151.42|/Cannabiscoin:0.13.1/|70019|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.116.187|/Cannabiscoin:0.13.1/|70019|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.27.155.70|/Satoshi:0.8.7/|70014|5607|176.24.0.0/14|GB|ripencc|2011-05-19|BSKYB-BROADBAND-AS, GB
178.63.9.83|/Cannabiscoin:0.13.1/|70019|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
184.144.68.152|/Cannabiscoin:0.13.1/|70019|577|184.144.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.147.146.177|/Cannabiscoin:0.13.1/|70019|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.2.150.152|/Cannabiscoin:0.13.1/|70019|209|184.0.0.0/13|US|arin|2009-06-23|CENTURYLINK-US-LEGACY-QWEST, US
186.93.44.43|/Cannabiscoin:0.13.1/|70019|8048|186.93.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
186.93.89.151|/Cannabiscoin:0.13.1/|70019|8048|186.93.64.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
190.239.229.58|/Cannabiscoin:0.13.1/|70019|6147|190.239.192.0/18|PE|lacnic|2011-01-18|Telefonica del Peru S.A.A., PE
190.96.1.19|/Cannabiscoin:0.13.1/|70019|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.222.229.98|/Cannabiscoin:0.13.1/|70019|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
194.160.80.214|/Cannabiscoin:0.13.1/|70019|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
217.241.63.39|/Cannabiscoin:0.13.1/|70019|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
221.122.37.71|/Cannabiscoin:0.13.1/|70019|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
