# https://chainz.cryptoid.info/ and whois results
# CannabisCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.96.141.121|/Cannabiscoin:0.13.1/|70019|136805|103.96.141.0/24|AU|apnic|2017-07-07|NGVPL-AS-AP Next Generation Voice PTY LTD, AU
108.50.170.187|/Cannabiscoin:0.13.1/|70019|701|108.50.128.0/17|US|arin|2009-06-05|UUNET, US
109.63.143.78|/Cannabiscoin:0.13.1/|70019|12714|109.63.128.0/17|RU|ripencc|2010-07-08|TI-AS Moscow, Russia, RU
115.166.128.140|/Cannabiscoin:0.13.1/|70019|45194|115.166.128.0/24|IN|apnic|2015-12-15|SIPL-AS Syscon Infoway Pvt. Ltd., IN
116.202.251.195|/Cannabiscoin:0.8.9/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
124.157.91.222|/Cannabiscoin:0.13.1/|70019|24324|124.157.64.0/19|NZ|apnic|2006-04-04|KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
129.107.121.105|/Cannabiscoin:0.13.1/|70019|18515|129.107.0.0/16|US|arin|1987-11-06|UTARLINGTON, US
136.24.44.100|/Cannabiscoin:0.13.1/|70019|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.32.141.74|/Cannabiscoin:0.13.1/|70019|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.135.18.91|/Cannabiscoin:0.13.1/|70019|8075|137.135.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.68.243.35|/Cannabiscoin:0.13.1/|70019|14061|138.68.240.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.91.77.184|/Cannabiscoin:0.13.1/|70019|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.151.42|/Cannabiscoin:0.13.1/|70019|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
