# https://chainz.cryptoid.info/ and whois results
# 2Give
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.252.84.8|/2GiveCoin:2.0.0/|60007|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
116.109.178.195|/2GiveCoin:2.0.0/|60007|24086|116.109.176.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
117.228.164.68|/2GiveCoin:2.0.0/|60007|9829|117.228.160.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.228.188.87|/2GiveCoin:2.0.0/|60007|9829|117.228.176.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.233.123.140|/2GiveCoin:2.0.0/|60007|9829|117.233.112.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.233.83.59|/2GiveCoin:2.0.0/|60007|9829|117.233.80.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
148.255.252.177|/2GiveCoin:2.0.0/|60007|6400|148.255.0.0/16|DO|lacnic|2014-04-14|Compania Dominicana de Telefonos S. A., DO
149.28.251.119|/2GiveCoin:2.0.0/|60007|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
157.47.39.55|/2GiveCoin:2.0.0/|60007|55836|157.32.0.0/12|IN|apnic|1992-01-29|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
162.224.167.214|/2GiveCoin:2.0.0/|60007|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
172.58.87.56|/2GiveCoin:2.0.0/|60007|21928|172.58.80.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
185.25.60.199|/2GiveCoin:2.0.0/|60007|8496|185.25.60.0/24|RU|ripencc|2013-04-29|RU-OPTIBIT, RU
192.169.7.65|/2GiveCoin:0.6.0/2GiveCoin:0.7.0(v0.7.0.0-g172d4efd339a)/|70001|8100|192.169.7.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
193.37.32.75|/2GiveCoin:2.0.0/|60007|206092|193.37.32.0/24|NL|ripencc|2019-10-09|SECFIREWALLAS, DE
195.154.118.42|/2GiveCoin:2.0.0/|60007|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
213.118.178.11|/2GiveCoin:2.0.0/|60007|6848|213.118.0.0/15|BE|ripencc|2000-09-07|TELENET-AS, BE
213.73.230.125|/2GiveCoin:2.0.0/|60007|33915|213.73.192.0/18|NL|ripencc|2000-08-28|TNF-AS, NL
