# https://chainz.cryptoid.info/ and whois results
# 2Give
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.220.107.77|/2GiveCoin:2.0.0/|60007|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
109.252.84.8|/2GiveCoin:2.0.0/|60007|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
117.228.182.215|/2GiveCoin:2.0.0/|60007|9829|117.228.176.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.233.126.253|/2GiveCoin:2.0.0/|60007|9829|117.233.112.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
149.28.251.119|/2GiveCoin:2.0.0/|60007|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
162.224.167.214|/2GiveCoin:2.0.0/|60007|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
174.219.154.237|/2GiveCoin:2.0.0/|60007|22394|174.219.128.0/17|US|arin|2008-12-16|CELLCO, US
185.25.60.199|/2GiveCoin:2.0.0/|60007|8496|185.25.60.0/24|RU|ripencc|2013-04-29|RU-OPTIBIT, RU
190.167.3.117|/2GiveCoin:2.0.0/|60007|6400|190.167.0.0/16|DO|lacnic|2008-12-04|Compania Dominicana de Telefonos S. A., DO
192.169.7.65|/2GiveCoin:0.6.0/2GiveCoin:0.7.0(v0.7.0.0-g172d4efd339a)/|70001|8100|192.169.7.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
193.37.32.75|/2GiveCoin:2.0.0/|60007|206092|193.37.32.0/24|NL|ripencc|2019-10-09|SECFIREWALLAS, DE
195.154.118.42|/2GiveCoin:2.0.0/|60007|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
220.240.6.192|/2GiveCoin:2.0.0/|60007|7545|220.240.6.0/24|AU|apnic|2003-04-30|TPG-INTERNET-AP TPG Telecom Limited, AU
24.198.176.80|/2GiveCoin:2.0.0/|60007|11351|24.198.128.0/17|US|arin|2001-08-03|TWC-11351-NORTHEAST, US
24.71.177.15|/2GiveCoin:2.0.0/|60007|6327|24.71.176.0/22|CA|arin|1996-06-03|SHAW, CA
31.173.240.100|/2GiveCoin:2.0.0/|60007|31205|31.173.240.0/23|RU|ripencc|2011-04-04|MF-SIB-AS, RU
31.173.240.2|/2GiveCoin:2.0.0/|60007|31205|31.173.240.0/23|RU|ripencc|2011-04-04|MF-SIB-AS, RU
31.173.242.121|/2GiveCoin:2.0.0/|60007|31205|31.173.242.0/23|RU|ripencc|2011-04-04|MF-SIB-AS, RU
31.25.241.224|/2GiveCoin:2.0.0/|60007|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
35.138.197.100|/2GiveCoin:2.0.0/|60007|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
40.118.232.138|/2GiveCoin:2.0.0/|60007|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.114.118.89|/2GiveCoin:2.0.0/|60007|134451|45.114.118.0/24|ID|apnic|2015-04-02|NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, ID
47.198.83.5|/2GiveCoin:2.0.0/|60007|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.199.47.130|/2GiveCoin:2.0.0/|60007|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
49.35.104.37|/2GiveCoin:2.0.0/|60007|55836|49.35.0.0/16|IN|apnic|2010-10-27|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
49.35.107.153|/2GiveCoin:2.0.0/|60007|55836|49.35.0.0/16|IN|apnic|2010-10-27|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
5.188.104.245|/2GiveCoin:2.0.0/|60007|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
5.188.187.130|/2GiveCoin:2.0.0/|60007|50340|5.188.184.0/22|RU|ripencc|2012-08-09|SELECTEL-MSK, RU
51.15.67.71|/2GiveCoin:2.0.0/|60007|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
63.232.64.111|/2GiveCoin:2.0.0/|60007|209|63.224.0.0/12|US|arin|1999-10-11|CENTURYLINK-US-LEGACY-QWEST, US
66.151.242.154|/2GiveCoin:2.0.0/|60007|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
68.46.16.30|/2GiveCoin:2.0.0/|60007|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.59.85.40|/2GiveCoin:2.0.0/|60007|209|70.59.64.0/19|US|arin|2004-06-18|CENTURYLINK-US-LEGACY-QWEST, US
76.170.96.97|/2GiveCoin:2.0.0/|60007|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
79.175.125.210|/2GiveCoin:2.0.0/|60007|9125|79.175.64.0/18|RS|ripencc|2007-11-12|ORIONTELEKOM-AS, RS
79.222.95.98|/2GiveCoin:2.0.0/|60007|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
82.117.166.77|/2GiveCoin:2.0.0/|60007|31036|82.117.160.0/19|RU|ripencc|2004-02-10|NEWTELESYSTEMS, RU
82.200.204.119|/2GiveCoin:2.0.0/|60007|9198|82.200.204.0/24|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
83.221.211.116|/2GiveCoin:2.0.0/|60007|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
94.23.2.215|/2GiveCoin:2.0.0/|60007|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.242.57.144|/2GiveCoin:2.0.0/|60007|43317|94.242.48.0/20|RU|ripencc|2008-10-15|FISHNET-AS, RU
95.217.73.169|/2GiveCoin:2.0.0/|60007|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.79.35.133|/2GiveCoin:2.0.0/|60007|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
