# https://chainz.cryptoid.info/ and whois results
# SolarCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.12.148|/Satoshi:2.1.8/|70005|137409|103.137.12.0/24|AU|apnic|2019-03-19|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
106.68.215.16|/Satoshi:2.1.8/|70005|7545|106.68.208.0/21|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
108.175.234.68|/Satoshi:2.1.8/|70005|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
108.208.61.37|/Satoshi:2.1.8/|70005|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.211.47.90|/Satoshi:2.1.8/|70005|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.227.17.91|/Satoshi:2.1.8/|70005|12810|109.227.0.0/18|HR|ripencc|2010-01-28|VIPNET-AS 3G/GSM and Internet Service Provider, HR
118.208.249.89|/Satoshi:2.1.8/|70005|4739|118.208.224.0/19|AU|apnic|2007-10-24|INTERNODE-AS Internode Pty Ltd, AU
129.253.240.251|/Satoshi:2.1.8/|70005|22332|129.253.240.0/24|US|arin|1988-04-08|WDC-, US
136.34.233.150|/Satoshi:2.1.8/|70005|16591|136.34.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.59.254.4|/Satoshi:2.1.8/|70005|46562|137.59.254.0/24|JP|apnic|2016-02-10|TOTAL-SERVER-SOLUTIONS, US
139.162.244.34|/Satoshi:2.1.8/|70005|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
14.202.251.98|/Satoshi:2.1.8/|70005|7545|14.202.250.0/23|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.101.156.86|/Satoshi:2.1.8/|70005|55286|141.101.156.0/24|NL|ripencc|2011-06-23|SERVER-MANIA, CA
141.134.224.230|/Satoshi:2.1.8/|70005|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
144.76.25.187|/Satoshi:2.1.8/|70005|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.48.156.71|/Satoshi:2.1.8/|70005|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
162.243.214.120|/Satoshi:2.1.8/|70005|14061|162.243.192.0/18|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
172.58.191.17|/Satoshi:2.1.8/|70005|21928|172.58.184.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.56.35.175|/Satoshi:2.1.8/|70005|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
176.122.109.67|/Satoshi:2.1.8/|70005|50581|176.122.109.0/24|UA|ripencc|2012-07-12|UTG, UA
176.139.213.166|/Satoshi:2.1.8/|70005|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.112.210.182|/Satoshi:2.1.8/|70005|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.197.249.18|/Satoshi:2.1.8/|70005|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
185.220.100.241|/Satoshi:2.1.8/|70005|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.53.157.201|/Satoshi:2.1.8/|70005|9063|185.53.156.0/22|DE|ripencc|2014-04-11|SAARGATE-AS VSE NET GmbH, DE
185.59.220.146|/Satoshi:2.1.8/|70005|60068|185.59.220.0/24|GB|ripencc|2014-06-04|CDN77, GB
185.59.220.152|/Satoshi:2.1.8/|70005|60068|185.59.220.0/24|GB|ripencc|2014-06-04|CDN77, GB
185.6.233.144|/Satoshi:2.1.8/|70005|8632|185.6.232.0/22|LU|ripencc|2012-10-16|LOL-AS lu, LU
190.104.234.135|/Satoshi:2.1.8/|70005|11014|190.104.234.0/24|AR|lacnic|2012-03-23|CPS, AR
190.96.1.19|/Satoshi:2.1.8/|70005|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.115.116.101|/Satoshi:2.1.8/|70005|7545|193.115.96.0/19|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
194.150.65.221|/Satoshi:2.1.8/|70005|2586|194.150.64.0/22|EE|ripencc|2004-05-25|UNINET-AS Sopruse pst 145, FI
198.48.156.29|/Satoshi:2.1.8/|70005|5645|198.48.144.0/20|CA|arin|2013-03-04|TEKSAVVY, CA
2.25.3.71|/Satoshi:2.1.8/|70005|12576|2.25.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
211.27.131.31|/Satoshi:2.1.8/|70005|9443|211.27.128.0/19|AU|apnic|2003-09-30|VOCUS-RETAIL-AU Vocus Retail, AU
213.19.26.38|/Satoshi:2.1.8/|70005|28851|213.19.0.0/17|CZ|ripencc|2003-09-26|FORTECH-CZ Litomysl, CZ
213.49.77.85|/Satoshi:2.1.8/|70005|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
213.96.77.232|/Satoshi:2.1.8/|70005|3352|213.96.0.0/16|ES|ripencc|2000-01-03|TELEFONICA_DE_ESPANA, ES
217.103.132.37|/Satoshi:2.1.8/|70005|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
