# https://chainz.cryptoid.info/ and whois results
# SolarCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.177.224.205|/Satoshi:2.1.8/|70005|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.137.12.228|/Satoshi:2.1.8/|70005|137409|103.137.12.0/23|AU|apnic|2019-03-19|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.32.30.250|/Satoshi:2.1.8/|70005|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
108.173.195.45|/Satoshi:2.1.8/|70005|852|108.173.0.0/16|CA|arin|2012-02-01|ASN852, CA
109.131.157.239|/Satoshi:2.1.8/|70005|5432|109.128.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.207.192.65|/Satoshi:2.1.8/|70005|43139|109.207.192.0/20|UA|ripencc|2010-03-08|MAXIMUMA-AS, UA
109.23.12.39|/Satoshi:2.1.8/|70005|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
115.64.220.240|/Satoshi:2.1.8/|70005|7545|115.64.220.0/24|AU|apnic|2008-07-11|TPG-INTERNET-AP TPG Telecom Limited, AU
129.253.240.251|/Satoshi:2.1.8/|70005|22332|129.253.240.0/24|US|arin|1988-04-08|WDC-, US
139.162.244.34|/Satoshi:2.1.8/|70005|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.134.224.230|/Satoshi:2.1.8/|70005|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
141.135.213.182|/Satoshi:2.1.8/|70005|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
146.0.189.36|/Satoshi:2.1.8/|70005|6661|146.0.128.0/18|LU|ripencc|2011-07-07|EPT-LU Entreprise des P. et T. Luxembourg, LU
149.167.79.217|/Satoshi:2.1.8/|70005|135887|149.167.79.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
153.173.25.130|/Satoshi:2.1.8/|70005|4713|153.160.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
172.103.179.126|/Satoshi:2.1.8/|70005|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
174.52.57.101|/Satoshi:2.1.8/|70005|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
178.25.122.53|/Satoshi:2.1.8/|70005|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
185.39.89.231|/Satoshi:2.1.8/|70005|51402|185.39.88.0/23|DE|ripencc|2013-10-30|COM-IN, DE
185.59.183.230|/Satoshi:2.1.8/|70005|51043|185.59.180.0/22|GB|ripencc|2014-06-03|ASPIRE01, GB
185.92.25.40|/Satoshi:2.1.8/|70005|13213|185.92.25.0/24|NL|ripencc|2015-03-16|UK2NET-AS, GB
188.247.137.176|/Satoshi:2.1.8/|70005|200773|188.247.137.0/24|ES|ripencc|2011-01-19|FUENTEALBILLA-AS, ES
194.113.46.214|/Satoshi:2.1.8/|70005|58273|194.113.46.0/24|GB|ripencc|2018-05-24|B4RN-AS, GB
194.228.68.36|/Satoshi:2.1.8/|70005|5610|194.228.68.0/24|CZ|ripencc|1997-10-03|O2-CZECH-REPUBLIC, CZ
196.196.203.172|/Satoshi:2.1.8/|70005|58065|196.196.203.0/24|SC|afrinic|2012-11-21|PACKETEXCHANGE, SE
213.119.47.89|/Satoshi:2.1.8/|70005|6848|213.118.0.0/15|BE|ripencc|2000-09-07|TELENET-AS, BE
213.145.110.75|/Satoshi:2.1.8/|70005|9070|213.145.110.0/24|BG|ripencc|2002-08-02|COOOLBOX, BG
213.196.128.227|/Satoshi:2.1.8/|70005|21040|213.196.128.0/18|CH|ripencc|2000-04-07|DATAPARK, CH
213.49.77.85|/Satoshi:2.1.8/|70005|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
216.213.158.10|/Satoshi:2.1.8/|70005|56329|216.213.128.0/18|GB|ripencc|1999-04-06|GIGACLEAR, GB
217.95.233.43|/Satoshi:2.1.8/|70005|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
23.95.207.214|/Satoshi:2.1.8/|70005|36352|23.95.207.0/24|US|arin|2013-08-16|AS-COLOCROSSING, US
31.15.221.179|/Satoshi:2.1.8/|70005|3212|31.15.128.0/17|SI|ripencc|2011-04-20|TELEMACH Broadband Access & Carrier Services, SI
