# https://chainz.cryptoid.info/ and whois results
# PandaCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.89.232.30|/PandacoinJ:0.12-SNAPSHOT/Pandacoin Wallet:0.11/|70001|136308|103.89.232.0/24|IN|apnic|2017-04-05|DEENET-AS Deenet Services Pvt Ltd, IN
104.174.96.100|/Pandoshi:3.0.7.2/|70002|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.200.16.230|/Pandoshi:3.0.7.2/|70002|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
107.174.34.78|/Pandoshi:3.0.7.1/|70002|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
109.181.62.83|/Pandoshi:3.0.4/|70002|12576|109.181.0.0/16|GB|ripencc|2010-04-12|EE Ltd, GB
119.224.111.25|/Pandoshi:3.0.6.2/|70002|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
124.171.84.111|/Pandoshi:3.0.7.1/|70002|4739|124.171.80.0/21|AU|apnic|2007-06-15|INTERNODE-AS Internode Pty Ltd, AU
124.70.183.250|/Pandoshi:3.0.7.2/|70002|55990|124.70.128.0/18|CN|apnic|2006-08-16|HWCSNET Huawei Cloud Service data center, CN
159.192.218.9|/Pandoshi:3.0.6.4/|70002|131090|159.192.218.0/24|TH|apnic|1992-05-26|CAT-IDC-4BYTENET-AS-AP CAT TELECOM Public Company Ltd,CAT, TH
171.101.165.28|/Pandoshi:3.0.6.4/|70002|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUE-AS-AP True Internet Co.,Ltd., TH
172.104.100.25|/Pandoshi:3.0.7.1/|70002|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|/Pandoshi:3.0.7.1/|70002|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.230.142.84|/Pandoshi:3.0.7.1/|70002|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
173.244.36.35|/Pandoshi:3.0.6.2/|70002|46562|173.244.36.0/24|US|arin|2010-04-21|TOTAL-SERVER-SOLUTIONS, US
173.254.204.118|/Pandoshi:2.0.2/|70001|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
174.196.208.182|/PandacoinJ:0.12-SNAPSHOT/Pandacoin Wallet:0.11/|70001|22394|174.196.192.0/18|US|arin|2008-12-16|CELLCO, US
176.251.28.126|/Pandoshi:3.0.5.7/|70002|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
178.222.129.2|/Pandoshi:3.0.5.6/|70002|8400|178.222.0.0/16|RS|ripencc|2010-03-31|TELEKOM-AS, RS
180.183.47.25|/Pandoshi:3.0.6.1/|70002|45758|180.183.0.0/16|TH|apnic|2009-09-16|TRIPLETNET-AS-AP Triple T Internet/Triple T Broadband, TH
184.22.195.150|/Pandoshi:3.0.6.2/|70002|133481|184.22.192.0/22|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.111.206.25|/NewYorkCoin-seeder:0.01/|70005|39923|185.111.206.0/24|BE|ripencc|2015-08-03|AS-UNIXSOLUTIONS Unix-Solutions Network, BE
185.117.74.45|/Pandoshi:2.0.2/|70001|60117|185.117.74.0/24|NL|ripencc|2015-09-14|HS, AE
185.236.200.29|/Pandoshi:3.0.7.1/|70002|9009|185.236.200.0/24|RO|ripencc|2017-12-13|M247, GB
185.250.206.245|/Pandoshi:3.0.7.1/|70002|204601|185.250.206.0/24|UA|ripencc|2018-03-21|ON-LINE-DATA Server location - Netherlands, Dronten, NL
188.166.62.180|/blockchair.com/dogecoin/nodes/|70015|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.2.132.219|/Pandoshi:3.0.7.1/|70002|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
