# https://chainz.cryptoid.info/ and whois results
# PandaCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.215.223|/Pandoshi:3.0.6.2/|70002|23969|1.1.208.0/21|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
1.1.235.216|/Pandoshi:3.0.6.2/|70002|23969|1.1.232.0/21|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
1.10.220.20|/Pandoshi:3.0.6.4/|70002|23969|1.10.220.0/24|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
1.10.221.5|/Pandoshi:3.0.6.4/|70002|23969|1.10.221.0/24|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
101.231.153.50|/RabbitCoin:1.3.0.1/|60003|4812|101.231.0.0/16|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom (Group), CN
104.174.96.100|/Pandoshi:3.0.7.2/|70002|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.200.16.230|/Pandoshi:3.0.7.2/|70002|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
107.139.107.135|/Pandoshi:3.0.5.7/|70002|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.174.34.77|/Pandoshi:3.0.7.1/|70002|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
108.18.150.35|/Pandoshi:3.0.6.4/|70002|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
108.94.90.80|/Pandoshi:3.0.5.7/|70002|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
110.169.31.129|/PandacoinJ:0.12-SNAPSHOT/Pandacoin Wallet:0.12c-test/|70001|17552|110.169.16.0/20|TH|apnic|2009-04-23|TRUE-AS-AP True Internet Co.,Ltd., TH
110.170.117.114|/Pandoshi:3.0.6.4/|70002|7470|110.170.96.0/19|TH|apnic|2009-04-23|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
115.204.66.149|/RabbitCoin:1.3.0.1/|60003|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.224.111.25|/Pandoshi:3.0.6.2/|70002|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
122.57.6.6|/Pandoshi:3.0.5.6/|70002|4771|122.57.0.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
124.120.201.25|/PandacoinJ:0.12-SNAPSHOT/Pandacoin Wallet:0.12c-test/|70001|17552|124.120.192.0/18|TH|apnic|2006-02-16|TRUE-AS-AP True Internet Co.,Ltd., TH
124.120.202.251|/Pandoshi:3.0.5.7/|70002|17552|124.120.192.0/18|TH|apnic|2006-02-16|TRUE-AS-AP True Internet Co.,Ltd., TH
124.120.66.13|/Pandoshi:3.0.5.7/|70002|17552|124.120.64.0/18|TH|apnic|2006-02-16|TRUE-AS-AP True Internet Co.,Ltd., TH
124.70.183.250|/Pandoshi:3.0.7.2/|70002|55990|124.70.128.0/18|CN|apnic|2006-08-16|HWCSNET Huawei Cloud Service data center, CN
159.146.14.247|/Pandoshi:3.0.6.2/|70002|12735|159.146.14.0/24|TR|ripencc|2011-08-24|ASTURKNET, TR
159.192.220.176|/Pandoshi:3.0.6.4/|70002|131090|159.192.220.0/24|TH|apnic|1992-05-26|CAT-IDC-4BYTENET-AS-AP CAT TELECOM Public Company Ltd,CAT, TH
161.129.71.50|/Pandoshi:3.0.6/|70002|8100|161.129.70.0/23|US|arin|2018-03-29|ASN-QUADRANET-GLOBAL, US
162.244.176.42|/PandacoinJ:0.12-SNAPSHOT/Pandacoin Wallet:0.11/|70001|33616|162.244.176.0/21|US|arin|2014-03-17|CO-MO-COMM, US
171.101.165.28|/Pandoshi:3.0.6.4/|70002|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUE-AS-AP True Internet Co.,Ltd., TH
171.6.233.139|/Pandoshi:3.0.5.9/|70002|45629|171.6.0.0/16|TH|apnic|2011-03-07|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
172.104.100.25|/Pandoshi:3.0.7.1/|70002|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|/Pandoshi:3.0.7.1/|70002|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.245.245.8|/Pandoshi:3.0.7.2/|70002|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
173.230.142.84|/Pandoshi:3.0.7.1/|70002|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
173.254.204.118|/Pandoshi:2.0.2/|70001|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
174.196.204.127|/Pandoshi:2.0.2/|70001|22394|174.196.192.0/18|US|arin|2008-12-16|CELLCO, US
174.242.79.183|/Pandoshi:2.0.2/|70001|22394|174.242.64.0/18|US|arin|2008-12-16|CELLCO, US
18.204.210.221|/Dain:0.1.0/|70003|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
180.183.9.116|/Pandoshi:3.0.6.1/|70002|45629|180.183.0.0/16|TH|apnic|2009-09-16|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
182.52.237.176|/Pandoshi:3.0.6.4/|70002|23969|182.52.237.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.166.191.62|/Pandoshi:3.0.5.9/|70002|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.66.250.228|/Pandoshi:3.0.7.1/|70002|6327|184.66.248.0/22|CA|arin|2010-01-15|SHAW, CA
185.111.206.25|/NewYorkCoin-seeder:0.01/|70005|39923|185.111.206.0/24|BE|ripencc|2015-08-03|AS-UNIXSOLUTIONS Unix-Solutions Network, BE
185.117.74.45|/Pandoshi:2.0.2/|70001|60117|185.117.74.0/24|NL|ripencc|2015-09-14|HS, AE
188.166.62.180|/blockchair.com/dogecoin/nodes/|70015|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.2.132.219|/Pandoshi:3.0.7.1/|70002|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.214.132.85|/Pandoshi:3.0.2/|70002|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
192.169.6.147|/Pandoshi:2.0.2/|70001|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
195.201.146.97|/Pandoshi:3.0.5.8/|70002|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
203.172.76.178|/Pandoshi:3.0.7.1/|70002|4750|203.172.64.0/19|TH|apnic|2002-12-16|CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
213.225.4.154|/Pandoshi:3.0.7.1/|70002|12793|213.225.0.0/18|AT|ripencc|1999-11-10|A1-TELEKOM-AT A1 Telekom Austria AG, AT
