# https://chainz.cryptoid.info/ and whois results
# NativeCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.253.222|/NativeCoin Core:1.2.0/|70915|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.147.122|/NativeCoin Core:1.0.0/|70915|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.117.135|/NativeCoin Core:1.0.0/|70915|20473|108.61.117.0/24|US|arin|2010-12-08|AS-CHOOPA, US
116.202.96.228|/NativeCoin Core:1.0.0/|70915|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.209.26.24|/NativeCoin Core:1.2.0/|70915|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.24.97|/NativeCoin Core:1.0.0/|70915|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.26.208|/NativeCoin Core:1.0.0/|70915|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.66.165|/NativeCoin Core:1.0.0/|70915|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.80.123|/NativeCoin Core:1.0.0/|70915|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.94.7|/NativeCoin Core:1.0.0/|70915|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.128.87|/NativeCoin Core:1.0.0/|70915|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.129.56|/NativeCoin Core:1.0.0/|70915|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.130.49|/NativeCoin Core:1.0.0/|70915|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.134.94|/NativeCoin Core:1.0.0/|70915|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.138.156|/NativeCoin Core:1.0.0/|70915|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.14.75|/NativeCoin Core:1.2.0/|70915|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
149.28.247.219|/NativeCoin Core:1.0.0/|70915|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.195.186|/NativeCoin Core:1.2.0/|70915|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.212.84|/NativeCoin Core:1.0.0/|70915|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.237.94|/NativeCoin Core:1.2.0/|70915|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.230.212.35|/NativeCoin Core:1.2.0/|70915|14061|157.230.208.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.224.154|/NativeCoin Core:1.0.0/|70915|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
