# https://chainz.cryptoid.info/ and whois results
# Noblecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.255.232.210|/Noblecoin:2.1.1/|90000|197071|134.255.232.0/24|DE|ripencc|2011-11-08|ACTIVE-SERVERS active-servers.com, DE
142.4.212.42|/Noblecoin:2.1.0/|90000|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
158.140.173.105|/Noblecoin:2.1.0/|90000|63859|158.140.173.0/24|ID|apnic|1992-10-03|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
173.68.194.18|/Noblecoin:2.1.0/|90000|701|173.68.0.0/16|US|arin|2008-08-11|UUNET, US
178.63.78.102|/Noblecoin:2.1.0/|90000|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.180.15.211|/Noblecoin:2.1.1/|90000|60068|185.180.14.0/23|CZ|ripencc|2016-12-01|CDN77, GB
195.154.118.42|/Noblecoin:2.1.0/|90000|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.86.17|/Noblecoin:2.1.0/|90000|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
204.195.112.142|/Noblecoin:2.1.0/|90000|11404|204.195.64.0/18|US|arin|2009-07-22|AS-WAVE-1, US
207.161.88.38|/Noblecoin:2.1.0/|90000|7122|207.161.0.0/16|CA|arin|1996-06-25|MTS-ASN, CA
208.110.70.10|/Noblecoin:2.1.0/|90000|32097|208.110.64.0/19|US|arin|2006-03-17|WII, US
213.49.139.147|/Noblecoin:2.1.1/|90000|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
213.49.59.181|/Noblecoin:2.1.1/|90000|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
34.219.216.160|/Noblecoin:2.1.0/|90000|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
73.180.17.242|/Noblecoin:2.1.0/|90000|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.254.118.233|/Noblecoin:2.1.0/|90000|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.25.19.89|/Noblecoin:2.1.0/|90000|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
87.144.20.127|/Noblecoin:2.1.1/|90000|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
95.216.122.209|/Noblecoin:2.1.1/|90000|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.224.102|/Noblecoin:2.1.0/|90000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
