# https://chainz.cryptoid.info/ and whois results
# Litecoin Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.161.220.209|/LitecoinCashCore:0.16.1.3/|70015|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.161.64.133|/LitecoinCashCore:0.16.1.3/|70015|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.137.84.2|/LitecoinCashCore:0.16.1.3/|70015|33363|104.137.80.0/21|US|arin|2014-06-04|BHN-33363, US
107.207.217.23|/LitecoinCashCore:0.16.1.3/|70015|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.184.147.247|/LitecoinCashCore:0.16.1.3/|70015|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
109.150.138.51|/LitecoinCashCore:0.16.1.1/|70015|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.154.233.161|/LitecoinCashCore:0.16.1.3/|70015|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.254.249.130|/LitecoinCashCore:0.16.1.3/|70015|20590|109.254.224.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
109.254.60.227|/LitecoinCashCore:0.16.1.3/|70015|20590|109.254.32.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
114.124.241.122|/LitecoinCashCore:0.16.1.3/|70015|23693|114.124.224.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
116.202.129.35|/LitecoinCashCore:0.16.1.3/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.132.28|/LitecoinCashCore:0.16.1.3/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.241.54|/LitecoinCashCore:0.16.1.3/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.210.184.71|/LitecoinCashCore:0.16.1.1/|70015|7545|118.210.160.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
12.193.168.34|/LitecoinCashCore:0.16.1.1/|70015|13740|12.193.168.0/24|US|arin|1983-08-23|HYPERNET-AS, US
134.209.200.100|/LitecoinCashCore:0.16.1.3/|70015|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.0.35|/LitecoinCashCore:0.16.1.3/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.40.86|/LitecoinCashCore:0.16.1.3/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.169.169.22|/LitecoinCashCore:0.15.0.1/|70015|24955|136.169.128.0/18|RU|ripencc|2011-11-21|UBN-AS, RU
136.24.44.100|/LitecoinCashCore:0.16.1.3/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.10.79|/LitecoinCashCore:0.16.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.145.143|/LitecoinCashCore:0.16.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.180.137.217|/LitecoinCashCore:0.16.1.3/|70015|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.77.184|/LitecoinCashCore:0.16.1.3/|70015|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.183|/LitecoinCashCore:0.16.1.2/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.172.246.13|/LitecoinCashCore:0.16.1.3/|70015|6830|149.172.0.0/16|DE|ripencc|2011-08-03|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
149.224.211.235|/LitecoinCashCore:0.16.1.3/|70015|15943|149.224.128.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
149.224.83.189|/LitecoinCashCore:0.16.1.3/|70015|15943|149.224.0.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
149.28.192.230|/LitecoinCashCore:0.16.1.3/|70015|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.155.28|/LitecoinCashCore:0.16.1.1/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.185.63|/LitecoinCashCore:0.16.1.3/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
152.57.125.85|/LitecoinCashCore:0.16.1.3/|70015|55836|152.56.0.0/14|IN|apnic|1994-08-08|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
152.57.218.15|/LitecoinCashCore:0.16.1.3/|70015|55836|152.56.0.0/14|IN|apnic|1994-08-08|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
154.29.131.206|/LitecoinCashCore:0.16.1.3/|70015|174|154.24.0.0/13|US|arin|1992-02-05|COGENT-174, US
154.3.250.14|/LitecoinCashCore:0.16.1.3/|70015|174|154.3.0.0/16|US|arin|1992-02-05|COGENT-174, US
154.3.251.69|/LitecoinCashCore:0.16.1.3/|70015|174|154.3.0.0/16|US|arin|1992-02-05|COGENT-174, US
157.245.181.18|/LitecoinCashCore:0.16.1.3/|70015|14061|157.245.176.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.33.7.93|/LitecoinCashCore:0.16.1.3/|70015|55836|157.33.0.0/17|IN|apnic|1992-01-29|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
158.69.25.32|/LitecoinCashCore:0.16.1.3/|70015|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.138.251|/LitecoinCashCore:0.16.1.1/|70015|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.238.223.38|/LitecoinCashCore:0.16.1.3/|70015|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.253.68.118|/LitecoinCashCore:0.16.1.3/|70015|20093|162.253.68.0/22|US|arin|2014-02-12|ZEROLAG, US
165.227.63.228|/LitecoinCashCore:0.16.1.3/|70015|14061|165.227.48.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.170.52.41|/LitecoinCashCore:0.16.1.3/|70015|20057|166.170.52.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
171.5.235.201|/LitecoinCashCore:0.16.1.3/|70015|45758|171.5.0.0/16|TH|apnic|2011-03-07|TRIPLETNET-AS-AP Triple T Internet/Triple T Broadband, TH
172.58.201.107|/LitecoinCashCore:0.16.1.3/|70015|21928|172.58.200.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.164.181.58|/LitecoinCashCore:0.16.1.3/|70015|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.230.62.58|/LitecoinCashCore:0.16.1.3/|70015|23473|173.230.62.0/24|US|arin|2010-03-03|PAVLOVMEDIA, US
173.71.172.112|/LitecoinCashCore:0.15.0.1/|70015|701|173.71.160.0/19|US|arin|2008-08-11|UUNET, US
173.73.29.29|/LitecoinCashCore:0.16.1.3/|70015|701|173.73.0.0/16|US|arin|2008-08-11|UUNET, US
174.0.148.42|/LitecoinCashCore:0.16.1.3/|70015|6327|174.0.148.0/22|CA|arin|2008-11-19|SHAW, CA
174.48.141.126|/LitecoinCashCore:0.16.1.3/|70015|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.111.137.187|/LitecoinCashCore:0.16.1.3/|70015|198577|176.111.128.0/19|PL|ripencc|2012-03-09|BESTPARTNER-ASN, PL
176.112.162.122|/LitecoinCashCore:0.16.1.3/|70015|57990|176.112.160.0/20|RU|ripencc|2012-03-26|ASALIEV, RU
178.121.1.163|/LitecoinCashCore:0.16.1.3/|70015|6697|178.121.0.0/21|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.128.5.88|/LitecoinCashCore:0.16.1.3/|70015|14061|178.128.0.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.215.167|/LitecoinCashCore:0.16.1.1/|70015|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.27.124.232|/LitecoinCashCore:0.16.1.2/|70015|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
180.150.82.248|/LitecoinCashCore:0.16.1.3/|70015|4764|180.150.82.0/23|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
184.16.181.214|/LitecoinCashCore:0.15.0.1/|70015|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.16.200.1|/LitecoinCashCore:0.15.0.1/|70015|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.190.180.122|/LitecoinCashCore:0.16.1.3/|70015|22773|184.190.128.0/18|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
