# https://chainz.cryptoid.info/ and whois results
# Litecoin Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.161.96.156|/LitecoinCashCore:0.16.1.3/|70015|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.137.75.119|/LitecoinCashCore:0.16.1.3/|70015|33363|104.137.64.0/20|US|arin|2014-06-04|BHN-33363, US
104.35.119.183|/LitecoinCashCore:0.16.1.3/|70015|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.58.224.86|/LitecoinCashCore:0.16.2/|70015|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.62.31.116|/LitecoinCashCore:0.16.1.3/|70015|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.184.150.233|/LitecoinCashCore:0.16.1.3/|70015|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
109.182.44.14|/LitecoinCashCore:0.16.1.3/|70015|5603|109.182.0.0/17|SI|ripencc|2009-09-25|SIOL-NET Telekom Slovenije d.d., SI
109.254.60.227|/LitecoinCashCore:0.16.2/|70015|20590|109.254.32.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
109.69.1.39|/LitecoinCashCore:0.16.2/|70015|21183|109.69.1.0/24|AL|ripencc|2009-09-24|ABCOM-AS Tirana, Albania, AL
116.202.132.28|/LitecoinCashCore:0.16.1.3/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.209.211.91|/LitecoinCashCore:0.16.1.3/|70015|7545|118.209.208.0/22|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.210.178.153|/LitecoinCashCore:0.16.1.1/|70015|7545|118.210.160.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.210.182.83|/LitecoinCashCore:0.16.1.1/|70015|7545|118.210.160.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
119.160.116.159|/LitecoinCashCore:0.16.1.3/|70015|45669|119.160.116.0/24|PK|apnic|2008-02-19|MOBILINK-AS-PK PMCL /LDI IP TRANSIT, PK
119.160.116.171|/LitecoinCashCore:0.16.1.3/|70015|45669|119.160.116.0/24|PK|apnic|2008-02-19|MOBILINK-AS-PK PMCL /LDI IP TRANSIT, PK
12.193.168.34|/LitecoinCashCore:0.16.1.1/|70015|13740|12.193.168.0/24|US|arin|1983-08-23|HYPERNET-AS, US
120.158.13.237|/LitecoinCashCore:0.16.1.3/|70015|1221|120.158.0.0/16|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
121.208.223.26|/LitecoinCashCore:0.16.1.3/|70015|1221|121.208.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
121.4.241.136|/LitecoinCashCore:0.16.2/|70015|45090|121.4.192.0/18|CN|apnic|2006-05-16|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
134.19.185.86|/LitecoinCashCore:0.16.1.2/|70015|49453|134.19.185.0/24|NL|ripencc|2011-11-04|GLOBALLAYER, NL
135.181.40.86|/LitecoinCashCore:0.16.1.3/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.10.79|/LitecoinCashCore:0.16.2/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.145.143|/LitecoinCashCore:0.16.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.175.192.147|/LitecoinCashCore:0.16.1.3/|70015|5769|137.175.192.0/18|CA|arin|2013-06-27|VIDEOTRON, CA
137.220.57.12|/LitecoinCashCore:0.16.1.3/|70015|20473|137.220.56.0/21|US|arin|2019-12-09|AS-CHOOPA, US
137.25.3.209|/LitecoinCashCore:0.16.1.3/|70015|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
139.194.1.78|/LitecoinCashCore:0.16.1.3/|70015|23700|139.194.0.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.28.217.86|/LitecoinCashCore:0.16.1.3/|70015|9009|139.28.217.0/24|RO|ripencc|2019-01-04|M247, GB
142.93.227.130|/LitecoinCashCore:0.16.1.3/|70015|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.131.14.81|/LitecoinCashCore:0.16.1.3/|70015|36492|143.131.14.0/24|US|arin|2019-09-27|GOOGLEWIFI, US
145.40.32.198|/LitecoinCashCore:0.15.0.1/|70015|49808|145.40.32.0/19|AT|ripencc|1993-09-01|POWERSPEED-AS, AT
147.135.97.183|/LitecoinCashCore:0.16.1.2/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.92.103.117|/LitecoinCashCore:0.16.1.3/|70015|63242|147.92.96.0/20|US|arin|2017-04-27|AS-CMN-LS, US
148.255.81.172|/LitecoinCashCore:0.16.1.3/|70015|6400|148.255.0.0/16|DO|lacnic|2014-04-14|Compania Dominicana de Telefonos S. A., DO
149.144.129.232|/LitecoinCashCore:0.16.2/|70015|135893|149.144.0.0/16|AU|apnic|1991-04-24|LATROBEUNIVERSITY-AS-AP La Trobe University, AU
149.56.185.63|/LitecoinCashCore:0.16.1.3/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
154.29.131.203|/LitecoinCashCore:0.16.1.3/|70015|174|154.24.0.0/13|US|arin|1992-02-05|COGENT-174, US
157.100.170.199|/LitecoinCashCore:0.16.1.3/|70015|27947|157.100.170.0/24|EC|lacnic|1991-12-19|Telconet S.A, EC
158.69.25.32|/LitecoinCashCore:0.16.1.3/|70015|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.138.251|/LitecoinCashCore:0.16.1.1/|70015|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.147.25|/LitecoinCashCore:0.16.2/|70015|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.187.181|/LitecoinCashCore:0.16.1.3/|70015|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
162.238.223.38|/LitecoinCashCore:0.16.1.3/|70015|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
165.227.63.228|/LitecoinCashCore:0.16.2/|70015|14061|165.227.48.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.119.15.105|/LitecoinCashCore:0.16.1.3/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.15.106|/LitecoinCashCore:0.16.1.3/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.233.38.18|/LitecoinCashCore:0.16.1.3/|70015|265181|170.233.38.0/24|BR|lacnic|2016-07-05|S1 Telecomunicacoes e Sistemas de Informacao LTDA, BR
172.58.200.23|/LitecoinCashCore:0.16.1.3/|70015|21928|172.58.200.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.212.202.33|/LitecoinCashCore:0.16.1.2/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.44.98.187|/LitecoinCashCore:0.16.1.3/|70015|11776|173.44.98.0/24|US|arin|2010-01-20|ATLANTICBB-JOHNSTOWN, US
173.73.29.29|/LitecoinCashCore:0.16.1.3/|70015|701|173.73.0.0/16|US|arin|2008-08-11|UUNET, US
173.76.227.252|/LitecoinCashCore:0.16.1.3/|70015|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
174.138.11.69|/LitecoinCashCore:0.16.1.1/|70015|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.244.113.2|/LitecoinCashCore:0.16.2/|70015|6167|174.244.112.0/20|US|arin|2008-12-16|CELLCO-PART, US
174.68.173.141|/LitecoinCashCore:0.16.1.3/|70015|22773|174.68.128.0/18|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.102.68.75|/LitecoinCashCore:0.16.1.3/|70015|41929|176.102.68.0/22|RU|ripencc|2018-07-03|SISTEMY-SVYAZI-AS, RU
177.249.163.115|/LitecoinCashCore:0.16.1.3/|70015|16960|177.249.162.0/23|MX|lacnic|2014-05-09|Cablevision Red, S.A de C.V., MX
177.94.238.43|/LitecoinCashCore:0.16.1.3/|70015|27699|177.94.0.0/16|BR|lacnic|2014-05-27|TELEFONICA BRASIL S.A, BR
