# https://chainz.cryptoid.info/ and whois results
# Litecoin Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.233.195.73|/LitecoinCashCore:0.16.0.1/|70015|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
108.193.190.24|/LitecoinCashCore:0.16.1.3/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.61.197.175|/LitecoinCashCore:0.16.1.3/|70015|20473|108.61.196.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.229.230|/LitecoinCashCore:0.16.1.1/|70015|20473|108.61.228.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.86.252.63|/LitecoinCashCore:0.15.0.1/|70015|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.254.249.130|/LitecoinCashCore:0.16.1.3/|70015|20590|109.254.224.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
109.254.60.227|/LitecoinCashCore:0.16.1.3/|70015|20590|109.254.32.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
113.118.27.161|/LitecoinCashCore:0.16.0.4/|70015|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.223.86|/LitecoinCashCore:0.16.1.3/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.210.13.111|/LitecoinCashCore:0.16.1.1/|70015|7545|118.210.0.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.210.145.138|/LitecoinCashCore:0.16.1.1/|70015|7545|118.210.128.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
12.193.168.34|/LitecoinCashCore:0.16.1.1/|70015|13740|12.193.168.0/24|US|arin|1983-08-23|HYPERNET-AS, US
128.90.21.235|/LitecoinCashCore:0.15.0.1/|70015|22363|128.90.21.0/24|US|arin|1987-12-03|PHMGMT-AS1, US
134.209.200.100|/LitecoinCashCore:0.16.1.3/|70015|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.24.44.100|/LitecoinCashCore:0.16.1.3/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.10.79|/LitecoinCashCore:0.16.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.33.254.155|/LitecoinCashCore:0.16.1.2/|70015|16591|136.33.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.105.11.209|/LitecoinCashCore:0.16.1.2/|70015|12271|142.105.0.0/17|US|arin|2012-07-20|TWC-12271-NYC, US
142.4.214.7|/LitecoinCashCore:0.16.1.2/|70015|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
143.59.215.71|/LitecoinCashCore:0.16.1.3/|70015|12083|143.59.0.0/16|US|arin|2018-04-27|WOW-INTERNET, US
144.202.8.82|/LitecoinCashCore:0.16.1.1/|70015|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.111.114|/LitecoinCashCore:0.16.1.2/|70015|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.114.63|/LitecoinCashCore:0.16.1.3/|70015|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.115.82|/LitecoinCashCore:0.16.1.3/|70015|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.77.184|/LitecoinCashCore:0.16.1.3/|70015|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.84.131|/LitecoinCashCore:0.16.1.3/|70015|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.0.32.177|/LitecoinCashCore:0.16.1.3/|70015|24961|146.0.32.0/20|DE|ripencc|2011-07-07|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
146.0.32.245|/LitecoinCashCore:0.16.1.3/|70015|24961|146.0.32.0/20|DE|ripencc|2011-07-07|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
147.92.98.185|/LitecoinCashCore:0.16.1.3/|70015|63242|147.92.96.0/20|US|arin|2017-04-27|AS-CMN-LS, US
149.224.73.227|/LitecoinCashCore:0.16.1.3/|70015|15943|149.224.0.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
149.56.155.28|/LitecoinCashCore:0.16.1.1/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.180.241|/LitecoinCashCore:0.16.1.2/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
159.65.138.251|/LitecoinCashCore:0.16.1.1/|70015|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.137.136|/LitecoinCashCore:0.16.1.1/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.212.209|/LitecoinCashCore:0.16.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.6.189|/LitecoinCashCore:0.16.1.1/|70015|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.237.56.235|/LitecoinCashCore:0.16.1.3/|70015|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
163.172.154.153|/LitecoinCashCore:0.16.1.1/|70015|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.227.63.228|/LitecoinCashCore:0.16.1.3/|70015|14061|165.227.48.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.137.105.131|/LitecoinCashCore:0.16.1.3/|70015|20057|166.137.104.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
171.25.220.224|/LitecoinCashCore:0.16.1.3/|70015|57707|171.25.220.0/23|CZ|ripencc|2012-01-18|GREENDATA, CZ
172.110.245.154|/LitecoinCashCore:0.16.1.1/|70015|11597|172.110.245.0/24|US|arin|2015-06-25|MW-KANSAS, US
172.98.66.212|/LitecoinCashCore:0.16.1.2/|70015|46562|172.98.66.0/24|US|arin|2015-06-15|TOTAL-SERVER-SOLUTIONS, US
173.174.31.219|/LitecoinCashCore:0.15.0.1/|70015|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.212.202.33|/LitecoinCashCore:0.16.1.2/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.238.130.163|/LitecoinCashCore:0.15.0.1/|70015|7992|173.238.0.0/16|CA|arin|2010-05-06|COGECOWAVE, CA
174.250.28.9|/LitecoinCashCore:0.16.1.3/|70015|22394|174.250.28.0/23|US|arin|2008-12-16|CELLCO, US
174.252.158.245|/LitecoinCashCore:0.16.1.3/|70015|22394|174.252.128.0/18|US|arin|2008-12-16|CELLCO, US
174.4.48.45|/LitecoinCashCore:0.16.0.5/|70015|6327|174.4.48.0/22|CA|arin|2008-11-19|SHAW, CA
174.59.227.66|/LitecoinCashCore:0.16.1.1/|70015|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.102.68.75|/LitecoinCashCore:0.16.1.3/|70015|41929|176.102.68.0/22|RU|ripencc|2018-07-03|SISTEMY-SVYAZI-AS, RU
176.212.36.63|/LitecoinCashCore:0.16.1.1/|70015|57378|176.212.36.0/22|RU|ripencc|2011-09-28|ROSTOV-AS, RU
176.37.23.74|/LitecoinCashCore:0.16.1.1/|70015|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.74.154.45|/LitecoinCashCore:0.16.1.2/|70015|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.147.118.162|/LitecoinCashCore:0.16.1.3/|70015|6799|178.147.0.0/16|GR|ripencc|2010-03-05|OTENET-GR Athens - Greece, GR
178.147.50.224|/LitecoinCashCore:0.16.1.3/|70015|6799|178.147.0.0/16|GR|ripencc|2010-03-05|OTENET-GR Athens - Greece, GR
178.218.112.254|/LitecoinCashCore:0.16.1.3/|70015|49403|178.218.112.0/20|RU|ripencc|2010-04-13|AVK-WELLCOM-AS, RU
178.62.215.167|/LitecoinCashCore:0.16.1.1/|70015|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.71.183|/LitecoinCashCore:0.16.1.2/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.94.143|/LitecoinCashCore:0.16.0.2/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.207.107.101|/LitecoinCashCore:0.16.1.1/|70015|197540|185.207.104.0/22|DE|ripencc|2017-06-08|NETCUP-AS netcup GmbH, DE
185.25.60.199|/LitecoinCashCore:0.16.1.3/|70015|8496|185.25.60.0/24|RU|ripencc|2013-04-29|RU-OPTIBIT, RU
185.4.80.2|/LitecoinCashCore:0.16.1.3/|70015|43205|185.4.80.0/22|BG|ripencc|2012-09-25|BULSATCOM-BG-AS Sofia, BG
188.110.67.136|/LitecoinCashCore:0.16.1.3/|70015|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.126.60.128|/LitecoinCashCore:0.16.1.3/|70015|49368|188.126.32.0/19|RU|ripencc|2009-07-22|DOMOLAN-AS, RU
188.214.128.74|/LitecoinCashCore:0.16.1.3/|70015|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.29.137.198|/LitecoinCashCore:0.16.1.3/|70015|206067|188.29.128.0/19|GB|ripencc|2009-02-13|H3GUK, GB
189.84.158.231|/LitecoinCashCore:0.16.1.1/|70015|28370|189.84.144.0/20|BR|lacnic|2007-12-18|GUIFAMI Informatica Ltda., BR
191.221.145.124|/LitecoinCashCore:0.16.1.1/|70015|8167|191.221.128.0/18|BR|lacnic|2013-12-11|Brasil Telecom S/A - Filial Distrito Federal, BR
192.162.111.93|/LitecoinCashCore:0.16.1.1/|70015|39169|192.162.108.0/22|UA|ripencc|2011-03-28|ALFACOM-AS, UA
193.87.75.148|/LitecoinCashCore:0.16.1.3/|70015|2607|193.87.0.0/16|SK|ripencc|1993-09-01|SANET Slovak Academic Network, SK
