# https://chainz.cryptoid.info/ and whois results
# ImageCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.97.120.90|/ImageCoin Core:0.13.1.2/|70220|51167|161.97.120.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.120.90|/ImageCoin Core:0.13.1.2/|70221|51167|161.97.120.0/23|DE|ripencc|1992-06-23|CONTABO, DE
185.162.248.212|/ImageCoin Core:0.13.1.2/|70220|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.162.248.212|/ImageCoin Core:0.13.1.2/|70221|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
188.68.36.171|/ImageCoin Core:0.13.1.2/|70220|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.36.171|/ImageCoin Core:0.13.1.2/|70221|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
37.187.127.238|/ImageCoin Core:0.13.1.2/|70220|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.187.127.238|/ImageCoin Core:0.13.1.2/|70221|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
79.135.200.92|/ImageCoin Core:0.13.1.2/|70220|44078|79.135.192.0/19|UA|ripencc|2007-11-14|ICN-AS, UA
79.135.200.92|/ImageCoin Core:0.13.1.2/|70221|44078|79.135.192.0/19|UA|ripencc|2007-11-14|ICN-AS, UA
85.15.179.171|/ImageCoin Core:0.13.1.2/|70220|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.15.179.171|/ImageCoin Core:0.13.1.2/|70221|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
95.179.140.120|/ImageCoin Core:0.13.1.2/|70220|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.140.120|/ImageCoin Core:0.13.1.2/|70221|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
