# https://chainz.cryptoid.info/ and whois results
# Eternity
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
121.200.35.185|/Eternity Core:0.12.1.6/|70206|10214|121.200.35.0/24|AU|apnic|2006-10-10|PENTANET-AS-AP Pentanet Pty Ltd - bringing Perth_s internet up to speed, AU
136.24.44.100|/Eternity Core:0.12.1.8/|70207|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
14.116.146.148|/Eternity Core:0.12.1.6/|70206|4816|14.116.128.0/19|CN|apnic|2010-09-06|CHINANET-IDC-GD China Telecom (Group), CN
144.202.3.181|/Eternity Core:0.12.1.8/|70207|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.139.165|/Eternity Core:0.12.1.7/|70206|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.33.134|/Eternity Core:0.12.1.8/|70207|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
173.208.132.162|/Eternity Core:0.12.1.7/|70206|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.208.132.186|/Eternity Core:0.12.1.8/|70207|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.255.209.39|/Eternity Core:0.12.1.7/|70206|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.9.38.198|/Eternity Core:0.12.1.8/|70207|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
182.61.42.243|/Eternity Core:0.12.1.7/|70206|38365|182.61.42.0/23|CN|apnic|2010-02-25|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
185.203.117.21|???|0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.117.22|???|0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.119.164|???|0|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.206.145.65|???|0|44901|185.206.145.0/24|BG|ripencc|2017-06-01|BELCLOUD, BG
