# https://chainz.cryptoid.info/ and whois results
# Axe
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.75.91.216|/Axe Core:1.6.0.1/|70218|4808|106.75.64.0/19|CN|apnic|2011-03-23|CHINA169-BJ China Unicom Beijing Province Network, CN
107.191.48.6|/Axe Core:1.4.1/|70215|20473|107.191.48.0/22|US|arin|2014-04-25|AS-CHOOPA, US
111.230.248.155|/Axe Core:1.5.0.1/|70216|45090|111.230.248.0/23|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
113.104.248.63|/Axe Core:1.6.0.1/|70218|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.19.165|/Axe Core:1.5.0.1/|70216|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.76.190|/Axe Core:1.5.0.1/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.122.89.4|/Axe Core:1.5.0.1/|70216|4134|119.120.0.0/13|CN|apnic|2008-02-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
122.51.210.245|/Axe Core:1.5.0.1/|70216|45090|122.51.192.0/18|CN|apnic|2006-07-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
132.145.103.196|/Axe Core:1.5.0.1/|70216|31898|132.145.96.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
139.199.72.61|/Axe Core:1.5.0.1/|70216|45090|139.199.72.0/23|CN|apnic|2011-03-09|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
14.120.112.38|/Axe Core:1.5.0.1/|70216|4134|14.112.0.0/12|CN|apnic|2010-09-06|CHINANET-BACKBONE No.31,Jin-rong Street, CN
149.28.79.196|/Axe Core:1.5.0.1/|70216|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
161.97.83.204|/Axe Core:1.5.0.1/|70216|51167|161.97.82.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.120.4|/Axe Core:1.6.0/|70218|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.211.55|/Axe Core:1.6.0/|70218|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
183.199.40.69|/Axe Core:1.6.0.1/|70218|24547|183.199.0.0/16|CN|apnic|2009-11-08|CMNET-V4HEBEI-AS-AP Hebei Mobile Communication Company Limited, CN
185.50.24.14|/Axe Core:1.6.0.1/|70218|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
185.50.24.19|/Axe Core:1.6.0.1/|70218|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
194.182.64.21|@_breakcrypto phantom|70218|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.162.83.48|/Axe Core:1.4.1/|70215|35004|195.162.80.0/22|UA|ripencc|2010-04-08|NETGRUP, RU
207.246.65.114|/Axe Core:1.6.0.1(axecore)/|70218|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
31.40.218.122|/Axe Core:1.5.0.1/|70216|56630|31.40.216.0/22|NL|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, NL
38.103.14.221|/Axe Core:1.5.0.1/|70216|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
38.103.14.250|/Axe Core:1.5.0.1/|70216|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
