# https://chainz.cryptoid.info/ and whois results
# Axe
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.13.88.53|/Axe Core:1.6.1.1/|70218|38365|106.13.64.0/19|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
114.223.221.133|/Axe Core:1.6.0.1/|70218|4134|114.216.0.0/13|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.216.146|/Axe Core:1.5.0.1/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.219.78|/Axe Core:1.5.0.1/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.28.50|/Axe Core:1.5.0.1/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.76.190|/Axe Core:1.5.0.1/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
12.23.78.240|/Axe Core:1.6.1.1/|70218|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.25.198.15|/Axe Core:1.6.0.1/|70218|37963|120.25.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
164.68.109.251|/Axe Core:1.6.1.1/|70218|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.225|/Axe Core:1.6.1.1/|70218|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.50.24.14|/Axe Core:1.6.1.1/|70218|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
185.50.24.19|/Axe Core:1.6.0.1/|70218|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
188.40.78.31|/Axe Core:1.6.1.1/|70218|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
194.182.64.21|@_breakcrypto phantom|70218|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.180.249.80|/Axe Core:1.6.0.1/|70218|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.65.114|/Axe Core:1.6.1.1(axecore)/|70218|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
39.98.236.28|/Axe Core:1.5.0.1/|70216|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.77.101.51|/Axe Core:1.6.0.1/|70218|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.36.38.105|/Axe Core:1.6.1.1/|70218|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
46.36.40.68|/Axe Core:1.6.1.1/|70218|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
46.4.88.116|/Axe Core:1.6.0.1/|70218|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.244.171.206|/Axe Core:1.5.0.1/|70216|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.233.133.42|/Axe Core:1.6.1.1/|70218|45090|49.233.128.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
62.75.142.226|/Axe Core:1.5.0.1/|70216|8972|62.75.142.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
74.105.62.63|/Axe Core:1.4.0.2/|70215|701|74.105.0.0/16|US|arin|2009-01-26|UUNET, US
80.211.173.84|/Axe Core:1.6.1.1/|70218|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.88.123|string/Axe Core:1.4.1/|70215|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.65.23.139|/Axe Core:1.6.0.1/|70218|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-NET, RU
82.200.205.30|/Axe Core:1.6.0.1/|70218|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
88.198.135.173|/Axe Core:1.6.1.1/|70218|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
95.216.22.153|/Axe Core:1.6.1.1/|70218|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.224.94|/Axe Core:1.6.1.1/|70218|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.226.48|/Axe Core:1.6.1.1/|70218|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.247.219|/Axe Core:1.6.1.1/|70218|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.4.72|/Axe Core:1.6.1.1/|70218|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.216|/Axe Core:1.6.1.1/|70218|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
