# https://chainz.cryptoid.info/ and whois results
# Vcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.40.132|/VersaCoin:0.17.2/|70015|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
14.246.78.68|/VersaCoin:0.17.2/|70015|45899|14.246.64.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
164.90.194.85|/VersaCoin:0.17.2/|70015|14061|164.90.192.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
167.172.39.72|/VersaCoin:0.17.2/|70015|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.4.123|/VersaCoin:0.17.2/|70015|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
174.138.41.81|/VersaCoin:0.17.1/|70015|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
185.93.182.252|/VersaCoin:0.17.2/|70015|9009|185.93.182.0/24|GB|ripencc|2015-04-02|M247, GB
202.143.111.11|/VersaCoin:0.17.2/|70015|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN
68.196.72.174|/VersaCoin:0.17.2/|70015|6128|68.196.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
88.6.79.230|/VersaCoin:0.17.2/|70015|3352|88.6.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
