# https://chainz.cryptoid.info/ and whois results
# Vcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.40.132|/VersaCoin:0.17.2/|70015|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.49.7.226|/VersaCoin:0.17.2/|70015|2860|109.49.0.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
141.164.47.245|/VersaCoin:0.17.2/|70015|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
141.164.53.79|/VersaCoin:0.17.2/|70015|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
144.91.103.129|/VersaCoin:0.17.2/|70015|51167|144.91.102.0/23|DE|ripencc|1990-11-20|CONTABO, DE
154.160.20.252|/VersaCoin:0.17.2/|70015|30986|154.160.20.0/24|GH|afrinic|2017-03-30|SCANCOM, GH
155.94.149.105|/VersaCoin:0.17.2/|70015|8100|155.94.149.0/24|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
164.90.194.85|/VersaCoin:0.17.2/|70015|14061|164.90.192.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
167.172.39.72|/VersaCoin:0.17.2/|70015|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.4.123|/VersaCoin:0.17.2/|70015|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.125.117|/VersaCoin:0.17.2/|70015|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.235.104.19|/VersaCoin:0.17.2/|70015|3842|168.235.104.0/22|US|arin|2014-06-26|RAMNODE, US
168.235.93.112|/VersaCoin:0.17.2/|70015|3842|168.235.92.0/22|US|arin|2014-06-26|RAMNODE, US
174.134.234.184|/VersaCoin:0.17.2/|70015|33363|174.134.0.0/16|US|arin|2008-06-24|BHN-33363, US
174.138.41.81|/VersaCoin:0.17.2/|70015|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
184.60.248.154|/VersaCoin:0.17.2/|70015|4181|184.60.240.0/20|US|arin|2009-12-16|TDS-AS, US
191.96.100.53|/VersaCoin:0.17.2/|70015|30633|191.96.100.0/24|CL|lacnic|2013-10-24|LEASEWEB-USA-WDC, US
193.106.60.145|/VersaCoin:0.17.2/|70015|50281|193.106.60.0/22|UA|ripencc|2009-12-10|ISP6-6-AS, UA
193.56.116.49|/VersaCoin:0.17.2/|70015|8100|193.56.116.0/24|NL|ripencc|2019-10-10|ASN-QUADRANET-GLOBAL, US
197.210.64.244|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
2.137.37.41|/VersaCoin:0.17.2/|70015|3352|2.137.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
202.143.111.11|/VersaCoin:0.17.2/|70015|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN
213.202.56.169|/VersaCoin:0.17.2/|70015|21466|213.202.48.0/20|CH|ripencc|2001-12-12|ASQUICKNET Kabelfernsehn Boedeli in Interlaken (Switzerland), CH
213.59.139.12|/VersaCoin:0.17.2/|70015|200982|213.59.136.0/22|RU|ripencc|2000-02-24|ZT-TOMSK-AS, RU
217.160.244.15|/VersaCoin:0.17.2/|70015|8560|217.160.0.0/16|DE|ripencc|2001-03-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
37.120.201.236|/VersaCoin:0.17.2/|70015|9009|37.120.201.0/24|RO|ripencc|2012-02-13|M247, GB
45.138.72.107|/VersaCoin:0.17.2/|70015|207319|45.138.72.0/24|RU|ripencc|2019-08-07|MSKHOST, RU
64.34.216.15|/VersaCoin:0.17.2/|70015|13768|64.34.216.0/22|CA|arin|2004-07-15|COGECO-PEER1, CA
68.196.72.174|/VersaCoin:0.17.2/|70015|6128|68.196.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
75.97.183.235|/VersaCoin:0.17.2/|70015|3737|75.97.0.0/16|US|arin|2009-01-30|AS-PTD, US
