# https://chainz.cryptoid.info/ and whois results
# HoboNickels
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.188.45.131|/HoboNickels:2.0.1/|70010|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
107.218.22.183|/HoboNickels:2.0.1/|70010|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.218.245.125|/HoboNickels:2.0.1/|70010|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
123.218.28.169|/HoboNickels:2.0.1/|70010|4713|123.216.0.0/13|JP|apnic|2007-02-12|OCN NTT Communications Corporation, JP
139.178.39.171|/HoboNickels:2.0.1/|70010|15600|139.178.0.0/18|CH|ripencc|1990-03-26|FINECOM Quickline AG, CH
142.93.169.191|/HoboNickels:2.0.1/|70010|14061|142.93.160.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
158.174.206.251|/HoboNickels:2.0.0/|70010|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
172.4.177.229|/HoboNickels:2.0.1/|70010|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
174.108.246.142|/HoboNickels:2.0.0/|70010|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
178.17.174.14|/HoboNickels:2.0.1/|70010|43289|178.17.174.0/24|MD|ripencc|2010-03-23|TRABIA, MD
178.174.249.131|/HoboNickels:2.0.1/|70010|8473|178.174.128.0/17|SE|ripencc|2010-04-28|BAHNHOF http://www.bahnhof.net/, SE
181.41.52.103|/HoboNickels:2.0.1/|70010|11816|181.41.52.0/23|AW|lacnic|2012-07-06|SetarNet, AW
185.100.86.6|/HoboNickels:2.0.0/|70010|200651|185.100.86.0/24|RO|ripencc|2015-05-15|FLOKINET, SC
185.186.78.107|/HoboNickels:2.0.1/|70010|49770|185.186.78.0/24|CH|ripencc|2017-01-17|INTERNETPORT-AS, SE
185.220.100.247|/HoboNickels:2.0.1/|70010|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
188.142.170.33|/HoboNickels:2.0.1/|70010|6830|188.142.160.0/20|HU|ripencc|2009-06-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
188.68.93.242|/HoboNickels:2.0.1/|70010|209788|188.68.93.0/24|RU|ripencc|2009-08-25|CONVEX-REGIONS, RU
188.98.253.46|/HoboNickels:2.0.1/|70010|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.99.34.226|/HoboNickels:2.0.1/|70010|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
