# https://chainz.cryptoid.info/ and whois results
# KnoxFS
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.244.38.127|???|0|38500|103.244.38.0/24|ID|apnic|2012-12-07|CROSSNET-AS-ID PT. Cross Network Indonesia, ID
109.252.60.199|/KFX Core:1.0.0/|70001|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
116.202.172.79|???|0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.0.129.72|/KFX Core:1.0.0/|70001|25513|128.0.128.0/20|RU|ripencc|2012-09-14|ASN-MGTS-USPD, RU
135.181.165.109|/KFX Core:1.0.0/|70001|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
140.213.197.111|/KFX Core:1.0.0/|70001|139994|140.213.197.0/24|ID|apnic|2011-03-15|XLNET-FTTH-ID PT XL Axiata Tbk, ID
144.91.89.174|/KFX Core:1.0.0/|70001|51167|144.91.88.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.112.31|/KFX Core:1.0.0/|70001|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.157.175.186|/KFX Core:1.0.0/|70001|852|162.157.0.0/16|CA|arin|2013-03-07|ASN852, CA
167.86.86.111|/KFX Core:1.0.0/|70001|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.204|/KFX Core:1.0.0/|70001|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.100|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.101|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.102|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.103|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.104|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.105|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.106|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.107|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.108|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.109|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
190.36.42.246|/KFX Core:1.0.0/|70001|8048|190.36.32.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
203.177.1.222|/KFX Core:1.0.0/|70001|4775|203.177.1.0/24|PH|apnic|1995-05-18|GLOBE-TELECOM-AS Globe Telecoms, PH
210.14.14.69|/KFX Core:1.0.0/|70001|9299|210.14.0.0/19|PH|apnic|1998-04-17|IPG-AS-AP Philippine Long Distance Telephone Company, PH
31.40.218.121|/KFX Core:1.0.0/|70001|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
36.90.148.33|/KFX Core:1.0.0/|70001|7713|36.90.148.0/23|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.90.148.64|/KFX Core:1.0.0/|70001|7713|36.90.148.0/23|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
37.120.171.201|/KFX Core:1.0.0/|70001|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.32.237.192|/KFX Core:1.0.0/|70001|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.189.141.146|/KFX Core:1.0.0/|70001|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
75.133.170.230|/KFX Core:1.0.0/|70001|20115|75.133.160.0/20|US|arin|2006-07-17|CHARTER-20115, US
79.171.145.4|/KFX Core:1.0.0/|70001|59701|79.171.144.0/21|DK|ripencc|2007-10-12|LYTZENIT, DK
79.254.22.113|/KFX Core:1.0.0/|70001|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
84.86.56.171|/KFX Core:1.0.0/|70001|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
94.228.205.23|/KFX Core:1.0.0/|70001|48293|94.228.192.0/20|RU|ripencc|2008-11-05|UNIONTEL-RU-AS, RU
95.111.237.31|/KFX Core:1.0.0/|70001|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.217.67.249|/KFX Core:1.0.0/|70001|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
