# https://chainz.cryptoid.info/ and whois results
# KnoxFS
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.14.188|/KnoxFS:3.2.0/|90021|137409|103.137.14.0/23|AU|apnic|2019-03-19|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.207.130.78|/KnoxFS:3.2.0/|90021|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.237.129.27|/KnoxFS:3.2.0/|90021|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
106.68.111.75|/KnoxFS:3.2.0/|90021|7545|106.68.96.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
116.50.178.154|/KnoxFS:3.2.0/|90021|9658|116.50.176.0/21|PH|apnic|2007-03-22|ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
137.220.42.247|/KnoxFS:3.2.0/|90021|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
139.180.141.196|/KnoxFS:3.2.0/|90021|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.17.84|/KnoxFS:3.2.0/|90021|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.48.37.4|/KnoxFS:3.2.0/|90021|136557|144.48.37.0/24|IN|apnic|2016-04-07|HOST-AS-AP Host Universal Pty Ltd, AU
144.91.64.33|/KnoxFS:3.2.0/|90021|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.89.174|/KnoxFS:3.2.0/|90021|51167|144.91.88.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.155.134|/KnoxFS:3.2.0/|90021|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.156.57|/KnoxFS:3.2.0/|90021|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
152.89.239.161|/KnoxFS:3.2.0/|90021|31400|152.89.239.0/24|DE|ripencc|2019-01-29|ACCELERATED-IT, DE
158.140.182.237|/KnoxFS:3.2.0/|90021|63859|158.140.182.0/24|ID|apnic|1992-10-03|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
161.97.102.207|/KnoxFS:3.2.0/|90021|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.76.177|/KnoxFS:3.2.0/|90021|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.157.175.186|/KnoxFS:3.2.0/|90021|852|162.157.0.0/16|CA|arin|2013-03-07|ASN852, CA
164.68.102.209|/KnoxFS:3.2.0/|90021|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.226|/KnoxFS:3.2.0/|90021|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.107.230|/KnoxFS:3.2.0/|90021|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.113.138|/KnoxFS:3.2.0/|90021|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.113.71|/KnoxFS:3.2.0/|90021||||||
167.86.125.243|/KnoxFS:3.2.0/|90021|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.1.119.28|/KnoxFS:3.2.0/|90021|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
