# https://chainz.cryptoid.info/ and whois results
# KnoxFS
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.217.166.145|/KnoxFS:3.2.0/|90021|9310|103.217.166.0/24|AU|apnic|2016-05-09|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
104.173.102.228|/KnoxFS:3.2.0/|90021|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
114.124.197.126|/KnoxFS:3.2.0/|90021|23693|114.124.192.0/18|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.124.210.195|/KnoxFS:3.2.0/|90021|23693|114.124.192.0/18|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
139.180.190.135|/KnoxFS:3.2.0/|90021|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
149.28.155.134|/KnoxFS:3.2.0/|90021|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.142.72|/KnoxFS:3.2.0/|90021|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
165.73.111.92|/KnoxFS:3.2.0/|90021|37611|165.73.0.0/17|ZA|afrinic|2017-06-02|Afrihost, ZA
167.86.113.71|/KnoxFS:3.2.0/|90021|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.79.211|/KnoxFS:3.2.0/|90021|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.249.54.168|/KnoxFS:3.2.0/|90021|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
175.139.56.130|/KnoxFS:3.2.0/|90021|4788|175.139.0.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
178.254.30.133|/KnoxFS:3.2.0/|90021|42730|178.254.28.0/22|DE|ripencc|2010-06-18|EVANZOAS, DE
185.248.140.142|/KnoxFS:3.2.0/|90021|31400|185.248.140.0/24|DE|ripencc|2018-03-08|ACCELERATED-IT, DE
185.248.140.147|/KnoxFS:3.2.0/|90021|31400|185.248.140.0/24|DE|ripencc|2018-03-08|ACCELERATED-IT, DE
185.248.140.64|/KnoxFS:3.2.0/|90021|31400|185.248.140.0/24|DE|ripencc|2018-03-08|ACCELERATED-IT, DE
188.26.210.103|/KnoxFS:3.2.0/|90021|57269|188.26.208.0/21|RO|ripencc|2009-02-11|DIGISPAINTELECOM, ES
188.26.210.94|/KnoxFS:3.2.0/|90021|57269|188.26.208.0/21|RO|ripencc|2009-02-11|DIGISPAINTELECOM, ES
193.16.10.118|/KnoxFS:3.2.0/|90021|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
193.16.10.119|/KnoxFS:3.2.0/|90021|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
193.16.10.121|/KnoxFS:3.2.0/|90021|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
193.228.52.64|/KnoxFS:3.2.0/|90021|42331|193.228.52.0/22|UA|ripencc|2018-07-19|FREEHOST, UA
202.187.174.203|/KnoxFS:3.2.0/|90021|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad, MY
207.180.220.146|/KnoxFS:3.2.0/|90021|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.120.171.201|/KnoxFS:3.2.0/|90021|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.10.24.200|/KnoxFS:3.2.0/|90021|31400|45.10.24.0/24|DE|ripencc|2019-04-23|ACCELERATED-IT, DE
45.10.24.204|/KnoxFS:3.2.0/|90021|31400|45.10.24.0/24|DE|ripencc|2019-04-23|ACCELERATED-IT, DE
45.77.253.210|/KnoxFS:3.2.0/|90021|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.81.148.22|/KnoxFS:3.2.0/|90021|40676|45.81.148.0/24|NL|ripencc|2019-05-20|AS40676, US
5.189.160.164|/KnoxFS:3.2.0/|90021|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.175.90|/KnoxFS:3.2.0/|90021|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.225.216.123|/KnoxFS:3.2.0/|90021|12430|5.224.0.0/15|ES|ripencc|2012-09-06|VODAFONE_ES, ES
62.171.155.15|/KnoxFS:3.2.0/|90021|51167|62.171.154.0/23|DE|ripencc|2000-08-18|CONTABO, DE
69.168.163.138|/KnoxFS:3.2.0/|90021|22995|69.168.160.0/21|CA|arin|2008-06-24|BARR-XPLR-ASN, CA
72.68.67.27|/KnoxFS:3.2.0/|90021|701|72.68.0.0/17|US|arin|2005-06-24|UUNET, US
73.43.230.197|/KnoxFS:3.2.0/|90021|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.169.11.95|/KnoxFS:3.2.0/|90021|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, EU
79.254.30.115|/KnoxFS:3.2.0/|90021|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.209.237.67|/KnoxFS:3.2.0/|90021|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.211.38.72|/KnoxFS:3.2.0/|90021|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.243.80.100|/KnoxFS:3.2.0/|90021|5432|81.240.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
