# https://chainz.cryptoid.info/ and whois results
# Phore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.41.198.211|/Phore Core:1.6.5/|70007|4804|1.41.0.0/16|AU|apnic|2010-05-24|MPX-AS Microplex PTY LTD, AU
101.204.79.75|/Phore Core:1.6.3/|70007|4837|101.204.0.0/14|CN|apnic|2010-12-20|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
102.37.41.98|/Phore Core:1.6.4/|70007|8075|102.37.0.0/16|ZA|afrinic|2019-06-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
104.238.144.67|/Phore Core:1.6.1/|70007|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.127.196|/Phore Core:1.6.1/|70007|20473|108.61.126.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.203.65|/Phore Core:1.6.1/|70007|20473|108.61.202.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.229.55|/Phore Core:1.6.3/|70007|20473|108.61.228.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.235.69.223|/Phore Core:1.6.5/|70007|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.70.119.146|/Phore Core:1.6.3/|70007|8758|109.70.116.0/22|CH|ripencc|2009-11-03|IWAY, CH
113.199.166.75|/Phore Core:1.6.4/|70007|23752|113.199.160.0/21|NP|apnic|2008-12-02|NPTELECOM-NP-AS Nepal Telecommunications Corporation, Internet Services, NP
113.199.196.1|/Phore Core:1.6.4/|70007|23752|113.199.192.0/21|NP|apnic|2008-12-02|NPTELECOM-NP-AS Nepal Telecommunications Corporation, Internet Services, NP
118.174.180.217|/Phore Core:1.6.3/|70007|23969|118.174.180.0/24|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
128.199.75.228|/phore-seeder:0.02/|70007|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.91.92|/Phore Core:1.6.5/|70007|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.15.70|/Phore Core:1.6.5/|70007|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.220.57.129|/Phore Core:1.6.4/|70007|20473|137.220.56.0/21|US|arin|2019-12-09|AS-CHOOPA, US
138.201.66.88|/Phore Core:1.6.5/|70007|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
140.82.16.215|/Phore Core:1.6.3/|70007|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.49.240|/Phore Core:1.6.1/|70007|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
