# https://chainz.cryptoid.info/ and whois results
# ZeitCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.216.216.65|???|0|135386|103.216.216.0/24|HK|apnic|2016-05-03|LTG-AS-AP LinkChina Telecom Global Limited., HK
14.202.118.174|/Gauntlet_WIN:2.0.2.1/|60009|7545|14.202.118.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.101.138.73|/Gauntlet_WIN:2.0.2.1/|60009|57489|141.101.138.0/23|NL|ripencc|2011-06-23|TELECOM-USLUGI-AS, RU
151.55.142.31|/Gauntlet_WIN:2.0.2.1/|60009|1267|151.55.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
172.221.3.50|/Gauntlet_WIN:2.0.2.1/|60009|20115|172.221.0.0/18|US|arin|2012-06-22|CHARTER-20115, US
178.68.85.88|/Gauntlet_WIN:2.0.2.1/|60009|12389|178.68.64.0/18|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
190.138.83.105|/Gauntlet_WIN:2.0.2.1/|60009|7303|190.138.80.0/21|AR|lacnic|2007-06-18|Telecom Argentina S.A., AR
2.200.57.83|/Gauntlet_WIN:2.0.2.1/|60009|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.244.33.147|/Gauntlet_WIN:2.0.2.1/|60009|6805|2.240.0.0/13|DE|ripencc|2010-12-13|TDDE-ASN1, DE
203.109.207.158|/Gauntlet_WIN:2.0.2.1/|60009|9500|203.109.128.0/17|NZ|apnic|1999-05-27|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
212.24.109.82|/Gauntlet_LINUX:2.0.2.1/|60009|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.127.109.129|/Gauntlet_WIN:2.0.2.1/|60009|6830|213.127.0.0/17|NL|ripencc|1999-09-16|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
213.232.87.132|/Gauntlet_MAC:2.0.2.1/|60009|49981|213.232.87.0/24|DE|ripencc|2018-12-07|WORLDSTREAM, NL
213.31.142.206|/Gauntlet_WIN:2.0.2.1/|60009|6871|213.31.128.0/19|BE|ripencc|2000-03-27|PLUSNET UK Internet Service Provider, GB
24.127.183.76|/Gauntlet_WIN:2.0.2.1/|60009|7922|24.126.0.0/15|US|arin|2001-09-04|COMCAST-7922, US
46.101.235.143|/Gauntlet_LINUX:2.0.2.1/|60009|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.4.122.26|/Gauntlet_LINUX:2.0.2.1/|60009|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.73.1.124|/Gauntlet_WIN:2.0.2.1/|60009|12714|46.73.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
