# https://chainz.cryptoid.info/ and whois results
# ZeitCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
172.221.3.50|/Gauntlet_WIN:2.0.2.1/|60009|20115|172.221.0.0/18|US|arin|2012-06-22|CHARTER-20115, US
178.127.69.95|/Gauntlet_WIN:2.0.2.1/|60009|6697|178.127.64.0/21|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.68.85.88|/Gauntlet_WIN:2.0.2.1/|60009|12389|178.68.64.0/18|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
181.29.189.226|/Gauntlet_WIN:2.0.2.1/|60009|10318|181.29.160.0/19|AR|lacnic|2011-01-21|Telecom Argentina S.A., AR
190.138.83.152|/Gauntlet_WIN:2.0.2.1/|60009|7303|190.138.80.0/21|AR|lacnic|2007-06-18|Telecom Argentina S.A., AR
190.57.232.173|/Gauntlet_WIN:2.0.2.1/|60009|20207|190.57.232.0/23|AR|lacnic|2011-03-16|Gigared S.A., AR
193.83.207.70|/Gauntlet_WIN:2.0.2.1/|60009|1901|193.83.0.0/16|AT|ripencc|1995-05-12|EUNETAT-AS A1 Telekom Austria AG, AT
2.200.57.66|/Gauntlet_WIN:2.0.2.1/|60009|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
203.109.207.158|/Gauntlet_WIN:2.0.2.1/|60009|9500|203.109.128.0/17|NZ|apnic|1999-05-27|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
212.180.193.134|/Gauntlet_LINUX:2.0.2.1/|60009|9085|212.180.128.0/17|PL|ripencc|2000-08-31|SUPERMEDIA-AS, PL
212.24.109.82|/Gauntlet_LINUX:2.0.2.1/|60009|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.31.142.181|/Gauntlet_WIN:2.0.2.1/|60009|6871|213.31.128.0/19|BE|ripencc|2000-03-27|PLUSNET UK Internet Service Provider, GB
213.31.142.206|/Gauntlet_WIN:2.0.2.1/|60009|6871|213.31.128.0/19|BE|ripencc|2000-03-27|PLUSNET UK Internet Service Provider, GB
24.127.183.76|/Gauntlet_WIN:2.0.2.1/|60009|7922|24.126.0.0/15|US|arin|2001-09-04|COMCAST-7922, US
37.113.102.203|/Gauntlet_WIN:2.0.2.1/|60009|57026|37.113.100.0/22|RU|ripencc|2012-02-09|CHEB-AS, RU
37.113.96.186|/Gauntlet_WIN:2.0.2.1/|60009|57026|37.113.96.0/22|RU|ripencc|2012-02-09|CHEB-AS, RU
37.120.131.150|/Gauntlet_MAC:2.0.2.1/|60009|9009|37.120.131.0/24|RO|ripencc|2012-02-13|M247, GB
37.228.253.73|/Gauntlet_WIN:2.0.2.1/|60009|6830|37.228.224.0/19|IE|ripencc|2012-04-11|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
46.101.235.143|/Gauntlet_LINUX:2.0.2.1/|60009|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.4.122.26|/Gauntlet_LINUX:2.0.2.1/|60009|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
49.245.17.160|/Gauntlet_WIN:2.0.2.1/|60009|4773|49.245.0.0/18|SG|apnic|2010-11-11|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
5.59.239.81|/Gauntlet_WIN:2.0.2.1/|60009|50923|5.59.192.0/18|CZ|ripencc|2012-06-04|METRO-SET-AS Metroset Autonomous System, RU
50.70.239.169|/Gauntlet_WIN:2.0.2.1/|60009|6327|50.70.236.0/22|CA|arin|2010-10-28|SHAW, CA
73.205.157.48|/Gauntlet_WIN:2.0.2.1/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.34.36.161|/Gauntlet_WIN:2.0.2.1/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.48.34.121|/Gauntlet_WIN:2.0.2.1/|60009|6805|78.48.0.0/13|DE|ripencc|2007-02-28|TDDE-ASN1, DE
83.215.218.249|/Gauntlet:2.0.1.6/|60007|8445|83.215.0.0/16|AT|ripencc|2004-03-26|SALZBURG-AG-AS, AT
85.23.235.15|/Gauntlet_WIN:2.0.2.1/|60009|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
90.253.231.190|/Gauntlet_WIN:2.0.2.1/|60009|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.113.19.138|/Gauntlet_WIN:2.0.2.1/|60009|8447|91.112.0.0/14|AT|ripencc|2006-09-04|TELEKOM-AT A1 Telekom Austria AG, AT
92.19.21.246|/Gauntlet_WIN:2.0.2.1/|60009|13285|92.18.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
93.231.232.173|/Gauntlet_WIN:2.0.2.1/|60009|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.216.158.51|/Gauntlet_LINUX:2.0.2.1/|60009|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.80|/Gauntlet_LINUX:2.0.2.1/|60009|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
