# https://chainz.cryptoid.info/ and whois results
# ZeitCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.21.142.148|???|0|4812|103.21.140.0/22|CN|apnic|2012-10-11|CHINANET-SH-AP China Telecom (Group), CN
120.33.19.73|/Gauntlet_WIN:2.0.2.1/|60009|4134|120.32.0.0/13|CN|apnic|2008-03-19|CHINANET-BACKBONE No.31,Jin-rong Street, CN
173.73.29.29|/Gauntlet_WIN:2.0.2.1/|60009|701|173.73.0.0/16|US|arin|2008-08-11|UUNET, US
174.245.98.34|/Gauntlet_WIN:2.0.2.1/|60009|22394|174.245.96.0/20|US|arin|2008-12-16|CELLCO, US
178.115.131.40|/Gauntlet_WIN:2.0.2.1/|60009|25255|178.115.128.0/20|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.165.130.0|/Gauntlet_WIN:2.0.2.1/|60009|25255|178.165.128.0/20|AT|ripencc|2010-02-23|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.17.171.90|/Gauntlet_LINUX:2.0.2.1/|60009|43289|178.17.160.0/20|MD|ripencc|2010-03-23|TRABIA, MD
178.66.84.214|/Gauntlet_WIN:2.0.2.1/|60009|12389|178.66.0.0/16|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
201.235.82.120|/Gauntlet_WIN:2.0.2.1/|60009|7303|201.235.64.0/19|AR|lacnic|2005-03-03|Telecom Argentina S.A., AR
208.180.220.104|/Gauntlet_LINUX:2.0.2.1/|60009|19108|208.180.192.0/19|US|arin|1999-05-07|SUDDENLINK-COMMUNICATIONS, US
212.24.109.82|/Gauntlet_LINUX:2.0.2.1/|60009|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
222.155.72.255|/Gauntlet_WIN:2.0.2.1/|60009|4771|222.155.72.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
46.101.235.143|/Gauntlet_LINUX:2.0.2.1/|60009|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.3.226.240|/Gauntlet_WIN:2.0.2.1/|60009|57026|5.3.224.0/22|RU|ripencc|2012-04-27|CHEB-AS, RU
69.30.211.114|/Gauntlet_LINUX:2.0.2.1/|60009|32097|69.30.192.0/18|US|arin|2004-03-16|WII, US
79.133.104.150|/Gauntlet_WIN:2.0.2.1/|60009|61052|79.133.104.0/24|RU|ripencc|2007-10-10|YAMALSETSERVICE, RU
81.171.5.204|/Gauntlet_WIN:2.0.2.1/|60009|60781|81.171.0.0/19|NL|ripencc|2003-05-12|LEASEWEB-NL-AMS-01 Netherlands, NL
82.64.185.60|/Gauntlet_WIN:2.0.2.1/|60009|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
90.254.150.3|/Gauntlet_WIN:2.0.2.1/|60009|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.113.0.104|/Gauntlet_WIN:2.0.2.1/|60009|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
91.113.76.170|/Gauntlet_WIN:2.0.2.1/|60009|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
93.178.47.70|/Gauntlet_WIN:2.0.2.1/|60009|43766|93.178.32.0/20|SA|ripencc|2008-03-31|MTC-KSA-AS, SA
95.216.158.51|/Gauntlet_LINUX:2.0.2.1/|60009|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.80|/Gauntlet_LINUX:2.0.2.1/|60009|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
