# https://chainz.cryptoid.info/ and whois results
# I/O Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
137.103.249.56|/Satoshi:15.0.0/|60022|11776|137.103.248.0/21|US|arin|2016-10-10|ATLANTICBB-JOHNSTOWN, US
151.248.219.43|/Satoshi:15.0.0/|60022|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
154.28.188.57|/Satoshi:15.0.0/|60022|174|154.24.0.0/13|US|arin|1992-02-05|COGENT-174, US
165.227.8.45|/Satoshi:15.0.0/|60022|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
173.81.22.21|/Satoshi:15.0.0/|60022|19108|173.81.0.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
178.128.173.175|/Satoshi:15.0.0/|60022|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.155.6.252|/Satoshi:15.0.0/|60022|29497|178.155.6.0/24|RU|ripencc|2010-05-19|KUBANGSM, RU
178.62.40.118|/Satoshi:15.0.0/|60022|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
181.142.64.31|???|0|13489|181.128.0.0/12|CO|lacnic|2013-07-26|EPM Telecomunicaciones S.A. E.S.P., CO
188.143.103.143|/Satoshi:15.0.0/|60022|20845|188.143.0.0/17|HU|ripencc|2011-01-07|DIGICABLE, HU
188.194.77.57|/Satoshi:15.0.0/|60022|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.62.79.248|/Satoshi:15.0.0/|60022|3303|188.62.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
212.111.201.252|/Satoshi:15.0.0/|60022|12687|212.111.192.0/20|UA|ripencc|1999-05-25|URAN Kiev, Ukraine, UA
212.25.6.214|/Satoshi:15.0.0/|60022|8758|212.25.0.0/19|CH|ripencc|1998-03-25|IWAY, CH
217.150.72.39|???|0|196949|217.150.72.0/21|RU|ripencc|2012-07-11|PODRYAD-AS, RU
24.90.202.77|/Satoshi:15.0.0/|60022|12271|24.90.192.0/18|US|arin|2001-07-12|TWC-12271-NYC, US
34.123.147.136|/Satoshi:15.0.0/|60022|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.238.129.60|/Satoshi:15.0.0/|60022|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.24.181.170|/Satoshi:15.0.0/|60022|6830|37.24.128.0/17|DE|ripencc|2011-12-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
40.115.13.33|/Satoshi:15.0.0/|60022|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
46.42.18.54|/Satoshi:15.0.0/|60022|44507|46.42.16.0/21|RU|ripencc|2010-08-04|KMTN-AS, RU
