# https://chainz.cryptoid.info/ and whois results
# I/O Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
137.103.249.56|/Satoshi:15.0.0/|60022|11776|137.103.248.0/21|US|arin|2016-10-10|ATLANTICBB-JOHNSTOWN, US
151.248.219.43|/Satoshi:15.0.0/|60022|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
159.65.64.219|/Satoshi:15.0.0/|60022|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.117.7.225|/Satoshi:15.0.0/|60022|45102|161.117.0.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
165.22.129.248|/Satoshi:15.0.0/|60022|14061|165.22.128.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.8.45|/Satoshi:15.0.0/|60022|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
178.128.173.175|/Satoshi:15.0.0/|60022|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.198.189.212|/Satoshi:15.0.0/|60022|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.6.54.159|/Satoshi:15.0.0/|60022|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
184.147.13.244|/Satoshi:15.0.0/|60022|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.251.116.122|/Satoshi:15.0.0/|60022|40676|185.251.116.0/24|GB|ripencc|2018-03-23|AS40676, US
186.182.246.144|/Satoshi:15.0.0/|60022|11664|186.182.246.0/23|AR|lacnic|2010-09-23|Techtel LMDS Comunicaciones Interactivas S.A., AR
188.193.167.35|/Satoshi:15.0.0/|60022|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.233.73.155|/Satoshi:15.0.0/|60022|39435|188.233.72.0/22|RU|ripencc|2011-01-26|EVOLGOGRAD-AS, RU
188.239.7.193|/Satoshi:15.0.0/|60022|34743|188.239.0.0/18|UA|ripencc|2011-02-07|NASHNET-AS Kiev, Ukraine, UA
188.63.11.100|/Satoshi:15.0.0/|60022|3303|188.63.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
190.2.130.164|/Satoshi:15.0.0/|60022|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.240.77.71|???|0|13489|190.240.0.0/16|CO|lacnic|2009-01-02|EPM Telecomunicaciones S.A. E.S.P., CO
2.177.55.164|/Satoshi:15.0.0/|60022|58224|2.176.0.0/15|IR|ripencc|2010-10-18|TCI, IR
2.58.47.7|/Satoshi:15.0.0/|60022|9009|2.58.47.0/24|RO|ripencc|2019-03-21|M247, GB
212.102.52.76|/Satoshi:15.0.0/|60022|60068|212.102.52.0/23|GB|ripencc|1999-06-10|CDN77, GB
