# https://chainz.cryptoid.info/ and whois results
# ColossusXT
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.235.123|/ColossusXT Core:1.2.4/|70911|7489|104.128.234.0/23|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.177.151|/ColossusXT Core:1.2.4/|70911|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.248.62.138|/ColossusXT Core:1.2.4/|70911|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.236.237.90|/ColossusXT Core:1.2.4/|70911|12389|109.236.237.0/24|RU|ripencc|2009-12-29|ROSTELECOM-AS, RU
114.175.215.32|/ColossusXT Core:1.2.4/|70911|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
116.202.31.2|/ColossusXT Core:1.2.4/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.113.149|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.113.150|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.24.253.50|/ColossusXT Core:1.2.4/|70911|45090|118.24.252.0/22|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
138.197.74.3|/ColossusXT Core:1.2.4/|70911|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.155.82.239|/ColossusXT Core:1.2.4/|70911|45090|139.155.80.0/20|CN|apnic|2011-03-09|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
140.143.7.68|/ColossusXT Core:1.2.4/|70911|45090|140.143.0.0/20|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
140.82.63.192|/ColossusXT Core:1.2.4/|70911|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
142.93.152.70|/ColossusXT Core:1.2.4/|70911|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
145.131.129.161|/ColossusXT Core:1.2.4/|70911|28685|145.131.128.0/19|NL|ripencc|1993-09-01|ASN-ROUTIT, NL
149.28.133.163|/ColossusXT Core:1.2.3/|70911|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.183.241.95|/ColossusXT Core:1.2.4/|70911|852|173.183.128.0/17|CA|arin|2009-06-09|ASN852, CA
173.212.222.238|/ColossusXT Core:1.2.4/|70911|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.40.165|/ColossusXT Core:1.2.3/|70911|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.204.103|/ColossusXT Core:1.2.3/|70911|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.38.220.57|/ColossusXT Core:1.2.4/|70911|109|173.38.128.0/17|US|arin|2008-08-15|CISCOSYSTEMS, US
176.94.17.220|/ColossusXT Core:1.2.4/|70911|3209|176.94.0.0/17|DE|ripencc|2011-07-11|VODANET International IP-Backbone of Vodafone, DE
178.128.24.186|/ColossusXT Core:1.2.4/|70911|14061|178.128.16.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.91.78|/ColossusXT Core:1.2.4/|70911|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.22.195.189|/ColossusXT Core:1.2.4/|70911|8447|188.20.0.0/14|AT|ripencc|2009-02-03|TELEKOM-AT A1 Telekom Austria AG, AT
192.144.157.45|/ColossusXT Core:1.2.4/|70911|45090|192.144.128.0/18|CN|apnic|2016-03-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
193.28.233.91|/ColossusXT Core:1.2.1/|70911|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
194.9.235.29|/ColossusXT Core:1.2.5/|70911|48166|194.9.224.0/20|RU|ripencc|2009-06-09|FORTEX-AS, RU
195.213.252.2|/ColossusXT Core:1.2.4/|70911|6871|195.213.0.0/16|GB|ripencc|1997-09-25|PLUSNET UK Internet Service Provider, GB
198.13.49.101|/ColossusXT Core:1.2.3/|70911|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
2.24.149.117|/ColossusXT Core:1.2.4/|70911|12576|2.24.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
206.189.189.249|/ColossusXT Core:1.2.4/|70911|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.211.197|/ColossusXT Core:1.2.3/|70911|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.201.218.153|/ColossusXT Core:1.2.4/|70911|40805|207.201.218.0/24|US|arin|1996-09-17|JMF-WAVEFLY, US
23.95.229.144|/ColossusXT Core:1.2.4/|70911|36352|23.95.224.0/20|US|arin|2013-08-16|AS-COLOCROSSING, US
24.127.183.76|/ColossusXT Core:1.2.4/|70911|7922|24.126.0.0/15|US|arin|2001-09-04|COMCAST-7922, US
45.32.237.192|/ColossusXT Core:1.2.4/|70911|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.241.216|/ColossusXT Core:1.2.3/|70911|20473|45.32.240.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.166.217|/ColossusXT Core:1.2.4/|70911|20473|45.76.164.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.76.176.83|/ColossusXT Core:1.2.3/|70911|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.135.127|/ColossusXT Core:1.2.3/|70911|20473|45.77.128.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.45.106.144|/ColossusXT Core:1.2.4/|70911|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.45.99.36|/ColossusXT Core:1.2.0/|70911|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
54.36.62.167|/ColossusXT Core:1.2.4/|70911|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.190.140|/ColossusXT Core:1.2.4/|70911|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.57.76.216|/ColossusXT Core:1.2.4/|70911|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.176.103.13|/ColossusXT Core:1.2.4/|70911|22773|70.176.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
72.193.178.248|/ColossusXT Core:1.2.4/|70911|22773|72.193.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
79.156.242.219|/ColossusXT Core:1.2.4/|70911|3352|79.156.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
79.98.25.164|/ColossusXT Core:1.2.4/|70911|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
82.169.25.226|/ColossusXT Core:1.2.4/|70911|1136|82.169.0.0/18|NL|ripencc|2003-08-29|KPN KPN National, NL
82.76.46.176|/ColossusXT Core:1.2.4/|70911|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
85.214.228.230|/ColossusXT Core:1.2.4/|70911|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
89.47.160.197|/ColossusXT Core:1.2.4/|70911|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
93.100.168.65|/ColossusXT Core:1.2.4/|70911|35807|93.100.0.0/16|RU|ripencc|2008-02-28|SKYNET-SPB-AS, RU
95.216.224.19|/ColossusXT Core:1.2.3/|70911|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.228.253|/ColossusXT Core:1.2.3/|70911|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.201.38|/ColossusXT Core:1.2.4/|70911|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
