# https://chainz.cryptoid.info/ and whois results
# ColossusXT
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.238.103.76|/ColossusXT Core:1.2.4/|70911|9318|1.232.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
103.100.29.172|/ColossusXT Core:1.2.4/|70911|137549|103.100.28.0/22|AU|apnic|2017-09-04|NODE1-AS-AP NODE1 Pty Ltd, AU
104.128.235.123|/ColossusXT Core:1.2.4/|70911|7489|104.128.234.0/23|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.177.77.20|/ColossusXT Core:1.2.4/|70911|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.238.177.151|/ColossusXT Core:1.2.4/|70911|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.248.62.138|/ColossusXT Core:1.2.4/|70911|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.185.45.95|/ColossusXT Core:1.2.4/|70911|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
116.202.31.2|/ColossusXT Core:1.2.4/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.113.149|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.24.250.50|/ColossusXT Core:1.2.4/|70911|45090|118.24.248.0/22|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
125.82.28.101|/ColossusXT Core:1.2.4/|70911|4134|125.80.0.0/13|CN|apnic|2005-08-17|CHINANET-BACKBONE No.31,Jin-rong Street, CN
134.122.105.69|/ColossusXT Core:1.2.4/|70911|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
138.197.74.3|/ColossusXT Core:1.2.4/|70911|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.155.31.254|/ColossusXT Core:1.2.4/|70911|45090|139.155.16.0/20|CN|apnic|2011-03-09|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
140.143.7.68|/ColossusXT Core:1.2.4/|70911|45090|140.143.0.0/20|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
140.82.63.192|/ColossusXT Core:1.2.4/|70911|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
143.244.51.157|/ColossusXT Core:1.2.4/|70911|60068|143.244.48.0/22|GB|ripencc|1990-10-26|CDN77 (^_^)/, GB
144.91.104.91|/ColossusXT Core:1.2.4/|70911|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.133.163|/ColossusXT Core:1.2.3/|70911|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
156.146.36.84|/ColossusXT Core:1.2.4/|70911|60068|156.146.36.0/23|GB|ripencc|1990-02-05|CDN77 (^_^)/, GB
159.69.250.217|/ColossusXT Core:1.2.4/|70911|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.212.222.238|/ColossusXT Core:1.2.4/|70911|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.40.165|/ColossusXT Core:1.2.3/|70911|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.38.220.57|/ColossusXT Core:1.2.4/|70911|109|173.38.128.0/17|US|arin|2008-08-15|CISCOSYSTEMS, US
173.47.108.27|/ColossusXT Core:1.2.4/|70911|11492|173.47.108.0/24|US|arin|2008-10-22|CABLEONE, US
178.249.155.139|/ColossusXT Core:1.2.4/|70911|51088|178.249.152.0/21|NL|ripencc|2010-05-26|A2B, NL
185.147.75.108|/ColossusXT Core:1.2.4/|70911|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
198.13.49.101|/ColossusXT Core:1.2.3/|70911|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
199.21.113.74|/ColossusXT Core:1.2.4/|70911|36352|199.21.113.0/24|US|arin|2011-10-14|AS-COLOCROSSING, US
207.180.202.227|/ColossusXT Core:1.2.3/|70911|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.211.197|/ColossusXT Core:1.2.3/|70911|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.201.218.153|/ColossusXT Core:1.2.4/|70911|40805|207.201.218.0/24|US|arin|1996-09-17|JMF-WAVEFLY, US
216.208.232.162|/ColossusXT Core:1.2.4/|70911|577|216.208.0.0/16|CA|arin|1999-03-12|BACOM, CA
217.168.250.93|/ColossusXT Core:1.2.4/|70911|198440|217.168.248.0/21|GB|ripencc|2004-02-04|M12SOLUTIONS, GB
