# https://chainz.cryptoid.info/ and whois results
# UFO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.244.38.126|/UFO:0.18.0/|70015|38500|103.244.38.0/24|ID|apnic|2012-12-07|CROSSNET-AS-ID PT. Cross Network Indonesia, ID
104.248.242.34|/UFO:0.18.0/|70015|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.214.10.114|/UFO:0.17.0/|70015|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
109.132.35.75|/UFO:0.18.0/|70015|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.252.120.169|/Satoshi:0.11.0/|70006|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
136.24.44.100|/UFO:0.18.0/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.68.173.13|/UFO:0.15.0/|70015|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.142.252|/UFO:0.17.0/|70015|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.213.197.212|/UFO:0.18.0/|70015|139994|140.213.197.0/24|ID|apnic|2011-03-15|XLNET-FTTH-ID PT XL Axiata Tbk, ID
140.213.197.35|/UFO:0.18.0/|70015|139994|140.213.197.0/24|ID|apnic|2011-03-15|XLNET-FTTH-ID PT XL Axiata Tbk, ID
140.213.200.58|/UFO:0.18.0/|70015|139994|140.213.200.0/24|ID|apnic|2011-03-15|XLNET-FTTH-ID PT XL Axiata Tbk, ID
140.213.201.36|/UFO:0.18.0/|70015|139994|140.213.201.0/24|ID|apnic|2011-03-15|XLNET-FTTH-ID PT XL Axiata Tbk, ID
149.56.155.28|/UFO:0.18.0/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.21.108.90|/UFO:0.18.0/|70015|1267|151.21.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.138.133.72|/UFO:0.17.0/|70015|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.203.117.8|/UFO:0.15.0/|70015|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.148.110|/UFO:0.15.0/|70015|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.86.116.187|/UFO:0.18.0/|70015|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.98.102|/UFO:0.18.0/|70015|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.175.7|/UFO:0.15.0/|70015|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
174.68.146.87|/UFO:0.18.0/|70015|22773|174.68.128.0/18|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.91.51.186|/UFO:0.16.3/|70015|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.52.32.196|/UFO:0.18.0/|70015|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.33.217|/UFO:0.18.0/|70015|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
178.176.113.36|/UFO:0.18.0/|70015|31224|178.176.113.0/24|RU|ripencc|2010-01-22|MF-UGSM-AS, RU
178.252.124.28|/UFO:0.18.0/|70015|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
185.220.100.240|/UFO:0.13.0(ufocore)/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.246|/UFO:0.17.0/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.207|/UFOmnicore:0.14.0/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.21|/UFO:0.17.0/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.22|/UFO:0.17.0/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
188.166.227.187|/UFO:0.15.0/|70015|14061|188.166.224.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.72.211|/UFO:0.15.0/|70015|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.35.189.50|/UFO:0.17.0/|70015|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
189.6.37.240|/UFO:0.18.0/|70015|28573|189.6.0.0/17|BR|lacnic|2006-09-06|CLARO S.A., BR
193.242.176.86|/UFO:0.18.0/|70015|31059|193.242.176.0/22|RU|ripencc|2012-06-21|AVELACOM-AS, RU
194.4.148.183|/UFO:0.18.0/|70015|12494|194.4.148.0/22|RU|ripencc|2018-07-20|ASN-POSTLTD, RU
195.201.160.242|/UFO:0.18.0/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.164.117|/UFO:0.18.0/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
213.87.134.207|/UFO:0.18.0/|70015|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
213.93.172.131|/UFO:0.18.0/|70015|6830|213.93.128.0/17|NL|ripencc|2000-05-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
217.144.181.130|/UFO:0.18.0/|70015|16230|217.144.176.0/20|RU|ripencc|2004-03-31|SKYNET-AS Skynet LTD, Ekaterinburg, Russia, RU
217.241.63.39|/UFO:0.18.0/|70015|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
23.91.204.4|/UFO:0.18.0/|70015|11492|23.91.192.0/20|US|arin|2017-12-28|CABLEONE, US
31.16.250.102|/UFO:0.18.0/|70015|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
37.194.187.182|/UFO:0.18.0/|70015|31200|37.194.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
46.119.106.112|/UFO:0.17.0/|70015|15895|46.118.0.0/15|UA|ripencc|2010-05-17|KSNET-AS, UA
46.151.159.53|/UFO:0.18.0/|70015|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.175.72.103|/UFO:0.18.0/|70015|56347|46.175.64.0/20|UA|ripencc|2011-02-08|MEDIANA-AS, UA
46.23.35.70|/UFO:0.18.0/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.80.47.218|/UFO:0.18.0/|70015|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
46.91.93.154|/UFO:0.18.0/|70015|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
49.231.253.59|/UFO:0.18.0/|70015|45458|49.231.253.0/24|TH|apnic|2010-11-25|SBN-AWN-AS-02-AP SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX, TH
50.220.121.211|/UFO:0.18.0/|70015|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.38.57.53|/UFO:0.18.0/|70015|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.214.47.146|/UFO:0.17.1/|70015|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
66.70.182.1|/UFO:0.18.0/|70015|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
72.193.178.248|/UFO:0.18.0/|70015|22773|72.193.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.218.46.233|/UFO:0.15.0/|70015|22773|72.218.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.195.159.144|/UFO:0.17.0/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.82.185.108|/UFO:0.17.0/|70015|20001|75.82.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
77.183.25.82|/Satoshi:0.12.0/|70007|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
79.171.13.59|/UFO:0.18.0/|70015|20632|79.171.8.0/21|RU|ripencc|2007-10-08|PETERSTAR-AS Saint-Petersburg, RU
81.23.194.98|/UFO:0.18.0/|70015|30729|81.23.192.0/20|RU|ripencc|2007-05-14|TRANSFERTTK-AS, RU
85.93.49.1|/UFO:0.18.0/|70015|12389|85.93.49.0/24|RU|ripencc|2004-12-07|ROSTELECOM-AS, RU
85.93.60.16|/UFO:0.18.0/|70015|12389|85.93.60.0/24|RU|ripencc|2004-12-07|ROSTELECOM-AS, RU
85.94.0.148|/UFO:0.18.0/|70015|44237|85.94.0.0/24|RU|ripencc|2004-12-21|CTC-CORE-AS, RU
91.144.156.235|/UFO:0.18.0/|70015|42116|91.144.152.0/21|RU|ripencc|2006-09-22|ERTH-NCHLN-AS, RU
91.247.95.118|/UFO:0.18.0/|70015|49389|91.247.95.0/24|UA|ripencc|2012-08-30|STEALTH-AS, UA
93.77.132.12|/UFO:0.18.0/|70015|25229|93.77.128.0/19|UA|ripencc|2008-04-04|VOLIA-AS, UA
94.26.167.214|/UFO:0.18.0/|70015|44068|94.26.160.0/19|RU|ripencc|2008-06-11|ARBITAL-AS Arbital ISP, RU
