# https://chainz.cryptoid.info/ and whois results
# UFO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.244.38.126|/UFO:0.18.0/|70015|38500|103.244.38.0/24|ID|apnic|2012-12-07|CROSSNET-AS-ID PT. Cross Network Indonesia, ID
104.248.242.34|/UFO:0.18.0/|70015|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.214.10.114|/UFO:0.17.0/|70015|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.24.81.124|/UFO:0.18.0/|70015|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
109.174.10.81|/UFO:0.18.0/|70015|30922|109.174.0.0/17|RU|ripencc|2009-12-03|MTS-FBN-SIBERIA-AS, RU
136.24.44.100|/UFO:0.18.0/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.68.173.13|/UFO:0.15.0/|70015|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.142.252|/UFO:0.17.0/|70015|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.213.196.168|/UFO:0.18.0/|70015|139994|140.213.196.0/24|ID|apnic|2011-03-15|XLNET-FTTH-ID PT XL Axiata Tbk, ID
140.213.197.111|/UFO:0.18.0/|70015|139994|140.213.197.0/24|ID|apnic|2011-03-15|XLNET-FTTH-ID PT XL Axiata Tbk, ID
142.113.125.205|/UFO:0.16.3/|70015|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
149.56.155.28|/UFO:0.18.0/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.48.61.155|/UFO:0.18.0/|70015|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.138.133.72|/UFO:0.17.0/|70015|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.203.117.8|/UFO:0.15.0/|70015|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.148.110|/UFO:0.15.0/|70015|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.86.116.187|/UFO:0.18.0/|70015|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.98.102|/UFO:0.18.0/|70015|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.175.7|/UFO:0.15.0/|70015|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.79.129.100|/UFO:0.18.0/|70015|5650|172.76.0.0/14|US|arin|2015-04-02|FRONTIER-FRTR, US
173.249.4.167|/UFO:0.18.0/|70015|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.150.206.147|/UFO:0.18.0/|70015|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.52.33.79|/UFO:0.18.0/|70015|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.59.43.3|/UFO:0.18.0/|70015|12958|176.59.40.0/22|RU|ripencc|2011-06-06|MCC Tele2 Russia Network, RU
178.19.93.17|/UFO:0.18.0/|70015|13237|178.19.80.0/20|DE|ripencc|2010-05-07|LAMBDANET-AS European Backbone of AS13237, DE
178.44.9.11|/UFO:0.18.0/|70015|12389|178.44.0.0/19|RU|ripencc|2010-02-09|ROSTELECOM-AS, RU
18.27.197.252|/UFO:0.13.0(ufocore)/|70015|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
188.166.227.187|/UFO:0.15.0/|70015|14061|188.166.224.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.72.211|/UFO:0.15.0/|70015|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.35.189.50|/UFO:0.17.0/|70015|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
193.242.176.86|/UFO:0.18.0/|70015|31059|193.242.176.0/22|RU|ripencc|2012-06-21|AVELACOM-AS, RU
193.31.24.154|/UFOmnicore:0.14.0/|70015|197540|193.31.24.0/22|DE|ripencc|2018-07-10|NETCUP-AS netcup GmbH, DE
195.201.160.242|/UFO:0.18.0/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.164.117|/UFO:0.18.0/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
213.127.115.72|/UFO:0.18.0/|70015|6830|213.127.0.0/17|NL|ripencc|1999-09-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
213.93.172.131|/UFO:0.18.0/|70015|6830|213.93.128.0/17|NL|ripencc|2000-05-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
36.90.148.33|/UFO:0.18.0/|70015|7713|36.90.148.0/23|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
37.212.24.239|/UFO:0.18.0/|70015|6697|37.212.24.0/23|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
37.99.32.101|/UFO:0.18.0/|70015|21299|37.99.32.0/24|KZ|ripencc|2012-02-07|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
45.41.180.156|/UFO:0.18.0/|70015|30633|45.41.180.0/24|US|arin|2015-03-19|LEASEWEB-USA-WDC, US
46.151.159.53|/UFO:0.18.0/|70015|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.165.245.154|/UFO:0.17.0/|70015|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.23.35.70|/UFO:0.18.0/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.39.45.127|/UFO:0.18.0/|70015|15582|46.39.32.0/19|RU|ripencc|2010-12-13|AKADO-STOLITSA-AS, RU
46.39.45.72|/UFO:0.18.0/|70015|15582|46.39.32.0/19|RU|ripencc|2010-12-13|AKADO-STOLITSA-AS, RU
50.220.121.211|/UFO:0.18.0/|70015|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.38.57.53|/UFO:0.18.0/|70015|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.209.152.136|/UFO:0.17.1/|70015|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
52.214.47.146|/UFO:0.17.1/|70015|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
62.149.20.28|/UFO:0.18.0/|70015|15497|62.149.0.0/19|UA|ripencc|2000-07-13|COLOCALL Internet Data Center _ColoCALL_, UA
66.70.182.1|/UFO:0.18.0/|70015|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
67.209.133.59|/UFO:0.18.0/|70015|21299|67.209.133.0/24|KZ|ripencc|2007-07-31|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
70.91.250.149|/UFO:0.15.0/|70015|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
72.193.178.248|/UFO:0.18.0/|70015|22773|72.193.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.218.46.233|/UFO:0.15.0/|70015|22773|72.218.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
77.183.172.101|/Satoshi:0.12.0/|70007|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
87.119.174.186|/UFO:0.18.0/|70015|2586|87.119.160.0/19|EE|ripencc|2005-11-17|UNINET-AS Sopruse pst 145, EE
91.144.156.239|/UFO:0.18.0/|70015|42116|91.144.152.0/21|RU|ripencc|2006-09-22|ERTH-NCHLN-AS, RU
91.191.244.230|/UFO:0.18.0/|70015|12668|91.191.224.0/19|RU|ripencc|2006-10-20|MIRALOGIC-AS, RU
95.78.16.52|/UFO:0.18.0/|70015|42116|95.78.16.0/22|RU|ripencc|2008-12-10|ERTH-NCHLN-AS, RU
95.78.78.248|/UFO:0.18.0/|70015|42116|95.78.76.0/22|RU|ripencc|2008-12-10|ERTH-NCHLN-AS, RU
