# https://chainz.cryptoid.info/ and whois results
# Noir
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.172.79|/Noir Core:2.1.0.9/|90049|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.202.40.177|/Noir Core:2.1.0.9/|90049|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.83.153|/Noir Core:2.1.0.9/|90049|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
160.16.195.135|/Noir Core:2.1.0.8/|90049|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
164.68.103.59|/Noir Core:2.1.0.9/|90049|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.113.172|/Noir Core:2.1.0.9/|90049|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
171.110.15.219|/Noir Core:2.1.0.9/|90049|4134|171.110.0.0/16|CN|apnic|2011-03-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
173.212.222.56|/Noir Core:2.1.0.9/|90049|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.29.150|/Noir Core:2.1.0.9/|90049|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.220.100.255|/Noir Core:2.1.0.9/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.14|/Noir Core:2.1.0.8/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.143|/Noir Core:2.1.0.9/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
189.135.229.37|/Noir Core:2.1.0.9/|90049|8151|189.135.224.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
199.247.20.208|/Noir Core:2.1.0.7/|90049|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.244.102.66|/Noir Core:2.1.0.9/|90049|6805|2.240.0.0/13|DE|ripencc|2010-12-13|TDDE-ASN1, DE
207.148.73.63|/Noir Core:2.1.0.6/|90049|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
213.202.238.145|/Noir Core:2.1.0.8/|90049|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
217.138.221.66|/Noir Core:2.1.0.9/|90049|9009|217.138.221.0/24|GB|ripencc|2001-01-31|M247, GB
220.233.193.110|/Noir Core:2.1.0.6/|90049|10143|220.233.192.0/18|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
5.147.48.88|/Noir Core:2.1.0.6/|90049|6830|5.147.0.0/16|DE|ripencc|2012-07-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
51.175.250.196|/Noir Core:2.1.0.9/|90049|29695|51.174.0.0/15|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
51.77.135.89|/Noir Core:2.1.0.9/|90049|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
70.95.74.84|/Noir Core:2.1.0.9/|90049|20001|70.95.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
74.104.129.226|/Noir Core:2.1.0.9/|90049|701|74.104.0.0/16|US|arin|2009-01-26|UUNET, US
77.247.181.162|/Noir Core:2.1.0.9/|90049|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
82.146.38.181|/Noir Core:2.1.0.9/|90049|29182|82.146.38.0/23|RU|ripencc|2003-06-18|THEFIRST-AS, RU
85.214.145.178|/Noir Core:2.1.0.8/|90049|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.198.109.69|/noir-seeder:1.0.0.0/|90049|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.144.217.63|/Noir Core:2.1.0.8/|90049|8447|89.144.192.0/18|AT|ripencc|2006-01-30|TELEKOM-AT A1 Telekom Austria AG, AT
90.186.3.85|/Noir Core:2.1.0.9/|90049|3209|90.186.0.0/16|DE|ripencc|2006-11-09|VODANET International IP-Backbone of Vodafone, DE
95.211.230.211|/Noir Core:2.1.0.9/|90049|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.127.175|/Noir Core:2.1.0.9/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.127.177|/Noir Core:2.1.0.9/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.127.179|/Noir Core:2.1.0.9/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.127.183|/Noir Core:2.1.0.9/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.234.130|/Noir Core:2.1.0.9/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.234.131|/Noir Core:2.1.0.9/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.234.133|/Noir Core:2.1.0.9/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.234.134|/Noir Core:2.1.0.9/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.47.135|/Noir Core:2.1.0.9/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.133.231|/Noir Core:2.1.0.6/|90049|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.137.102|/Noir Core:2.1.0.9/|90049|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.137.97|/Noir Core:2.1.0.9/|90049|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
